date,va,P_Kweek_-2_Kday_62_ETE_71_ORD_69_EXT_85_E2Ekor_83_EXTkor_70_DIFF_25
Thu Feb 19 12:00:00 UTC 2026,null,-0.0016433631885277578
Thu Feb 19 13:00:00 UTC 2026,null,0.005685985378586
Thu Feb 19 14:00:00 UTC 2026,null,-0.0018315627015015323
Thu Feb 19 15:00:00 UTC 2026,null,-0.0029678957193501887
Thu Feb 19 16:00:00 UTC 2026,null,0.003111999025223966
Thu Feb 19 17:00:00 UTC 2026,null,0.0020754652149519437
Thu Feb 19 18:00:00 UTC 2026,null,0.0052082543969991235
Thu Feb 19 19:00:00 UTC 2026,null,8.48770322142478E-4
Thu Feb 19 20:00:00 UTC 2026,null,0.0011185963598761006
Thu Feb 19 21:00:00 UTC 2026,null,1.7667544377886202E-4
Thu Feb 19 22:00:00 UTC 2026,null,-7.672094260398055E-4
Thu Feb 19 23:00:00 UTC 2026,null,-0.006688744983825323
Fri Feb 20 00:00:00 UTC 2026,null,-0.006683850534580316
Fri Feb 20 01:00:00 UTC 2026,null,-5.589973965935968E-4
Fri Feb 20 02:00:00 UTC 2026,null,0.009592341079406541
Fri Feb 20 03:00:00 UTC 2026,null,0.00794595607372095
Fri Feb 20 04:00:00 UTC 2026,null,0.009003668436693424
Fri Feb 20 05:00:00 UTC 2026,null,0.013560305790803806
Fri Feb 20 06:00:00 UTC 2026,null,0.012351298567835567
Fri Feb 20 07:00:00 UTC 2026,null,0.011644912149349818
Fri Feb 20 08:00:00 UTC 2026,null,0.0036097060801072445
Fri Feb 20 09:00:00 UTC 2026,null,0.009391432001722322
Fri Feb 20 10:00:00 UTC 2026,null,0.0012218581443588228
Fri Feb 20 11:00:00 UTC 2026,null,-0.0035787116116252626
Fri Feb 20 12:00:00 UTC 2026,null,0.004421134006518557
Fri Feb 20 13:00:00 UTC 2026,null,0.00945887542929258
Fri Feb 20 14:00:00 UTC 2026,null,0.009586144714459177
Fri Feb 20 15:00:00 UTC 2026,null,6.266185378667188E-5
Fri Feb 20 16:00:00 UTC 2026,null,1.390833571859318E-4
Fri Feb 20 17:00:00 UTC 2026,null,-0.0013529101999711912
Fri Feb 20 18:00:00 UTC 2026,null,-0.003914601775831361
Fri Feb 20 19:00:00 UTC 2026,null,0.0015098280869980663
Fri Feb 20 20:00:00 UTC 2026,null,0.0011447972160421038
Sun Feb 22 21:00:00 UTC 2026,null,6.523102388378277E-5
Sun Feb 22 22:00:00 UTC 2026,null,-0.0013361978533539265
Sun Feb 22 23:00:00 UTC 2026,null,-0.0015687075298815856
Mon Feb 23 00:00:00 UTC 2026,null,-0.0021591310364761362
Mon Feb 23 01:00:00 UTC 2026,null,8.687371453706128E-4
Mon Feb 23 02:00:00 UTC 2026,null,0.0018921430195666389
Mon Feb 23 03:00:00 UTC 2026,null,0.007508570033614603
Mon Feb 23 04:00:00 UTC 2026,null,0.009817672367351538
Mon Feb 23 05:00:00 UTC 2026,null,0.006777357543776841
Mon Feb 23 06:00:00 UTC 2026,null,0.005984889329603504
Mon Feb 23 07:00:00 UTC 2026,null,0.008463261427595903
Mon Feb 23 08:00:00 UTC 2026,null,0.007638281771590982
Mon Feb 23 09:00:00 UTC 2026,null,0.014572570938367058
Mon Feb 23 10:00:00 UTC 2026,null,0.015587612173945775
Mon Feb 23 11:00:00 UTC 2026,null,0.01182498559335654
Mon Feb 23 12:00:00 UTC 2026,null,0.012342612668046371
Mon Feb 23 13:00:00 UTC 2026,null,0.007142039199779404
Mon Feb 23 14:00:00 UTC 2026,null,0.002274690157108239
Mon Feb 23 15:00:00 UTC 2026,null,-0.0012840490310650488
Mon Feb 23 16:00:00 UTC 2026,null,0.005231063284180326
Mon Feb 23 17:00:00 UTC 2026,null,0.0021079822179879137
Mon Feb 23 18:00:00 UTC 2026,null,0.002596825384339141
Mon Feb 23 19:00:00 UTC 2026,null,0.0056330683726160125
Mon Feb 23 20:00:00 UTC 2026,null,-0.0037840568864249136
Mon Feb 23 21:00:00 UTC 2026,null,-0.0029059161562523528
Mon Feb 23 22:00:00 UTC 2026,null,0.004845813554823497
Mon Feb 23 23:00:00 UTC 2026,null,0.003165748186676254
Tue Feb 24 00:00:00 UTC 2026,null,0.007436842174948222
Tue Feb 24 01:00:00 UTC 2026,null,0.011055207259227817
Tue Feb 24 02:00:00 UTC 2026,null,0.006268729070441292
Tue Feb 24 03:00:00 UTC 2026,null,0.010059991131017743
Tue Feb 24 04:00:00 UTC 2026,null,0.004937044765345622
Tue Feb 24 05:00:00 UTC 2026,null,0.00472758559269737
Tue Feb 24 06:00:00 UTC 2026,null,0.007931676508442287
Tue Feb 24 07:00:00 UTC 2026,null,0.007812673188621666
Tue Feb 24 08:00:00 UTC 2026,null,0.009176659867991876
Tue Feb 24 09:00:00 UTC 2026,null,0.0137174245820324
Tue Feb 24 10:00:00 UTC 2026,null,0.014462416580266702
Tue Feb 24 11:00:00 UTC 2026,null,0.006929121870439925
Tue Feb 24 12:00:00 UTC 2026,null,0.010072172961931525
Tue Feb 24 13:00:00 UTC 2026,null,0.006499900715648099
Tue Feb 24 14:00:00 UTC 2026,null,0.010441730743763422
Tue Feb 24 15:00:00 UTC 2026,null,0.006834282162569316
Tue Feb 24 16:00:00 UTC 2026,null,0.014211498612941575
Tue Feb 24 17:00:00 UTC 2026,null,0.01257783761532627
Tue Feb 24 18:00:00 UTC 2026,null,0.01268168377369916
Tue Feb 24 19:00:00 UTC 2026,null,0.020783761157728176
Tue Feb 24 20:00:00 UTC 2026,null,0.013069798747770367
Tue Feb 24 21:00:00 UTC 2026,null,0.010337425591307348
Tue Feb 24 22:00:00 UTC 2026,null,0.011420217305896596
Tue Feb 24 23:00:00 UTC 2026,null,0.013498035419377885
Wed Feb 25 00:00:00 UTC 2026,null,0.014375785938090413
Wed Feb 25 01:00:00 UTC 2026,null,0.01447166618177187
Wed Feb 25 02:00:00 UTC 2026,null,0.013138659074583892
Wed Feb 25 03:00:00 UTC 2026,null,0.013195757267331576
Wed Feb 25 04:00:00 UTC 2026,null,0.014694346635895528
Wed Feb 25 05:00:00 UTC 2026,null,0.012299626091696325
Wed Feb 25 06:00:00 UTC 2026,null,0.01321256468566645
Wed Feb 25 07:00:00 UTC 2026,null,0.012657538803463542
Wed Feb 25 08:00:00 UTC 2026,null,0.016238966091544516
Wed Feb 25 09:00:00 UTC 2026,null,0.015829904649737436
Wed Feb 25 10:00:00 UTC 2026,null,0.020547080964546716
Wed Feb 25 11:00:00 UTC 2026,null,0.01993058146081994
Wed Feb 25 12:00:00 UTC 2026,null,0.019486410335355586
Wed Feb 25 13:00:00 UTC 2026,null,0.010308266948645173
Wed Feb 25 14:00:00 UTC 2026,null,0.010398763846492631
Wed Feb 25 15:00:00 UTC 2026,null,0.015727305668787217
Wed Feb 25 16:00:00 UTC 2026,null,0.019635412691600074
Wed Feb 25 17:00:00 UTC 2026,null,0.013541646190198264
Wed Feb 25 18:00:00 UTC 2026,null,0.0197650733509227
Wed Feb 25 19:00:00 UTC 2026,null,0.01626261113954408
Wed Feb 25 20:00:00 UTC 2026,null,0.01596814987370454
Wed Feb 25 21:00:00 UTC 2026,null,0.010375746087967652
Wed Feb 25 22:00:00 UTC 2026,null,0.014643122337397063
Wed Feb 25 23:00:00 UTC 2026,null,0.009986316222653002
Thu Feb 26 00:00:00 UTC 2026,null,0.00818170601511703
Thu Feb 26 01:00:00 UTC 2026,null,0.009813091245592265
Thu Feb 26 02:00:00 UTC 2026,null,0.012125511804813804
Thu Feb 26 03:00:00 UTC 2026,null,0.00831425959403198
Thu Feb 26 04:00:00 UTC 2026,null,0.008972571539003216
Thu Feb 26 05:00:00 UTC 2026,null,0.012668231915896389
Thu Feb 26 06:00:00 UTC 2026,null,0.013463754257590388
Thu Feb 26 07:00:00 UTC 2026,null,0.009203846523109682
Thu Feb 26 08:00:00 UTC 2026,null,0.02083295624730841
Thu Feb 26 09:00:00 UTC 2026,null,0.019494386492068472
Thu Feb 26 10:00:00 UTC 2026,null,0.014316357558796788
Thu Feb 26 11:00:00 UTC 2026,null,0.01756116046763978
Thu Feb 26 12:00:00 UTC 2026,null,0.022655604684925112
Thu Feb 26 13:00:00 UTC 2026,null,0.020174336007006133
Thu Feb 26 14:00:00 UTC 2026,null,0.020414741948794557
Thu Feb 26 15:00:00 UTC 2026,null,0.02084490199685618
Thu Feb 26 16:00:00 UTC 2026,null,0.018536561286045306
Thu Feb 26 17:00:00 UTC 2026,null,0.01630600848662933
Thu Feb 26 18:00:00 UTC 2026,null,0.016549621464089448
Thu Feb 26 19:00:00 UTC 2026,null,0.01754403342737021
Thu Feb 26 20:00:00 UTC 2026,null,0.017586690432395802
Thu Feb 26 21:00:00 UTC 2026,null,0.01602051955785999
Thu Feb 26 22:00:00 UTC 2026,null,0.023173485484625278
Thu Feb 26 23:00:00 UTC 2026,null,0.02148431271885798
Fri Feb 27 00:00:00 UTC 2026,null,0.024880824838160454
Fri Feb 27 01:00:00 UTC 2026,null,0.025574213981548688
Fri Feb 27 02:00:00 UTC 2026,null,0.024904234713394757
Fri Feb 27 03:00:00 UTC 2026,null,0.02477283220806692
Fri Feb 27 04:00:00 UTC 2026,null,0.027102409452341103
Fri Feb 27 05:00:00 UTC 2026,null,0.023537165970346052
Fri Feb 27 06:00:00 UTC 2026,null,0.03143332562592294
Fri Feb 27 07:00:00 UTC 2026,null,0.028930284465597644
Fri Feb 27 08:00:00 UTC 2026,null,0.028812761914177365
Fri Feb 27 09:00:00 UTC 2026,null,0.025563031918740098
Fri Feb 27 10:00:00 UTC 2026,null,0.027257483387437276
Fri Feb 27 11:00:00 UTC 2026,null,0.018650112624658544
Fri Feb 27 12:00:00 UTC 2026,null,0.0260439625827229
Fri Feb 27 13:00:00 UTC 2026,null,0.025505227530487673
Fri Feb 27 14:00:00 UTC 2026,null,0.022977893578449482
Fri Feb 27 15:00:00 UTC 2026,null,0.01969679683039205
Fri Feb 27 16:00:00 UTC 2026,null,0.02211366706929807
Fri Feb 27 17:00:00 UTC 2026,null,0.02271245794358112
Fri Feb 27 18:00:00 UTC 2026,null,0.020996733132070844
Fri Feb 27 19:00:00 UTC 2026,null,0.02847496760645596
Fri Feb 27 20:00:00 UTC 2026,null,0.026082159215722545
Sun Mar 01 21:00:00 UTC 2026,null,0.022835042958655904
Sun Mar 01 22:00:00 UTC 2026,null,0.01677957997906976
Sun Mar 01 23:00:00 UTC 2026,null,0.019446574647197234
Mon Mar 02 00:00:00 UTC 2026,null,0.02280338349794908
Mon Mar 02 01:00:00 UTC 2026,null,0.02392179901504088
Mon Mar 02 02:00:00 UTC 2026,null,0.026047251585648024
Mon Mar 02 03:00:00 UTC 2026,null,0.02545996535398931
Mon Mar 02 04:00:00 UTC 2026,null,0.027039443823863696
Mon Mar 02 05:00:00 UTC 2026,null,0.02475363118705598
Mon Mar 02 06:00:00 UTC 2026,null,0.025532153130618074
Mon Mar 02 07:00:00 UTC 2026,null,0.026670189293869218
Mon Mar 02 08:00:00 UTC 2026,null,0.0162011181183197
Mon Mar 02 09:00:00 UTC 2026,null,0.021478407566527302
Mon Mar 02 10:00:00 UTC 2026,null,0.02262227071427514
Mon Mar 02 11:00:00 UTC 2026,null,0.01806091892603101
Mon Mar 02 12:00:00 UTC 2026,null,0.017968729351898194
Mon Mar 02 13:00:00 UTC 2026,null,0.023863896185154054
Mon Mar 02 14:00:00 UTC 2026,null,0.018638490716979206
Mon Mar 02 15:00:00 UTC 2026,null,0.013242037746170165
Mon Mar 02 16:00:00 UTC 2026,null,0.013892526931551963
Mon Mar 02 17:00:00 UTC 2026,null,0.01380429700288932
Mon Mar 02 18:00:00 UTC 2026,null,0.009216577964109351
Mon Mar 02 19:00:00 UTC 2026,null,0.006879840038816365
Mon Mar 02 20:00:00 UTC 2026,null,0.006943389975567094
Mon Mar 02 21:00:00 UTC 2026,null,0.012066666863802311
Mon Mar 02 22:00:00 UTC 2026,null,0.011622280268003049
Mon Mar 02 23:00:00 UTC 2026,null,0.0050018353149199335
Tue Mar 03 00:00:00 UTC 2026,null,0.007296549412830089
Tue Mar 03 01:00:00 UTC 2026,null,0.014767194823561258
Tue Mar 03 02:00:00 UTC 2026,null,0.0172229888830584
Tue Mar 03 03:00:00 UTC 2026,null,0.014110212929428823
Tue Mar 03 04:00:00 UTC 2026,null,0.014194038999078007
Tue Mar 03 05:00:00 UTC 2026,null,0.018687272678655553
Tue Mar 03 06:00:00 UTC 2026,null,0.01572367491314397
Tue Mar 03 07:00:00 UTC 2026,null,0.010225615742835092
Tue Mar 03 08:00:00 UTC 2026,null,0.008070862571593285
Tue Mar 03 09:00:00 UTC 2026,null,0.0036036118212616763
Tue Mar 03 10:00:00 UTC 2026,null,0.007699840412620951
Tue Mar 03 11:00:00 UTC 2026,null,0.0047096099514232215
Tue Mar 03 12:00:00 UTC 2026,null,0.004759913038239638
Tue Mar 03 13:00:00 UTC 2026,null,0.010989559779289504
Tue Mar 03 14:00:00 UTC 2026,null,0.016591015619234817
Tue Mar 03 15:00:00 UTC 2026,null,0.00836576032871772
Tue Mar 03 16:00:00 UTC 2026,null,0.009005573748681162
Tue Mar 03 17:00:00 UTC 2026,null,0.011884457720741981
Tue Mar 03 18:00:00 UTC 2026,null,0.013814486646843704
Tue Mar 03 19:00:00 UTC 2026,null,0.01420417193090362
Tue Mar 03 20:00:00 UTC 2026,null,0.010437223951643926
Tue Mar 03 21:00:00 UTC 2026,null,0.008694175283309846
Tue Mar 03 22:00:00 UTC 2026,null,0.010210215543592138
Tue Mar 03 23:00:00 UTC 2026,null,0.01144762542190314
Wed Mar 04 00:00:00 UTC 2026,null,0.010539656860993674
Wed Mar 04 01:00:00 UTC 2026,null,0.013185597747315647
Wed Mar 04 02:00:00 UTC 2026,null,0.00985296893540033
Wed Mar 04 03:00:00 UTC 2026,null,0.011464908654608585
Wed Mar 04 04:00:00 UTC 2026,null,0.006776037563104964
Wed Mar 04 05:00:00 UTC 2026,null,0.008853106685511758
Wed Mar 04 06:00:00 UTC 2026,null,0.009481762379847325
Wed Mar 04 07:00:00 UTC 2026,null,0.008765236211969452
Wed Mar 04 08:00:00 UTC 2026,null,0.005190869591923608
Wed Mar 04 09:00:00 UTC 2026,null,2.046563017170655E-4
Wed Mar 04 10:00:00 UTC 2026,null,-1.4887965878740417E-4
Wed Mar 04 11:00:00 UTC 2026,null,-0.003801185525604822
Wed Mar 04 12:00:00 UTC 2026,null,0.0033421808607130288
Wed Mar 04 13:00:00 UTC 2026,null,0.005938714368162401
Wed Mar 04 14:00:00 UTC 2026,null,-8.733602610200286E-4
Wed Mar 04 15:00:00 UTC 2026,null,0.0014366599082711318
Wed Mar 04 16:00:00 UTC 2026,null,-0.002230332409514979
Wed Mar 04 17:00:00 UTC 2026,null,-0.0028429590644112324
Wed Mar 04 18:00:00 UTC 2026,null,-0.00571814762868561
Wed Mar 04 19:00:00 UTC 2026,null,-0.008147152921683443
Wed Mar 04 20:00:00 UTC 2026,null,-0.006280800077302029
Wed Mar 04 21:00:00 UTC 2026,null,-0.0028191614407750976
Wed Mar 04 22:00:00 UTC 2026,null,-0.0013957111863467375
Wed Mar 04 23:00:00 UTC 2026,null,0.0023979950309587217
Thu Mar 05 00:00:00 UTC 2026,null,-0.0019666478455531156
Thu Mar 05 01:00:00 UTC 2026,null,2.608592848813984E-4
Thu Mar 05 02:00:00 UTC 2026,null,-7.353321308869454E-4
Thu Mar 05 03:00:00 UTC 2026,null,-0.003772542700787085
Thu Mar 05 04:00:00 UTC 2026,null,-2.6644389883756503E-4
Thu Mar 05 05:00:00 UTC 2026,null,-8.128413487722419E-4
Thu Mar 05 06:00:00 UTC 2026,null,-0.0055168150897504376
Thu Mar 05 07:00:00 UTC 2026,null,-0.003997971437696091
Thu Mar 05 08:00:00 UTC 2026,null,-0.015322185999505855
Thu Mar 05 09:00:00 UTC 2026,null,-0.006030788572783052
Thu Mar 05 10:00:00 UTC 2026,null,-0.008939583120880723
Thu Mar 05 11:00:00 UTC 2026,null,-0.009704728171858967
Thu Mar 05 12:00:00 UTC 2026,null,-0.00905842837790205
Thu Mar 05 13:00:00 UTC 2026,null,-0.008561004637919645
Thu Mar 05 14:00:00 UTC 2026,null,-0.002844926539748105
Thu Mar 05 15:00:00 UTC 2026,null,-0.012268976551990107
Thu Mar 05 16:00:00 UTC 2026,null,-0.010141086356968199
Thu Mar 05 17:00:00 UTC 2026,null,-0.002437864861154715
Thu Mar 05 18:00:00 UTC 2026,null,-0.0038502387911401037
Thu Mar 05 19:00:00 UTC 2026,null,-0.002103931213115473
Thu Mar 05 20:00:00 UTC 2026,null,-0.003322457126871292
Thu Mar 05 21:00:00 UTC 2026,null,-0.0018497223221869419
Thu Mar 05 22:00:00 UTC 2026,null,-0.0024239103968977105
Thu Mar 05 23:00:00 UTC 2026,null,-0.004572143646711435
Fri Mar 06 00:00:00 UTC 2026,null,-0.002326671690447757
Fri Mar 06 01:00:00 UTC 2026,null,-0.0033109201644281328
Fri Mar 06 02:00:00 UTC 2026,null,-0.005032382773554556
Fri Mar 06 03:00:00 UTC 2026,null,0.0022055684747943616
Fri Mar 06 04:00:00 UTC 2026,null,0.005976332892362102
Fri Mar 06 05:00:00 UTC 2026,null,0.0046448968891432685
Fri Mar 06 06:00:00 UTC 2026,null,0.004559466537137347
Fri Mar 06 07:00:00 UTC 2026,null,-0.0018359219854588993
Fri Mar 06 08:00:00 UTC 2026,null,0.0017136750309365567
Fri Mar 06 09:00:00 UTC 2026,null,-1.832196103555006E-4
Fri Mar 06 10:00:00 UTC 2026,null,-7.576179008963457E-4
Fri Mar 06 11:00:00 UTC 2026,null,-0.006660755091225212
Fri Mar 06 12:00:00 UTC 2026,null,-0.00562059960748007
Fri Mar 06 13:00:00 UTC 2026,null,-0.01167537690485565
Fri Mar 06 14:00:00 UTC 2026,null,-0.005922151479598625
Fri Mar 06 15:00:00 UTC 2026,null,-0.0071115092003788405
Fri Mar 06 16:00:00 UTC 2026,null,-0.007565557893904895
Fri Mar 06 17:00:00 UTC 2026,null,-0.002142514856419364
Fri Mar 06 18:00:00 UTC 2026,null,3.5333719572427924E-4
Fri Mar 06 19:00:00 UTC 2026,null,0.001244634973852854
Fri Mar 06 20:00:00 UTC 2026,null,-4.558883126373203E-4
Sun Mar 08 21:00:00 UTC 2026,null,0.0013401600206432995
Sun Mar 08 22:00:00 UTC 2026,null,2.161949810526309E-4
Sun Mar 08 23:00:00 UTC 2026,null,-9.795167839978802E-4
Mon Mar 09 00:00:00 UTC 2026,null,-0.0012604573746464176
Mon Mar 09 01:00:00 UTC 2026,null,-0.002329144603065103
Mon Mar 09 02:00:00 UTC 2026,null,0.0019078974136599314
Mon Mar 09 03:00:00 UTC 2026,null,0.005210782609787579
Mon Mar 09 04:00:00 UTC 2026,null,0.00402599133098791
Mon Mar 09 05:00:00 UTC 2026,null,-0.00286309498914461
Mon Mar 09 06:00:00 UTC 2026,null,0.005181322579411951
Mon Mar 09 07:00:00 UTC 2026,null,0.0027745951989839313
Mon Mar 09 08:00:00 UTC 2026,null,0.002369285217616479
Mon Mar 09 09:00:00 UTC 2026,null,5.79399711236217E-4
Mon Mar 09 10:00:00 UTC 2026,null,0.00297445253605666
Mon Mar 09 11:00:00 UTC 2026,null,0.006865666205213561
Mon Mar 09 12:00:00 UTC 2026,null,0.0029599907858375296
Mon Mar 09 13:00:00 UTC 2026,null,0.0019641078116241495
Mon Mar 09 14:00:00 UTC 2026,null,0.0022156150261962715
Mon Mar 09 15:00:00 UTC 2026,null,0.009831489281479922
Mon Mar 09 16:00:00 UTC 2026,null,0.012191162164375324
Mon Mar 09 17:00:00 UTC 2026,null,0.010437363418263512
Mon Mar 09 18:00:00 UTC 2026,null,0.0087070997455303
Mon Mar 09 19:00:00 UTC 2026,null,0.008835735486662166
Mon Mar 09 20:00:00 UTC 2026,null,0.003677046179075827
Mon Mar 09 21:00:00 UTC 2026,null,0.005940465467033196
Mon Mar 09 22:00:00 UTC 2026,null,0.013151518480947644
Mon Mar 09 23:00:00 UTC 2026,null,0.012665132971138249
Tue Mar 10 00:00:00 UTC 2026,null,0.018347562756670488
Tue Mar 10 01:00:00 UTC 2026,null,0.016098149189111233
Tue Mar 10 02:00:00 UTC 2026,null,0.013659207099085968
Tue Mar 10 03:00:00 UTC 2026,null,0.014064408523462468
Tue Mar 10 04:00:00 UTC 2026,null,0.008978793322166112
Tue Mar 10 05:00:00 UTC 2026,null,0.010718237647829199
Tue Mar 10 06:00:00 UTC 2026,null,0.008619769088180185
Tue Mar 10 07:00:00 UTC 2026,null,0.004737753599547645
Tue Mar 10 08:00:00 UTC 2026,null,0.002668922351732661
Tue Mar 10 09:00:00 UTC 2026,null,0.00441196057025417
Tue Mar 10 10:00:00 UTC 2026,null,0.00492920471702929
Tue Mar 10 11:00:00 UTC 2026,null,0.006649064474543387
Tue Mar 10 12:00:00 UTC 2026,null,0.0072898441604154485
