date,P_Kweek_36_Kday_76_ETE_75_ORD_74_EXT_88_E2Ekor_87_EXTkor_75_DIFF_26,a,b,c,d,e
Fri Mar 13 07:00:00 UTC 2026,1.89184,1.796730000001844,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,1.88987,-543.2032699999982,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,1.88421,-1014.2032699999982,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,1.88484,-1164.2032699999982,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,1.88372,-1400.2032699999982,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,1.88011,-1542.2032699999982,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,1.88068,-1318.2032699999982,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,1.88365,-1120.2032699999982,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,1.88691,-1025.2032699999982,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,1.89049,-945.2032699999982,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,1.8903,-582.2032699999982,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,1.89123,-764.2032699999982,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,1.8907,-268.20326999999816,-168.20326999999816,null,null,null
Fri Mar 13 20:00:00 UTC 2026,1.89192,-960.2032699999982,-204.6243226315771,null,null,null
Fri Mar 13 21:00:00 UTC 2026,1.893,-960.2032699999982,-241.04537526315605,null,null,null
Fri Mar 13 22:00:00 UTC 2026,1.893,-960.2032699999982,-277.466427894735,null,null,null
Fri Mar 13 23:00:00 UTC 2026,1.893,-960.2032699999982,-313.88748052631394,null,null,null
Sat Mar 14 00:00:00 UTC 2026,1.893,-960.2032699999982,-350.30853315789284,null,null,null
Sat Mar 14 01:00:00 UTC 2026,1.893,-960.2032699999982,-386.7295857894718,null,null,null
Sat Mar 14 02:00:00 UTC 2026,1.893,-960.2032699999982,-423.15063842105076,null,null,null
Sat Mar 14 03:00:00 UTC 2026,1.893,-960.2032699999982,-459.5716910526297,null,null,null
Sat Mar 14 04:00:00 UTC 2026,1.893,-960.2032699999982,-495.9927436842087,null,null,null
Sat Mar 14 05:00:00 UTC 2026,1.893,-960.2032699999982,-532.4137963157876,null,null,null
Sat Mar 14 06:00:00 UTC 2026,1.893,-960.2032699999982,-568.8348489473666,null,null,null
Sat Mar 14 07:00:00 UTC 2026,1.893,-960.2032699999982,-605.2559015789454,null,null,null
Sat Mar 14 08:00:00 UTC 2026,1.893,-960.2032699999982,-641.6769542105245,null,null,null
Sat Mar 14 09:00:00 UTC 2026,1.893,-960.2032699999982,-678.0980068421034,null,null,null
Sat Mar 14 10:00:00 UTC 2026,1.893,-960.2032699999982,-714.5190594736823,null,null,null
Sat Mar 14 11:00:00 UTC 2026,1.893,-960.2032699999982,-750.9401121052613,null,null,null
Sat Mar 14 12:00:00 UTC 2026,1.893,-960.2032699999982,-787.3611647368402,null,null,null
Sat Mar 14 13:00:00 UTC 2026,1.893,-960.2032699999982,-823.7822173684192,null,null,null
Sat Mar 14 14:00:00 UTC 2026,1.893,-960.2032699999982,-860.2032699999982,-760.2032699999982,null,null
Sat Mar 14 15:00:00 UTC 2026,1.893,-960.2032699999982,null,-730.4424004347808,null,null
Sat Mar 14 16:00:00 UTC 2026,1.893,-960.2032699999982,null,-700.6815308695634,null,null
Sat Mar 14 17:00:00 UTC 2026,1.893,-960.2032699999982,null,-670.920661304346,null,null
Sat Mar 14 18:00:00 UTC 2026,1.893,-960.2032699999982,null,-641.1597917391285,null,null
Sat Mar 14 19:00:00 UTC 2026,1.893,-960.2032699999982,null,-611.3989221739112,null,null
Sat Mar 14 20:00:00 UTC 2026,1.893,-960.2032699999982,null,-581.6380526086938,null,null
Sat Mar 14 21:00:00 UTC 2026,1.893,-960.2032699999982,null,-551.8771830434764,null,null
Sat Mar 14 22:00:00 UTC 2026,1.893,-960.2032699999982,null,-522.116313478259,null,null
Sat Mar 14 23:00:00 UTC 2026,1.893,-960.2032699999982,null,-492.35544391304165,null,null
Sun Mar 15 00:00:00 UTC 2026,1.893,-960.2032699999982,null,-462.5945743478243,null,null
Sun Mar 15 01:00:00 UTC 2026,1.893,-960.2032699999982,null,-432.8337047826069,null,null
Sun Mar 15 02:00:00 UTC 2026,1.893,-960.2032699999982,null,-403.0728352173894,null,null
Sun Mar 15 03:00:00 UTC 2026,1.893,-960.2032699999982,null,-373.3119656521721,null,null
Sun Mar 15 04:00:00 UTC 2026,1.893,-960.2032699999982,null,-343.5510960869546,null,null
Sun Mar 15 05:00:00 UTC 2026,1.893,-960.2032699999982,null,-313.7902265217373,null,null
Sun Mar 15 06:00:00 UTC 2026,1.893,-960.2032699999982,null,-284.0293569565199,null,null
Sun Mar 15 07:00:00 UTC 2026,1.893,-960.2032699999982,null,-254.26848739130253,null,null
Sun Mar 15 08:00:00 UTC 2026,1.893,-960.2032699999982,null,-224.5076178260851,null,null
Sun Mar 15 09:00:00 UTC 2026,1.893,-960.2032699999982,null,-194.74674826086778,null,null
Sun Mar 15 10:00:00 UTC 2026,1.893,-960.2032699999982,null,-164.98587869565034,null,null
Sun Mar 15 11:00:00 UTC 2026,1.893,-960.2032699999982,null,-135.2250091304329,null,null
Sun Mar 15 12:00:00 UTC 2026,1.893,-960.2032699999982,null,-105.46413956521553,null,null
Sun Mar 15 13:00:00 UTC 2026,1.893,-960.2032699999982,null,-75.70326999999816,null,null
Sun Mar 15 14:00:00 UTC 2026,1.893,-960.2032699999982,null,-45.94240043478078,null,null
Sun Mar 15 15:00:00 UTC 2026,1.893,-960.2032699999982,null,-16.181530869563346,null,null
Sun Mar 15 16:00:00 UTC 2026,1.893,-960.2032699999982,null,13.57933869565403,null,null
Sun Mar 15 17:00:00 UTC 2026,1.893,-960.2032699999982,null,43.34020826087141,null,null
Sun Mar 15 18:00:00 UTC 2026,1.893,-960.2032699999982,null,73.10107782608884,null,null
Sun Mar 15 19:00:00 UTC 2026,1.893,-960.2032699999982,null,102.86194739130622,null,null
Sun Mar 15 20:00:00 UTC 2026,1.893,-960.2032699999982,null,132.6228169565236,null,null
Sun Mar 15 21:00:00 UTC 2026,1.893,-334.20326999999816,null,162.38368652174097,null,null
Sun Mar 15 22:00:00 UTC 2026,1.893,-798.2032699999982,null,192.14455608695835,null,null
Sun Mar 15 23:00:00 UTC 2026,1.89217,-312.20326999999816,null,221.90542565217572,null,null
Mon Mar 16 00:00:00 UTC 2026,1.89217,-434.20326999999816,null,251.66629521739313,null,null
Mon Mar 16 01:00:00 UTC 2026,1.89217,106.79673000000184,null,281.4271647826106,null,null
Mon Mar 16 02:00:00 UTC 2026,1.89217,417.79673000000184,null,311.18803434782797,null,null
Mon Mar 16 03:00:00 UTC 2026,1.89217,-115.20326999999816,null,340.94890391304534,null,null
Mon Mar 16 04:00:00 UTC 2026,1.89217,-5.203269999998156,null,370.7097734782627,null,null
Mon Mar 16 05:00:00 UTC 2026,1.89217,230.79673000000184,null,400.4706430434801,null,null
Mon Mar 16 06:00:00 UTC 2026,1.89217,-180.20326999999816,null,430.2315126086974,null,null
Mon Mar 16 07:00:00 UTC 2026,1.89217,-363.20326999999816,null,459.99238217391485,null,null
Mon Mar 16 08:00:00 UTC 2026,1.89217,-339.20326999999816,null,489.7532517391323,null,null
Mon Mar 16 09:00:00 UTC 2026,1.89217,-275.20326999999816,null,519.5141213043497,null,null
Mon Mar 16 10:00:00 UTC 2026,1.89217,109.79673000000184,null,549.2749908695671,null,null
Mon Mar 16 11:00:00 UTC 2026,1.89217,189.79673000000184,null,579.0358604347845,null,null
Mon Mar 16 12:00:00 UTC 2026,1.89217,408.79673000000184,508.79673000000184,608.7967300000018,null,null
Mon Mar 16 13:00:00 UTC 2026,1.89217,386.79673000000184,426.75325173913234,null,null,null
Mon Mar 16 14:00:00 UTC 2026,1.89217,-10.203269999998156,344.70977347826266,null,null,null
Mon Mar 16 15:00:00 UTC 2026,1.89217,148.79673000000184,262.66629521739316,null,null,null
Mon Mar 16 16:00:00 UTC 2026,1.88541,-1629.2032699999982,180.62281695652362,null,null,null
Mon Mar 16 17:00:00 UTC 2026,1.88521,-1495.2032699999982,98.57933869565403,null,null,null
Mon Mar 16 18:00:00 UTC 2026,1.88521,-1743.2032699999982,16.535860434784468,null,null,null
Mon Mar 16 19:00:00 UTC 2026,1.88427,-1731.2032699999982,-65.50761782608515,null,null,null
Mon Mar 16 20:00:00 UTC 2026,1.88395,-1532.2032699999982,-147.55109608695466,null,null,null
Mon Mar 16 21:00:00 UTC 2026,1.88253,-2051.203269999998,-229.59457434782422,null,null,null
Mon Mar 16 22:00:00 UTC 2026,1.88273,-1911.2032699999982,-311.6380526086938,null,null,null
Mon Mar 16 23:00:00 UTC 2026,1.88327,-1957.2032699999982,-393.68153086956346,null,null,null
Tue Mar 17 00:00:00 UTC 2026,1.88327,-1799.2032699999982,-475.72500913043285,null,null,null
Tue Mar 17 01:00:00 UTC 2026,1.88327,-1407.2032699999982,-557.7684873913024,null,null,null
Tue Mar 17 02:00:00 UTC 2026,1.88327,-1150.2032699999982,-639.8119656521721,null,null,null
Tue Mar 17 03:00:00 UTC 2026,1.88327,-1302.2032699999982,-721.8554439130417,null,null,null
Tue Mar 17 04:00:00 UTC 2026,1.88327,-990.2032699999982,-803.8989221739112,null,null,null
Tue Mar 17 05:00:00 UTC 2026,1.88327,-1202.2032699999982,-885.9424004347807,null,null,null
Tue Mar 17 06:00:00 UTC 2026,1.88327,-1133.2032699999982,-967.9858786956504,null,null,null
Tue Mar 17 07:00:00 UTC 2026,-1404.2032699999982,null,-1050.02935695652,null,null,null
Tue Mar 17 08:00:00 UTC 2026,-1513.2032699999982,null,-1132.0728352173894,null,null,null
Tue Mar 17 09:00:00 UTC 2026,-1237.2032699999982,null,-1214.116313478259,null,null,null
Tue Mar 17 10:00:00 UTC 2026,-1337.2032699999982,null,-1296.1597917391287,null,null,null
Tue Mar 17 11:00:00 UTC 2026,-1478.2032699999982,null,-1378.2032699999982,null,null,null
Tue Mar 17 12:00:00 UTC 2026,-1293.2032699999982,null,null,null,null,null
Tue Mar 17 13:00:00 UTC 2026,-1149.2032699999982,null,null,null,null,null
Tue Mar 17 14:00:00 UTC 2026,-843.2032699999982,null,null,null,null,null
Tue Mar 17 15:00:00 UTC 2026,-1108.2032699999982,null,null,null,null,null
Tue Mar 17 16:00:00 UTC 2026,-758.2032699999982,null,null,null,null,null
Tue Mar 17 17:00:00 UTC 2026,-85.20326999999816,null,null,null,null,null
Tue Mar 17 18:00:00 UTC 2026,-397.20326999999816,null,null,null,null,null
Tue Mar 17 19:00:00 UTC 2026,-167.20326999999816,null,null,null,null,null
Tue Mar 17 20:00:00 UTC 2026,-452.20326999999816,null,null,null,null,null
Tue Mar 17 21:00:00 UTC 2026,-528.2032699999982,null,null,null,null,null
Tue Mar 17 22:00:00 UTC 2026,-274.20326999999816,null,null,null,null,null
Tue Mar 17 23:00:00 UTC 2026,-290.20326999999816,null,null,null,null,null
Wed Mar 18 00:00:00 UTC 2026,-587.2032699999982,null,null,null,null,null
Wed Mar 18 01:00:00 UTC 2026,-313.20326999999816,null,null,null,null,null
Wed Mar 18 02:00:00 UTC 2026,-388.20326999999816,null,null,null,null,null
Wed Mar 18 03:00:00 UTC 2026,-271.20326999999816,null,null,null,null,null
Wed Mar 18 04:00:00 UTC 2026,-544.2032699999982,null,null,null,null,null
Wed Mar 18 05:00:00 UTC 2026,-98.20326999999816,null,null,null,null,null
Wed Mar 18 06:00:00 UTC 2026,-90.20326999999816,null,null,null,null,null
Wed Mar 18 07:00:00 UTC 2026,-168.20326999999816,null,null,null,null,null
Wed Mar 18 08:00:00 UTC 2026,-277.20326999999816,null,null,null,null,null
