date,va,P_Kweek_-81_Kday_41_ETE_68_ORD_68_EXT_84_E2Ekor_84_EXTkor_69_DIFF_24
Fri Feb 13 08:00:00 UTC 2026,null,0.0
Fri Feb 13 09:00:00 UTC 2026,null,-3.895169989212022E-4
Fri Feb 13 10:00:00 UTC 2026,null,0.005613039830610234
Fri Feb 13 11:00:00 UTC 2026,null,0.003615516759218673
Fri Feb 13 12:00:00 UTC 2026,null,0.00416483560385128
Fri Feb 13 13:00:00 UTC 2026,null,0.0027465942231632567
Fri Feb 13 14:00:00 UTC 2026,null,0.0031860492988695643
Fri Feb 13 15:00:00 UTC 2026,null,0.0015081299189005914
Fri Feb 13 16:00:00 UTC 2026,null,0.0032759378370821324
Fri Feb 13 17:00:00 UTC 2026,null,0.003775318604930078
Fri Feb 13 18:00:00 UTC 2026,null,0.004374575526347346
Fri Feb 13 19:00:00 UTC 2026,null,0.0048839439095522685
Fri Feb 13 20:00:00 UTC 2026,null,0.004484439295273868
Fri Feb 13 21:00:00 UTC 2026,null,0.004484439295273868
Fri Feb 13 22:00:00 UTC 2026,null,0.004484439295273868
Fri Feb 13 23:00:00 UTC 2026,null,0.004484439295273868
Sat Feb 14 00:00:00 UTC 2026,null,0.004484439295273868
Sat Feb 14 01:00:00 UTC 2026,null,0.004484439295273868
Sat Feb 14 02:00:00 UTC 2026,null,0.004484439295273868
Sat Feb 14 03:00:00 UTC 2026,null,0.004484439295273868
Sat Feb 14 04:00:00 UTC 2026,null,0.004484439295273868
Sat Feb 14 05:00:00 UTC 2026,null,0.004484439295273868
Sat Feb 14 06:00:00 UTC 2026,null,0.004484439295273868
Sat Feb 14 07:00:00 UTC 2026,null,0.004484439295273868
Sat Feb 14 08:00:00 UTC 2026,null,0.004484439295273868
Sat Feb 14 09:00:00 UTC 2026,null,0.004484439295273868
Sat Feb 14 10:00:00 UTC 2026,null,0.004484439295273868
Sat Feb 14 11:00:00 UTC 2026,null,0.004484439295273868
Sat Feb 14 12:00:00 UTC 2026,null,0.004484439295273868
Sat Feb 14 13:00:00 UTC 2026,null,0.004484439295273868
Sat Feb 14 14:00:00 UTC 2026,null,0.004484439295273868
Sat Feb 14 15:00:00 UTC 2026,null,0.004484439295273868
Sat Feb 14 16:00:00 UTC 2026,null,0.004484439295273868
Sat Feb 14 17:00:00 UTC 2026,null,0.004484439295273868
Sat Feb 14 18:00:00 UTC 2026,null,0.004484439295273868
Sat Feb 14 19:00:00 UTC 2026,null,0.004484439295273868
Sat Feb 14 20:00:00 UTC 2026,null,0.004484439295273868
Sat Feb 14 21:00:00 UTC 2026,null,0.004484439295273868
Sat Feb 14 22:00:00 UTC 2026,null,0.004484439295273868
Sat Feb 14 23:00:00 UTC 2026,null,0.004484439295273868
Sun Feb 15 00:00:00 UTC 2026,null,0.004484439295273868
Sun Feb 15 01:00:00 UTC 2026,null,0.004484439295273868
Sun Feb 15 02:00:00 UTC 2026,null,0.004484439295273868
Sun Feb 15 03:00:00 UTC 2026,null,0.004484439295273868
Sun Feb 15 04:00:00 UTC 2026,null,0.004484439295273868
Sun Feb 15 05:00:00 UTC 2026,null,0.004484439295273868
Sun Feb 15 06:00:00 UTC 2026,null,0.004484439295273868
Sun Feb 15 07:00:00 UTC 2026,null,0.004484439295273868
Sun Feb 15 08:00:00 UTC 2026,null,0.004484439295273868
Sun Feb 15 09:00:00 UTC 2026,null,0.004484439295273868
Sun Feb 15 10:00:00 UTC 2026,null,0.004484439295273868
Sun Feb 15 11:00:00 UTC 2026,null,0.004484439295273868
