date,va,P_Kweek_-61_Kday_-77_ETE_71_ORD_69_EXT_85_E2Ekor_83_EXTkor_70_DIFF_25
Mon Feb 16 08:00:00 UTC 2026,null,-0.003750269763721281
Mon Feb 16 09:00:00 UTC 2026,null,0.0020602206286386426
Mon Feb 16 10:00:00 UTC 2026,null,0.008097573726311147
Mon Feb 16 11:00:00 UTC 2026,null,-0.0012565436171909639
Mon Feb 16 12:00:00 UTC 2026,null,-0.004507330150668842
Mon Feb 16 13:00:00 UTC 2026,null,-0.0027172126146788322
Mon Feb 16 14:00:00 UTC 2026,null,-0.004979316444874371
Mon Feb 16 15:00:00 UTC 2026,null,-0.007339090425514172
Mon Feb 16 16:00:00 UTC 2026,null,-0.004759877472578999
Mon Feb 16 17:00:00 UTC 2026,null,-0.005734833047755128
Mon Feb 16 18:00:00 UTC 2026,null,-0.0012127203983385293
Mon Feb 16 19:00:00 UTC 2026,null,1.504627210926479E-4
Mon Feb 16 20:00:00 UTC 2026,null,0.0013431428119257127
Mon Feb 16 21:00:00 UTC 2026,null,-0.005077855415275501
Mon Feb 16 22:00:00 UTC 2026,null,-0.006044158631832275
Mon Feb 16 23:00:00 UTC 2026,null,-0.005950335424568465
Tue Feb 17 00:00:00 UTC 2026,null,-0.0022247730406061983
Tue Feb 17 01:00:00 UTC 2026,null,-0.004724329134948135
Tue Feb 17 02:00:00 UTC 2026,null,-0.008305436659815868
Tue Feb 17 03:00:00 UTC 2026,null,-0.0014618966197801342
Tue Feb 17 04:00:00 UTC 2026,null,3.5284106886157574E-4
Tue Feb 17 05:00:00 UTC 2026,null,-9.211255522378892E-4
Tue Feb 17 06:00:00 UTC 2026,null,0.003272404713769994
Tue Feb 17 07:00:00 UTC 2026,null,0.0031207071846646173
Tue Feb 17 08:00:00 UTC 2026,null,-0.0014115693488152559
Tue Feb 17 09:00:00 UTC 2026,null,0.0024307535329586294
Tue Feb 17 10:00:00 UTC 2026,null,0.00197523678825684
Tue Feb 17 11:00:00 UTC 2026,null,3.071292687315541E-4
Tue Feb 17 12:00:00 UTC 2026,null,0.004065836352665997
Tue Feb 17 13:00:00 UTC 2026,null,-0.001824670096216785
Tue Feb 17 14:00:00 UTC 2026,null,0.0034096590110683778
Tue Feb 17 15:00:00 UTC 2026,null,-0.0054676232187693685
Tue Feb 17 16:00:00 UTC 2026,null,-0.004844689771144051
Tue Feb 17 17:00:00 UTC 2026,null,-0.006548963988870948
Tue Feb 17 18:00:00 UTC 2026,null,-0.004858224472076955
Tue Feb 17 19:00:00 UTC 2026,null,-0.0014676435957960976
Tue Feb 17 20:00:00 UTC 2026,null,-0.003499394228321684
Tue Feb 17 21:00:00 UTC 2026,null,-0.008307805851861971
Tue Feb 17 22:00:00 UTC 2026,null,-0.0037065237717328614
Tue Feb 17 23:00:00 UTC 2026,null,-0.007934122598765025
Wed Feb 18 00:00:00 UTC 2026,null,-0.01151235709743137
Wed Feb 18 01:00:00 UTC 2026,null,-0.009057798592274846
Wed Feb 18 02:00:00 UTC 2026,null,-0.00518119324215105
Wed Feb 18 03:00:00 UTC 2026,null,-0.0015012871295674302
Wed Feb 18 04:00:00 UTC 2026,null,0.0019784756182743557
Wed Feb 18 05:00:00 UTC 2026,null,-0.005786657862309141
Wed Feb 18 06:00:00 UTC 2026,null,0.0016584244825028627
Wed Feb 18 07:00:00 UTC 2026,null,0.0010162218045657312
Wed Feb 18 08:00:00 UTC 2026,null,-9.441322558911835E-5
Wed Feb 18 09:00:00 UTC 2026,null,0.003729220988523352
Wed Feb 18 10:00:00 UTC 2026,null,0.0012120929282684045
Wed Feb 18 11:00:00 UTC 2026,null,0.001580505786461739
Wed Feb 18 12:00:00 UTC 2026,null,0.0015754702516201924
Wed Feb 18 13:00:00 UTC 2026,null,0.001298707271436328
Wed Feb 18 14:00:00 UTC 2026,null,0.0016825082480411702
Wed Feb 18 15:00:00 UTC 2026,null,0.0017940718627271757
Wed Feb 18 16:00:00 UTC 2026,null,0.0019633978005821895
Wed Feb 18 17:00:00 UTC 2026,null,1.694441701043381E-4
Wed Feb 18 18:00:00 UTC 2026,null,9.929941554398525E-5
Wed Feb 18 19:00:00 UTC 2026,null,0.004252480755688737
Wed Feb 18 20:00:00 UTC 2026,null,0.004538959197747605
Wed Feb 18 21:00:00 UTC 2026,null,0.003010018841530737
Wed Feb 18 22:00:00 UTC 2026,null,-0.004579675157052154
Wed Feb 18 23:00:00 UTC 2026,null,-7.27430900598236E-4
Thu Feb 19 00:00:00 UTC 2026,null,0.0025597865372377626
Thu Feb 19 01:00:00 UTC 2026,null,-0.0030872324928834516
Thu Feb 19 02:00:00 UTC 2026,null,-0.003840659540800484
Thu Feb 19 03:00:00 UTC 2026,null,-0.0038446002904701793
Thu Feb 19 04:00:00 UTC 2026,null,-0.004825804165311975
Thu Feb 19 05:00:00 UTC 2026,null,-0.00963057007411594
Thu Feb 19 06:00:00 UTC 2026,null,-0.009837912266925208
Thu Feb 19 07:00:00 UTC 2026,null,-0.012034416769870049
Thu Feb 19 08:00:00 UTC 2026,null,-0.0034253257553853445
Thu Feb 19 09:00:00 UTC 2026,null,-0.0056724225602460265
Thu Feb 19 10:00:00 UTC 2026,null,-0.0034880138224928636
Thu Feb 19 11:00:00 UTC 2026,null,1.1057281722726131E-4
Thu Feb 19 12:00:00 UTC 2026,null,-0.0011794246390888219
Thu Feb 19 13:00:00 UTC 2026,null,0.003523764974634691
Thu Feb 19 14:00:00 UTC 2026,null,-0.002488976162566381
Thu Feb 19 15:00:00 UTC 2026,null,-0.004537286439156851
Thu Feb 19 16:00:00 UTC 2026,null,-9.734755896113612E-4
Thu Feb 19 17:00:00 UTC 2026,null,-0.0011152473097557625
Thu Feb 19 18:00:00 UTC 2026,null,-0.0015600769237749113
Thu Feb 19 19:00:00 UTC 2026,null,-0.002234814908185445
Thu Feb 19 20:00:00 UTC 2026,null,-0.001910154602432712
Thu Feb 19 21:00:00 UTC 2026,null,-0.004468488287100669
Thu Feb 19 22:00:00 UTC 2026,null,-0.005629655536655065
Thu Feb 19 23:00:00 UTC 2026,null,-0.00848537134355043
Fri Feb 20 00:00:00 UTC 2026,null,-0.00907167594183056
Fri Feb 20 01:00:00 UTC 2026,null,-0.002458840633165593
Fri Feb 20 02:00:00 UTC 2026,null,0.005203977237044022
Fri Feb 20 03:00:00 UTC 2026,null,0.004776353045017778
Fri Feb 20 04:00:00 UTC 2026,null,0.004644005845280574
Fri Feb 20 05:00:00 UTC 2026,null,0.008780906532078525
Fri Feb 20 06:00:00 UTC 2026,null,0.004953164578426872
Fri Feb 20 07:00:00 UTC 2026,null,0.002226541674468674
Fri Feb 20 08:00:00 UTC 2026,null,-0.0022200336813664734
Fri Feb 20 09:00:00 UTC 2026,null,0.004881963251907262
Fri Feb 20 10:00:00 UTC 2026,null,-0.005276826557767844
Fri Feb 20 11:00:00 UTC 2026,null,-0.01044366668315666
Fri Feb 20 12:00:00 UTC 2026,null,-0.003095865625598382
Fri Feb 20 13:00:00 UTC 2026,null,-5.770755011988982E-4
Fri Feb 20 14:00:00 UTC 2026,null,0.0032430253893100947
Fri Feb 20 15:00:00 UTC 2026,null,-0.005445598166622823
Fri Feb 20 16:00:00 UTC 2026,null,-0.004763824205746836
Fri Feb 20 17:00:00 UTC 2026,null,-0.007456431949803832
Fri Feb 20 18:00:00 UTC 2026,null,-0.009724302781764838
Fri Feb 20 19:00:00 UTC 2026,null,-0.0031971452532477684
Fri Feb 20 20:00:00 UTC 2026,null,-0.0036250447916463813
Sun Feb 22 21:00:00 UTC 2026,null,-0.00362542696889534
Sun Feb 22 22:00:00 UTC 2026,null,-0.0041048495859663525
Sun Feb 22 23:00:00 UTC 2026,null,-0.007669848869648277
Mon Feb 23 00:00:00 UTC 2026,null,-0.007331971279375349
Mon Feb 23 01:00:00 UTC 2026,null,-0.0033264590098931457
Mon Feb 23 02:00:00 UTC 2026,null,-0.004668946890778791
Mon Feb 23 03:00:00 UTC 2026,null,0.001816967518323942
Mon Feb 23 04:00:00 UTC 2026,null,0.004808767387729507
Mon Feb 23 05:00:00 UTC 2026,null,0.002263428539495571
Mon Feb 23 06:00:00 UTC 2026,null,0.002098016121205859
Mon Feb 23 07:00:00 UTC 2026,null,0.00464677332100516
Mon Feb 23 08:00:00 UTC 2026,null,0.005202998154771432
Mon Feb 23 09:00:00 UTC 2026,null,0.007274821511109586
Mon Feb 23 10:00:00 UTC 2026,null,0.009232584472459227
Mon Feb 23 11:00:00 UTC 2026,null,0.0036491107660405753
Mon Feb 23 12:00:00 UTC 2026,null,0.004917571790657771
Mon Feb 23 13:00:00 UTC 2026,null,-0.0016096505333349498
Mon Feb 23 14:00:00 UTC 2026,null,-0.004745345751508978
Mon Feb 23 15:00:00 UTC 2026,null,-0.00413423897475429
Mon Feb 23 16:00:00 UTC 2026,null,0.0014836395254245183
Mon Feb 23 17:00:00 UTC 2026,null,-0.004915898639269223
Mon Feb 23 18:00:00 UTC 2026,null,-0.004669876519162841
Mon Feb 23 19:00:00 UTC 2026,null,-0.0026663480984967514
Mon Feb 23 20:00:00 UTC 2026,null,-0.010484974930221824
Mon Feb 23 21:00:00 UTC 2026,null,-0.0065353144361783855
Mon Feb 23 22:00:00 UTC 2026,null,-0.002015426929177444
Mon Feb 23 23:00:00 UTC 2026,null,-0.004582836544149149
Tue Feb 24 00:00:00 UTC 2026,null,-0.0010143856717830246
Tue Feb 24 01:00:00 UTC 2026,null,0.0016576023367047554
Tue Feb 24 02:00:00 UTC 2026,null,-0.00210888854530511
Tue Feb 24 03:00:00 UTC 2026,null,0.001539700071924166
Tue Feb 24 04:00:00 UTC 2026,null,-9.489383375393956E-5
Tue Feb 24 05:00:00 UTC 2026,null,-9.752751196518972E-4
Tue Feb 24 06:00:00 UTC 2026,null,-0.001097985964032322
Tue Feb 24 07:00:00 UTC 2026,null,-3.117058344725976E-5
Tue Feb 24 08:00:00 UTC 2026,null,0.0017245876327613985
Tue Feb 24 09:00:00 UTC 2026,null,0.00741067169681342
Tue Feb 24 10:00:00 UTC 2026,null,0.007670308678850102
Tue Feb 24 11:00:00 UTC 2026,null,0.0016217475982251983
Tue Feb 24 12:00:00 UTC 2026,null,0.005943363388418721
Tue Feb 24 13:00:00 UTC 2026,null,0.0022948779982030487
Tue Feb 24 14:00:00 UTC 2026,null,0.0074857750264021305
