date,P_Kweek_-57_Kday_53_ETE_69_ORD_66_EXT_83_E2Ekor_80_EXTkor_68_DIFF_24,a,b,c,d,e
Thu Apr 09 23:00:00 UTC 2026,-147.27616595758195,1.796730000001844,-49.953269999998156,null,null,250.04673000000184
Fri Apr 10 00:00:00 UTC 2026,-290.13766363817143,7.796730000001844,-77.01576999999816,null,null,222.98423000000184
Fri Apr 10 01:00:00 UTC 2026,-473.0482004174987,-413.20326999999816,-104.07826999999816,null,null,195.92173000000184
Fri Apr 10 02:00:00 UTC 2026,-632.0488631080148,-594.2032699999982,-131.14076999999816,null,null,168.85923000000184
Fri Apr 10 03:00:00 UTC 2026,-634.4398505168972,-374.20326999999816,-158.20326999999816,null,null,141.79673000000184
Fri Apr 10 04:00:00 UTC 2026,-646.3947875612962,-544.2032699999982,-185.26576999999816,null,null,114.73423000000184
Fri Apr 10 05:00:00 UTC 2026,-616.5074449502989,-513.2032699999982,-212.32826999999816,null,null,87.67173000000184
Fri Apr 10 06:00:00 UTC 2026,-697.2032699999982,-502.20326999999816,-239.39076999999816,null,null,60.609230000001844
Fri Apr 10 07:00:00 UTC 2026,-666.1204336845531,-351.20326999999816,-266.45326999999816,null,null,33.546730000001844
Fri Apr 10 08:00:00 UTC 2026,-691.8235483300226,-631.2032699999982,-293.51576999999816,null,null,6.484230000001844
Fri Apr 10 09:00:00 UTC 2026,-691.2258014777987,-640.2032699999982,-320.57826999999816,null,null,-20.578269999998156
Fri Apr 10 10:00:00 UTC 2026,-592.597570861501,-479.20326999999816,-347.64076999999816,null,null,-47.640769999998156
Fri Apr 10 11:00:00 UTC 2026,-629.0601288469218,-528.2032699999982,-374.70326999999816,null,null,-74.70326999999816
Fri Apr 10 12:00:00 UTC 2026,-608.138989019217,-660.2032699999982,-401.76576999999816,null,null,-101.76576999999816
Fri Apr 10 13:00:00 UTC 2026,-534.6161261961518,-598.2032699999982,-428.82826999999816,null,null,-128.82826999999816
Fri Apr 10 14:00:00 UTC 2026,-544.1800758316682,-424.20326999999816,-455.89076999999816,null,null,-155.89076999999816
Fri Apr 10 15:00:00 UTC 2026,-526.2476702650698,-599.2032699999982,-482.95326999999816,null,null,-182.95326999999816
Fri Apr 10 16:00:00 UTC 2026,-612.9209638369819,-697.2032699999982,-510.01576999999816,null,null,-210.01576999999816
Fri Apr 10 17:00:00 UTC 2026,-496.9580745062965,-644.2032699999982,-537.0782699999982,null,null,-237.07826999999816
Fri Apr 10 18:00:00 UTC 2026,-408.491540377726,-488.20326999999816,-564.1407699999982,null,null,-264.14076999999816
Fri Apr 10 19:00:00 UTC 2026,-401.9163250033159,-691.2032699999982,-591.2032699999982,null,null,-291.20326999999816
Fri Apr 10 20:00:00 UTC 2026,-392.3523753677861,-605.2032699999982,null,null,null,-276.5147454098342
Fri Apr 10 21:00:00 UTC 2026,-410.28478093439776,-605.2032699999982,null,null,null,-261.8262208196703
Fri Apr 10 22:00:00 UTC 2026,-407.29604667329136,-605.2032699999982,null,null,null,-247.13769622950633
Fri Apr 10 23:00:00 UTC 2026,-367.2470075745537,-605.2032699999982,null,null,null,-232.44917163934244
Sat Apr 11 00:00:00 UTC 2026,-376.21321035784626,-605.2032699999982,null,null,null,-217.7606470491785
Sat Apr 11 01:00:00 UTC 2026,-452.7248074420179,-605.2032699999982,null,null,null,-203.0721224590145
Sat Apr 11 02:00:00 UTC 2026,-366.6492607223298,-605.2032699999982,null,null,null,-188.38359786885061
Sat Apr 11 03:00:00 UTC 2026,-308.66781605699373,-605.2032699999982,null,null,null,-173.69507327868666
Sat Apr 11 04:00:00 UTC 2026,-337.35966496355644,-605.2032699999982,null,null,null,-159.00654868852274
Sat Apr 11 05:00:00 UTC 2026,-318.23176569251024,-605.2032699999982,null,null,null,-144.31802409835885
Sat Apr 11 06:00:00 UTC 2026,-303.28809438700495,-605.2032699999982,null,null,null,-129.62949950819487
Sat Apr 11 07:00:00 UTC 2026,-126.95277298210112,-605.2032699999982,null,null,null,-114.94097491803095
Sat Apr 11 08:00:00 UTC 2026,-208.24634488402427,-605.2032699999982,null,null,null,-100.25245032786702
Sat Apr 11 09:00:00 UTC 2026,-207.64859803181366,-605.2032699999982,null,null,null,-85.56392573770304
Sat Apr 11 10:00:00 UTC 2026,-217.81029451955402,-605.2032699999982,null,null,null,-70.87540114753912
Sat Apr 11 11:00:00 UTC 2026,-253.67510565275074,-605.2032699999982,null,null,null,-56.18687655737523
Sat Apr 11 12:00:00 UTC 2026,-254.87059935718537,-605.2032699999982,null,null,null,-41.49835196721128
Sat Apr 11 13:00:00 UTC 2026,-250.6863713916444,-605.2032699999982,null,null,null,-26.809827377047355
Sat Apr 11 14:00:00 UTC 2026,-253.07735880052684,-605.2032699999982,null,null,null,-12.121302786883376
Sat Apr 11 15:00:00 UTC 2026,-250.6863713916444,-605.2032699999982,null,null,null,2.5672218032805176
Sat Apr 11 16:00:00 UTC 2026,-233.94945952949388,-605.2032699999982,null,null,null,17.25574639344447
Sat Apr 11 17:00:00 UTC 2026,-233.35171267726997,-605.2032699999982,null,null,null,31.94427098360842
Sat Apr 11 18:00:00 UTC 2026,-229.167484711729,-605.2032699999982,null,null,null,46.63279557377231
Sat Apr 11 19:00:00 UTC 2026,-229.76523156395297,-605.2032699999982,null,null,null,61.321320163936264
Sat Apr 11 20:00:00 UTC 2026,-230.9607252683876,-605.2032699999982,null,null,null,76.00984475410021
Sat Apr 11 21:00:00 UTC 2026,-230.9607252683876,-605.2032699999982,null,null,null,90.69836934426414
Sat Apr 11 22:00:00 UTC 2026,-232.1562189728221,-605.2032699999982,null,null,null,105.38689393442809
Sat Apr 11 23:00:00 UTC 2026,-227.37424415507053,-605.2032699999982,null,null,null,120.07541852459204
Sun Apr 12 00:00:00 UTC 2026,-229.167484711729,-605.2032699999982,null,null,null,134.76394311475593
Sun Apr 12 01:00:00 UTC 2026,-230.9607252683876,-605.2032699999982,null,null,null,149.45246770491988
Sun Apr 12 02:00:00 UTC 2026,-230.36297841616363,-605.2032699999982,null,null,null,164.1409922950838
Sun Apr 12 03:00:00 UTC 2026,-244.70890286944496,-605.2032699999982,null,null,null,178.82951688524776
Sun Apr 12 04:00:00 UTC 2026,-232.753965825046,-605.2032699999982,null,null,null,193.5180414754117
Sun Apr 12 05:00:00 UTC 2026,-266.82553640158426,-605.2032699999982,null,null,null,208.2065660655756
Sun Apr 12 06:00:00 UTC 2026,-241.72016860835186,-605.2032699999982,null,null,null,222.89509065573952
Sun Apr 12 07:00:00 UTC 2026,-223.19001618952962,-605.2032699999982,null,null,null,237.58361524590345
Sun Apr 12 08:00:00 UTC 2026,-232.1562189728221,-605.2032699999982,null,null,null,252.27213983606742
Sun Apr 12 09:00:00 UTC 2026,-238.73143434724557,-605.2032699999982,null,null,null,266.96066442623135
Sun Apr 12 10:00:00 UTC 2026,-235.74270008615247,-605.2032699999982,null,null,null,281.6491890163953
Sun Apr 12 11:00:00 UTC 2026,-225.581003598412,-605.2032699999982,null,null,null,296.3377136065592
Sun Apr 12 12:00:00 UTC 2026,-226.77649730284662,-605.2032699999982,null,null,null,311.0262381967231
Sun Apr 12 13:00:00 UTC 2026,-253.67510565275074,-605.2032699999982,null,null,null,325.7147627868871
Sun Apr 12 14:00:00 UTC 2026,-255.46834620940928,-605.2032699999982,null,null,null,340.403287377051
Sun Apr 12 15:00:00 UTC 2026,-260.8480678793848,-605.2032699999982,null,null,null,355.091811967215
Sun Apr 12 16:00:00 UTC 2026,-257.2615867660678,-605.2032699999982,null,null,null,369.78033655737886
Sun Apr 12 17:00:00 UTC 2026,-246.5021434261035,-605.2032699999982,null,null,null,384.4688611475428
Sun Apr 12 18:00:00 UTC 2026,-253.07735880052684,-605.2032699999982,null,null,null,399.15738573770676
Sun Apr 12 19:00:00 UTC 2026,-241.72016860835186,-605.2032699999982,null,null,null,413.8459103278707
