date,P_Kweek_45_Kday_-7_ETE_60_ORD_62_EXT_74_E2Ekor_74_EXTkor_60_DIFF_26,a,b,c,d,e
Sat Mar 14 14:00:00 UTC 2026,1.893,1.796730000000025,-439.7250091304348,null,-239.72500913043473,null
Sat Mar 14 15:00:00 UTC 2026,1.893,1.796730000000025,-457.5945743478261,null,-257.5945743478261,null
Sat Mar 14 16:00:00 UTC 2026,1.893,1.796730000000025,-475.4641395652174,null,-275.4641395652174,null
Sat Mar 14 17:00:00 UTC 2026,1.893,1.796730000000025,-493.33370478260866,null,-293.3337047826086,null
Sat Mar 14 18:00:00 UTC 2026,1.893,1.796730000000025,-511.2032699999999,null,-311.20327,null
Sat Mar 14 19:00:00 UTC 2026,1.893,1.796730000000025,-529.0728352173912,null,-329.07283521739123,null
Sat Mar 14 20:00:00 UTC 2026,1.893,1.796730000000025,-546.9424004347826,null,-346.9424004347826,null
Sat Mar 14 21:00:00 UTC 2026,1.893,1.796730000000025,-564.811965652174,null,-364.81196565217385,null
Sat Mar 14 22:00:00 UTC 2026,1.893,1.796730000000025,-582.6815308695652,null,-382.6815308695652,null
Sat Mar 14 23:00:00 UTC 2026,1.893,1.796730000000025,-600.5510960869565,null,-400.5510960869565,null
Sun Mar 15 00:00:00 UTC 2026,1.893,1.796730000000025,-618.4206613043477,null,-418.4206613043478,null
Sun Mar 15 01:00:00 UTC 2026,1.893,1.796730000000025,-636.2902265217391,null,-436.29022652173904,null
Sun Mar 15 02:00:00 UTC 2026,1.893,1.796730000000025,-654.1597917391304,null,-454.1597917391304,null
Sun Mar 15 03:00:00 UTC 2026,1.893,1.796730000000025,-672.0293569565217,null,-472.02935695652167,null
Sun Mar 15 04:00:00 UTC 2026,1.893,1.796730000000025,-689.8989221739131,null,-489.89892217391304,null
Sun Mar 15 05:00:00 UTC 2026,1.893,1.796730000000025,-707.7684873913043,null,-507.76848739130435,null
Sun Mar 15 06:00:00 UTC 2026,1.893,1.796730000000025,-725.6380526086956,null,-525.6380526086957,null
Sun Mar 15 07:00:00 UTC 2026,1.893,1.796730000000025,-743.5076178260869,null,-543.507617826087,null
Sun Mar 15 08:00:00 UTC 2026,1.893,1.796730000000025,-761.3771830434783,null,-561.3771830434782,null
Sun Mar 15 09:00:00 UTC 2026,1.893,1.796730000000025,-779.2467482608696,null,-579.2467482608695,null
Sun Mar 15 10:00:00 UTC 2026,1.893,1.796730000000025,-797.1163134782607,null,-597.1163134782608,null
Sun Mar 15 11:00:00 UTC 2026,1.893,1.796730000000025,-814.9858786956522,null,-614.9858786956522,null
Sun Mar 15 12:00:00 UTC 2026,1.893,1.796730000000025,-832.8554439130435,null,-632.8554439130434,null
Sun Mar 15 13:00:00 UTC 2026,1.893,1.796730000000025,-850.7250091304348,null,-650.7250091304348,null
Sun Mar 15 14:00:00 UTC 2026,1.893,1.796730000000025,-868.594574347826,null,-668.5945743478261,null
