date,P_Kweek_54_Kday_-6_ETE_75_ORD_73_EXT_88_E2Ekor_87_EXTkor_75_DIFF_26,a,b,c,d,e
Thu Mar 12 19:00:00 UTC 2026,1.88427,1.796730000001844,null,-254.80326999999818,null,null
Thu Mar 12 20:00:00 UTC 2026,1.88576,-20.203269999998156,null,-223.56993666666483,null,null
Thu Mar 12 21:00:00 UTC 2026,1.88422,-209.20326999999816,null,-192.33660333333148,null,null
Thu Mar 12 22:00:00 UTC 2026,1.88577,79.79673000000184,null,-161.10326999999813,null,null
Thu Mar 12 23:00:00 UTC 2026,1.88562,238.79673000000184,null,-129.86993666666484,null,null
Fri Mar 13 00:00:00 UTC 2026,1.88673,342.79673000000184,null,-98.6366033333315,null,null
Fri Mar 13 01:00:00 UTC 2026,1.88623,73.79673000000184,null,-67.40326999999814,null,null
Fri Mar 13 02:00:00 UTC 2026,1.88585,201.79673000000184,null,-36.169936666664796,null,null
Fri Mar 13 03:00:00 UTC 2026,1.88653,-5.203269999998156,null,-4.936603333331476,null,null
Fri Mar 13 04:00:00 UTC 2026,1.8874,296.79673000000184,null,26.296730000001844,null,null
Fri Mar 13 05:00:00 UTC 2026,1.88743,513.7967300000018,null,57.530063333335164,null,null
Fri Mar 13 06:00:00 UTC 2026,1.88759,485.79673000000184,null,88.76339666666848,null,null
Fri Mar 13 07:00:00 UTC 2026,1.89184,495.79673000000184,null,119.9967300000018,null,null
Fri Mar 13 08:00:00 UTC 2026,1.88987,-23.203269999998156,null,151.23006333333515,null,null
Fri Mar 13 09:00:00 UTC 2026,1.88421,-508.20326999999816,null,182.46339666666847,null,null
Fri Mar 13 10:00:00 UTC 2026,1.88484,-583.2032699999982,null,213.6967300000018,null,null
Fri Mar 13 11:00:00 UTC 2026,1.88372,-811.2032699999982,null,244.9300633333351,null,null
Fri Mar 13 12:00:00 UTC 2026,1.88011,-942.2032699999982,null,276.1633966666686,null,null
Fri Mar 13 13:00:00 UTC 2026,1.88068,-783.2032699999982,null,307.39673000000187,null,null
Fri Mar 13 14:00:00 UTC 2026,1.88365,-639.2032699999982,null,338.6300633333352,null,null
Fri Mar 13 15:00:00 UTC 2026,1.88691,-560.2032699999982,null,369.86339666666856,null,null
Fri Mar 13 16:00:00 UTC 2026,1.89049,-415.20326999999816,null,401.09673000000186,null,null
Fri Mar 13 17:00:00 UTC 2026,1.8903,-100.20326999999816,null,432.3300633333352,null,null
Fri Mar 13 18:00:00 UTC 2026,1.89123,-284.20326999999816,null,463.5633966666685,null,null
