date,P_Kweek_-26_Kday_-32_ETE_58_ORD_61_EXT_71_E2Ekor_66_EXTkor_55_DIFF_26,a,b,c,d,e
Sat Mar 14 00:00:00 UTC 2026,1.893,1.796730000000025,195.96090910447762,null,395.96090910447765,null
Sat Mar 14 01:00:00 UTC 2026,1.893,1.796730000000025,193.4086702985075,null,393.40867029850756,null
Sat Mar 14 02:00:00 UTC 2026,1.893,1.796730000000025,190.85643149253733,null,390.85643149253735,null
Sat Mar 14 03:00:00 UTC 2026,1.893,1.796730000000025,188.30419268656718,null,388.30419268656715,null
Sat Mar 14 04:00:00 UTC 2026,1.893,1.796730000000025,185.75195388059706,null,385.75195388059706,null
Sat Mar 14 05:00:00 UTC 2026,1.893,1.796730000000025,183.1997150746269,null,383.19971507462685,null
Sat Mar 14 06:00:00 UTC 2026,1.893,1.796730000000025,180.64747626865676,null,380.64747626865676,null
Sat Mar 14 07:00:00 UTC 2026,1.893,1.796730000000025,178.0952374626866,null,378.0952374626866,null
Sat Mar 14 08:00:00 UTC 2026,1.893,1.796730000000025,175.54299865671643,null,375.54299865671646,null
Sat Mar 14 09:00:00 UTC 2026,1.893,1.796730000000025,172.9907598507463,null,372.9907598507463,null
Sat Mar 14 10:00:00 UTC 2026,1.893,1.796730000000025,170.43852104477614,null,370.43852104477617,null
Sat Mar 14 11:00:00 UTC 2026,1.893,1.796730000000025,167.88628223880596,null,367.88628223880596,null
Sat Mar 14 12:00:00 UTC 2026,1.893,1.796730000000025,165.33404343283584,null,365.33404343283587,null
Sat Mar 14 13:00:00 UTC 2026,1.893,1.796730000000025,162.7818046268657,null,362.78180462686566,null
Sat Mar 14 14:00:00 UTC 2026,1.893,1.796730000000025,160.22956582089557,null,360.2295658208956,null
Sat Mar 14 15:00:00 UTC 2026,1.893,1.796730000000025,157.6773270149254,null,357.6773270149254,null
Sat Mar 14 16:00:00 UTC 2026,1.893,1.796730000000025,155.12508820895522,null,355.1250882089552,null
Sat Mar 14 17:00:00 UTC 2026,1.893,1.796730000000025,152.5728494029851,null,352.57284940298507,null
Sat Mar 14 18:00:00 UTC 2026,1.893,1.796730000000025,150.02061059701495,null,350.020610597015,null
Sat Mar 14 19:00:00 UTC 2026,1.893,1.796730000000025,147.4683717910448,null,347.4683717910448,null
Sat Mar 14 20:00:00 UTC 2026,1.893,1.796730000000025,144.91613298507465,null,344.9161329850747,null
Sat Mar 14 21:00:00 UTC 2026,1.893,1.796730000000025,142.3638941791045,null,342.36389417910453,null
Sat Mar 14 22:00:00 UTC 2026,1.893,1.796730000000025,139.81165537313433,null,339.81165537313433,null
Sat Mar 14 23:00:00 UTC 2026,1.893,1.796730000000025,137.2594165671642,null,337.2594165671642,null
Sun Mar 15 00:00:00 UTC 2026,1.893,1.796730000000025,134.70717776119406,null,334.70717776119403,null
Sun Mar 15 01:00:00 UTC 2026,1.893,1.796730000000025,132.1549389552239,null,332.1549389552239,null
Sun Mar 15 02:00:00 UTC 2026,1.893,1.796730000000025,129.60270014925376,null,329.6027001492538,null
Sun Mar 15 03:00:00 UTC 2026,1.893,1.796730000000025,127.0504613432836,null,327.0504613432836,null
Sun Mar 15 04:00:00 UTC 2026,1.893,1.796730000000025,124.49822253731347,null,324.49822253731344,null
Sun Mar 15 05:00:00 UTC 2026,1.893,1.796730000000025,121.94598373134332,null,321.9459837313433,null
Sun Mar 15 06:00:00 UTC 2026,1.893,1.796730000000025,119.39374492537316,null,319.3937449253732,null
Sun Mar 15 07:00:00 UTC 2026,1.893,1.796730000000025,116.841506119403,null,316.841506119403,null
Sun Mar 15 08:00:00 UTC 2026,1.893,1.796730000000025,114.28926731343284,null,314.28926731343284,null
Sun Mar 15 09:00:00 UTC 2026,1.893,1.796730000000025,111.73702850746272,null,311.7370285074627,null
Sun Mar 15 10:00:00 UTC 2026,1.893,1.796730000000025,109.18478970149258,null,309.18478970149255,null
Sun Mar 15 11:00:00 UTC 2026,1.893,1.796730000000025,106.63255089552241,null,306.6325508955224,null
Sun Mar 15 12:00:00 UTC 2026,1.893,1.796730000000025,104.08031208955227,null,304.0803120895523,null
Sun Mar 15 13:00:00 UTC 2026,1.893,1.796730000000025,101.5280732835821,null,301.5280732835821,null
Sun Mar 15 14:00:00 UTC 2026,1.893,1.796730000000025,98.97583447761195,null,298.97583447761195,null
Sun Mar 15 15:00:00 UTC 2026,1.893,1.796730000000025,96.4235956716418,null,296.4235956716418,null
Sun Mar 15 16:00:00 UTC 2026,1.893,1.796730000000025,93.87135686567167,null,293.87135686567166,null
Sun Mar 15 17:00:00 UTC 2026,1.893,1.796730000000025,91.31911805970151,null,291.3191180597015,null
Sun Mar 15 18:00:00 UTC 2026,1.893,1.796730000000025,88.76687925373136,null,288.76687925373136,null
Sun Mar 15 19:00:00 UTC 2026,1.893,1.796730000000025,86.21464044776121,null,286.2146404477612,null
Sun Mar 15 20:00:00 UTC 2026,1.893,1.796730000000025,83.66240164179106,null,283.6624016417911,null
Sun Mar 15 21:00:00 UTC 2026,1.893,-20.203269999999975,81.11016283582092,null,281.1101628358209,null
Sun Mar 15 22:00:00 UTC 2026,1.893,-16.203269999999975,78.55792402985077,null,278.55792402985077,null
Sun Mar 15 23:00:00 UTC 2026,1.89217,16.796730000000025,76.00568522388062,null,276.0056852238806,null
Mon Mar 16 00:00:00 UTC 2026,1.89217,-26.203269999999975,73.45344641791047,null,273.45344641791047,null
Mon Mar 16 01:00:00 UTC 2026,1.89217,6.796730000000025,70.90120761194032,null,270.9012076119403,null
Mon Mar 16 02:00:00 UTC 2026,1.89217,3.796730000000025,68.34896880597016,null,268.3489688059702,null
Mon Mar 16 03:00:00 UTC 2026,1.89217,-34.203269999999975,65.79673000000003,null,265.79673,null
Mon Mar 16 04:00:00 UTC 2026,1.89217,47.796730000000025,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,1.89217,33.796730000000025,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,1.89217,1.796730000000025,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,1.89217,4.796730000000025,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,1.89217,-11.203269999999975,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,1.89217,-28.203269999999975,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,1.89217,-44.203269999999975,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,1.89217,-47.203269999999975,null,null,null,null
Mon Mar 16 12:00:00 UTC 2026,1.89217,-49.203269999999975,null,null,null,null
Mon Mar 16 13:00:00 UTC 2026,1.89217,-73.20326999999997,null,null,null,null
Mon Mar 16 14:00:00 UTC 2026,1.89217,-45.203269999999975,null,null,null,null
Mon Mar 16 15:00:00 UTC 2026,1.89217,-72.20326999999997,null,null,null,null
Mon Mar 16 16:00:00 UTC 2026,1.88541,-106.20326999999997,null,null,null,null
Mon Mar 16 17:00:00 UTC 2026,1.88521,-118.20326999999997,null,null,null,null
Mon Mar 16 18:00:00 UTC 2026,1.88521,-106.20326999999997,null,null,null,null
Mon Mar 16 19:00:00 UTC 2026,1.88427,-93.20326999999997,null,null,null,null
Mon Mar 16 20:00:00 UTC 2026,1.88395,-82.20326999999997,null,null,null,null
Mon Mar 16 21:00:00 UTC 2026,1.88253,-90.20326999999997,null,null,null,null
Mon Mar 16 22:00:00 UTC 2026,1.88273,-68.20326999999997,null,null,null,null
Mon Mar 16 23:00:00 UTC 2026,1.88327,-76.20326999999997,null,null,null,null
Tue Mar 17 00:00:00 UTC 2026,1.88327,-96.20326999999997,null,null,null,null
Tue Mar 17 01:00:00 UTC 2026,1.88327,-76.20326999999997,null,null,null,null
Tue Mar 17 02:00:00 UTC 2026,1.88327,-107.20326999999997,null,null,null,null
Tue Mar 17 03:00:00 UTC 2026,1.88327,-92.20326999999997,null,null,null,null
Tue Mar 17 04:00:00 UTC 2026,1.88327,-67.20326999999997,null,null,null,null
Tue Mar 17 05:00:00 UTC 2026,1.88327,-43.203269999999975,null,null,null,null
Tue Mar 17 06:00:00 UTC 2026,1.88327,-52.203269999999975,null,null,null,null
Tue Mar 17 07:00:00 UTC 2026,1.88327,-45.203269999999975,null,null,null,null
Tue Mar 17 08:00:00 UTC 2026,1.88327,-10.203269999999975,null,null,null,null
Tue Mar 17 09:00:00 UTC 2026,1.88327,6.796730000000025,106.79673000000003,null,306.79673,null
Tue Mar 17 10:00:00 UTC 2026,1.88327,-22.203269999999975,100.36194739130437,null,300.3619473913044,null
Tue Mar 17 11:00:00 UTC 2026,1.88327,-30.203269999999975,93.92716478260871,null,293.9271647826087,null
Tue Mar 17 12:00:00 UTC 2026,1.88327,-18.203269999999975,87.49238217391307,null,287.4923821739131,null
Tue Mar 17 13:00:00 UTC 2026,1.88327,-17.203269999999975,81.05759956521742,null,281.0575995652174,null
Tue Mar 17 14:00:00 UTC 2026,1.88327,-84.20326999999997,74.62281695652176,null,274.6228169565218,null
Tue Mar 17 15:00:00 UTC 2026,1.87885,-12.203269999999975,68.1880343478261,null,268.1880343478261,null
Tue Mar 17 16:00:00 UTC 2026,1.87885,-63.203269999999975,61.753251739130455,null,261.75325173913046,null
Tue Mar 17 17:00:00 UTC 2026,1.87885,-9.203269999999975,55.318469130434806,null,255.3184691304348,null
Tue Mar 17 18:00:00 UTC 2026,1.87857,-15.203269999999975,48.883686521739165,null,248.88368652173918,null
Tue Mar 17 19:00:00 UTC 2026,1.87857,-16.203269999999975,42.448903913043495,null,242.4489039130435,null
Tue Mar 17 20:00:00 UTC 2026,1.88035,-30.203269999999975,36.01412130434785,null,236.01412130434784,null
Tue Mar 17 21:00:00 UTC 2026,1.87885,-69.20326999999997,29.5793386956522,null,229.5793386956522,null
Tue Mar 17 22:00:00 UTC 2026,1.87885,-30.203269999999975,23.14455608695655,null,223.14455608695656,null
Tue Mar 17 23:00:00 UTC 2026,1.87947,-50.203269999999975,16.709773478260892,null,216.7097734782609,null
Wed Mar 18 00:00:00 UTC 2026,-50.203269999999975,null,10.27499086956524,null,210.27499086956524,null
Wed Mar 18 01:00:00 UTC 2026,-67.20326999999997,null,3.840208260869595,null,203.8402082608696,null
Wed Mar 18 02:00:00 UTC 2026,-115.20326999999997,null,-2.594574347826061,null,197.4054256521739,null
Wed Mar 18 03:00:00 UTC 2026,-142.20326999999997,null,-9.029356956521713,null,190.97064304347828,null
Wed Mar 18 04:00:00 UTC 2026,-132.20326999999997,null,-15.46413956521737,null,184.53586043478265,null
Wed Mar 18 05:00:00 UTC 2026,-139.20326999999997,null,-21.898922173913014,null,178.10107782608696,null
Wed Mar 18 06:00:00 UTC 2026,-137.20326999999997,null,-28.33370478260867,null,171.66629521739134,null
Wed Mar 18 07:00:00 UTC 2026,-103.20326999999997,null,-34.768487391304326,null,165.23151260869568,null
Wed Mar 18 08:00:00 UTC 2026,-141.20326999999997,null,-41.203269999999975,null,158.79673000000003,null
Wed Mar 18 09:00:00 UTC 2026,-99.20326999999997,null,null,null,null,null
Wed Mar 18 10:00:00 UTC 2026,-104.20326999999997,null,null,null,null,null
Wed Mar 18 11:00:00 UTC 2026,-80.20326999999997,null,null,null,null,null
Wed Mar 18 12:00:00 UTC 2026,-27.203269999999975,null,null,null,null,null
Wed Mar 18 13:00:00 UTC 2026,-41.203269999999975,null,null,null,null,null
Wed Mar 18 14:00:00 UTC 2026,-30.203269999999975,null,null,null,null,null
Wed Mar 18 15:00:00 UTC 2026,-108.20326999999997,null,null,null,null,null
Wed Mar 18 16:00:00 UTC 2026,-67.20326999999997,null,null,null,null,null
Wed Mar 18 17:00:00 UTC 2026,-58.203269999999975,null,null,null,null,null
Wed Mar 18 18:00:00 UTC 2026,16.796730000000025,null,null,null,null,null
Wed Mar 18 19:00:00 UTC 2026,-84.20326999999997,null,null,null,null,null
Wed Mar 18 20:00:00 UTC 2026,-111.20326999999997,null,null,null,null,null
Wed Mar 18 21:00:00 UTC 2026,-104.20326999999997,null,null,null,null,null
Wed Mar 18 22:00:00 UTC 2026,-168.20326999999997,null,null,null,null,null
Wed Mar 18 23:00:00 UTC 2026,-143.20326999999997,null,null,null,null,null
Thu Mar 19 00:00:00 UTC 2026,-119.20326999999997,null,null,null,null,null
Thu Mar 19 01:00:00 UTC 2026,-66.20326999999997,null,null,null,null,null
