date,va,P_Kweek_-27_Kday_-15_ETE_71_ORD_69_EXT_85_E2Ekor_83_EXTkor_70_DIFF_25
Fri Feb 20 05:00:00 UTC 2026,null,0.006447573758937342
Fri Feb 20 06:00:00 UTC 2026,null,0.0024349849160669734
Fri Feb 20 07:00:00 UTC 2026,null,0.0014691084653217779
Fri Feb 20 08:00:00 UTC 2026,null,-0.004901822527875854
Fri Feb 20 09:00:00 UTC 2026,null,4.3114129198418283E-4
Fri Feb 20 10:00:00 UTC 2026,null,-0.007409727675168121
Fri Feb 20 11:00:00 UTC 2026,null,-0.008037006610976949
Fri Feb 20 12:00:00 UTC 2026,null,3.185302295007908E-4
Fri Feb 20 13:00:00 UTC 2026,null,0.003615819540049081
Fri Feb 20 14:00:00 UTC 2026,null,0.0038038348402369415
Fri Feb 20 15:00:00 UTC 2026,null,-0.004680899050928833
Fri Feb 20 16:00:00 UTC 2026,null,-0.006979189728351987
Fri Feb 20 17:00:00 UTC 2026,null,-0.006627888807481774
Fri Feb 20 18:00:00 UTC 2026,null,-0.00955020676068008
Fri Feb 20 19:00:00 UTC 2026,null,-0.004805671270939005
Fri Feb 20 20:00:00 UTC 2026,null,-0.004122051209281885
Sun Feb 22 21:00:00 UTC 2026,null,-0.006224791458739887
Sun Feb 22 22:00:00 UTC 2026,null,-0.006110418021921138
Sun Feb 22 23:00:00 UTC 2026,null,-0.007477327299418857
Mon Feb 23 00:00:00 UTC 2026,null,-0.00827256855982439
Mon Feb 23 01:00:00 UTC 2026,null,-0.008270037477709824
Mon Feb 23 02:00:00 UTC 2026,null,-0.007287436080303689
Mon Feb 23 03:00:00 UTC 2026,null,-8.209783251835745E-4
Mon Feb 23 04:00:00 UTC 2026,null,9.022998162144802E-5
Mon Feb 23 05:00:00 UTC 2026,null,-0.002220012450010689
Mon Feb 23 06:00:00 UTC 2026,null,-0.0031243581928626085
Mon Feb 23 07:00:00 UTC 2026,null,-4.954225574871352E-4
Mon Feb 23 08:00:00 UTC 2026,null,-1.324228512005199E-4
Mon Feb 23 09:00:00 UTC 2026,null,0.005548655241173872
Mon Feb 23 10:00:00 UTC 2026,null,0.007127560170885339
Mon Feb 23 11:00:00 UTC 2026,null,0.004101707742210525
Mon Feb 23 12:00:00 UTC 2026,null,0.004839643713978159
Mon Feb 23 13:00:00 UTC 2026,null,-1.9114755364624259E-4
Mon Feb 23 14:00:00 UTC 2026,null,-0.004974269650201979
Mon Feb 23 15:00:00 UTC 2026,null,-0.00892390765664608
Mon Feb 23 16:00:00 UTC 2026,null,-0.0029187882441070734
Mon Feb 23 17:00:00 UTC 2026,null,-0.006105146492746183
Mon Feb 23 18:00:00 UTC 2026,null,-0.005282576287826135
Mon Feb 23 19:00:00 UTC 2026,null,-0.0031133440680504165
Mon Feb 23 20:00:00 UTC 2026,null,-0.0135195790903051
Mon Feb 23 21:00:00 UTC 2026,null,-0.010636820469615227
Mon Feb 23 22:00:00 UTC 2026,null,-0.003945764962814735
Mon Feb 23 23:00:00 UTC 2026,null,-0.00539372291875484
Tue Feb 24 00:00:00 UTC 2026,null,1.4716368380662814E-4
Tue Feb 24 01:00:00 UTC 2026,null,0.0029092672610975256
Tue Feb 24 02:00:00 UTC 2026,null,-0.00277789934252759
