date,P_Kweek_-17_Kday_-50_ETE_69_ORD_68_EXT_86_E2Ekor_84_EXTkor_69_DIFF_23
Mon Feb 09 07:00:00 UTC 2026,1.934126782352531
Mon Feb 09 08:00:00 UTC 2026,1.9341268965276808
Mon Feb 09 09:00:00 UTC 2026,1.9341271832729048
Mon Feb 09 10:00:00 UTC 2026,1.9341266062961928
Mon Feb 09 11:00:00 UTC 2026,1.9341265662041556
Mon Feb 09 12:00:00 UTC 2026,1.9341269653813973
Mon Feb 09 13:00:00 UTC 2026,1.9341266873518337
Mon Feb 09 14:00:00 UTC 2026,1.9341267797378328
Mon Feb 09 15:00:00 UTC 2026,1.9341269026286432
Mon Feb 09 16:00:00 UTC 2026,1.9341269470785105
Mon Feb 09 17:00:00 UTC 2026,1.934127046437038
Mon Feb 09 18:00:00 UTC 2026,1.934127016803793
Mon Feb 09 19:00:00 UTC 2026,1.9341272782736019
Mon Feb 09 20:00:00 UTC 2026,1.934126869509134
Mon Feb 09 21:00:00 UTC 2026,1.9341267448751918
Mon Feb 09 22:00:00 UTC 2026,1.9341269209315297
Mon Feb 09 23:00:00 UTC 2026,1.9341268259308324
Tue Feb 10 00:00:00 UTC 2026,1.9341270019871704
Tue Feb 10 01:00:00 UTC 2026,1.9341269523079068
Tue Feb 10 02:00:00 UTC 2026,1.9341270028587365
Tue Feb 10 03:00:00 UTC 2026,1.9341272765304698
Tue Feb 10 04:00:00 UTC 2026,1.934127304420583
Tue Feb 10 05:00:00 UTC 2026,1.9341271998326592
Tue Feb 10 06:00:00 UTC 2026,1.934127337540092
Tue Feb 10 07:00:00 UTC 2026,1.934127601624599
Tue Feb 10 08:00:00 UTC 2026,1.934127368916469
Tue Feb 10 09:00:00 UTC 2026,1.9341276295147118
Tue Feb 10 10:00:00 UTC 2026,1.9341276207990517
Tue Feb 10 11:00:00 UTC 2026,1.9341275284130526
Tue Feb 10 12:00:00 UTC 2026,1.934128014746897
Tue Feb 10 13:00:00 UTC 2026,1.9341278552503136
Tue Feb 10 14:00:00 UTC 2026,1.9341279101589737
Tue Feb 10 15:00:00 UTC 2026,1.9341274778622228
Tue Feb 10 16:00:00 UTC 2026,1.934127279145168
Tue Feb 10 17:00:00 UTC 2026,1.9341273305675637
Tue Feb 10 18:00:00 UTC 2026,1.9341272730442058
Tue Feb 10 19:00:00 UTC 2026,1.9341270908869055
Tue Feb 10 20:00:00 UTC 2026,1.934127104831962
Tue Feb 10 21:00:00 UTC 2026,1.9341272181355458
Tue Feb 10 22:00:00 UTC 2026,1.9341271771719424
Tue Feb 10 23:00:00 UTC 2026,1.9341274342839212
Wed Feb 11 00:00:00 UTC 2026,1.934127574606052
Wed Feb 11 01:00:00 UTC 2026,1.9341278569934457
Wed Feb 11 02:00:00 UTC 2026,1.9341276713498814
Wed Feb 11 03:00:00 UTC 2026,1.934127742818296
Wed Feb 11 04:00:00 UTC 2026,1.934127571119788
Wed Feb 11 05:00:00 UTC 2026,1.9341277837818993
Wed Feb 11 06:00:00 UTC 2026,1.934127684423372
Wed Feb 11 07:00:00 UTC 2026,1.9341275231836563
Wed Feb 11 08:00:00 UTC 2026,1.9341278761678984
Wed Feb 11 09:00:00 UTC 2026,1.9341275005229395
Wed Feb 11 10:00:00 UTC 2026,1.9341279885999163
Wed Feb 11 11:00:00 UTC 2026,1.9341280304350856
Wed Feb 11 12:00:00 UTC 2026,1.9341276103402594
Wed Feb 11 13:00:00 UTC 2026,1.9341274830916189
Wed Feb 11 14:00:00 UTC 2026,1.9341277994700878
Wed Feb 11 15:00:00 UTC 2026,1.9341278569934457
Wed Feb 11 16:00:00 UTC 2026,1.9341276051108631
Wed Feb 11 17:00:00 UTC 2026,1.9341277402035977
Wed Feb 11 18:00:00 UTC 2026,1.9341276521754287
Wed Feb 11 19:00:00 UTC 2026,1.9341279737832937
Wed Feb 11 20:00:00 UTC 2026,1.9341279319481244
Wed Feb 11 21:00:00 UTC 2026,1.9341279947008785
Wed Feb 11 22:00:00 UTC 2026,1.9341279877283502
Wed Feb 11 23:00:00 UTC 2026,1.9341280827290475
Thu Feb 12 00:00:00 UTC 2026,1.9341279711685957
