date,P_Kweek_69_Kday_71_ETE_65_ORD_62_EXT_80_E2Ekor_78_EXTkor_64_DIFF_23,a,b,c,d,e
Sat Apr 04 11:00:00 UTC 2026,1.91467,1.796730000001844,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,1.91455,1.796730000001844,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,1.91458,1.796730000001844,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,1.91459,1.796730000001844,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,1.91457,1.796730000001844,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,1.91443,1.796730000001844,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,1.91453,1.796730000001844,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,1.91436,1.796730000001844,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,1.91455,1.796730000001844,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,1.91458,1.796730000001844,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,1.91458,1.796730000001844,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,1.914,1.796730000001844,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,1.91544,1.796730000001844,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,1.91551,1.796730000001844,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,1.9153,1.796730000001844,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.91514,1.796730000001844,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.91515,1.796730000001844,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,1.91486,1.796730000001844,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,1.916,1.796730000001844,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,1.91619,1.796730000001844,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,1.91615,1.796730000001844,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,1.91554,1.796730000001844,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1.91582,1.796730000001844,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.9161,1.796730000001844,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1.9159,1.796730000001844,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1.91501,1.796730000001844,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.9153,1.796730000001844,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1.91561,1.796730000001844,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1.91574,1.796730000001844,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.9159,1.796730000001844,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.91573,1.796730000001844,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.91543,1.796730000001844,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.91529,1.796730000001844,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1.9153,1.796730000001844,null,null,null,null
