date,va,P_Kweek_0_Kday_-12_ETE_71_ORD_69_EXT_85_E2Ekor_83_EXTkor_70_DIFF_25
Tue Feb 17 21:00:00 UTC 2026,null,-0.007398595904993144
Tue Feb 17 22:00:00 UTC 2026,null,-3.907593390417574E-4
Tue Feb 17 23:00:00 UTC 2026,null,-0.0031121772516171653
Wed Feb 18 00:00:00 UTC 2026,null,-0.008130872733267402
Wed Feb 18 01:00:00 UTC 2026,null,-0.0016905453208329035
Wed Feb 18 02:00:00 UTC 2026,null,-4.5499310715158003E-4
Wed Feb 18 03:00:00 UTC 2026,null,0.0014876706061364153
Wed Feb 18 04:00:00 UTC 2026,null,0.0053112337830723
Wed Feb 18 05:00:00 UTC 2026,null,3.401024374980466E-4
Wed Feb 18 06:00:00 UTC 2026,null,0.004736605664692473
Wed Feb 18 07:00:00 UTC 2026,null,0.007166149901330243
Wed Feb 18 08:00:00 UTC 2026,null,0.005097409049681367
Wed Feb 18 09:00:00 UTC 2026,null,0.008342447825005816
Wed Feb 18 10:00:00 UTC 2026,null,0.0068919061110515045
Wed Feb 18 11:00:00 UTC 2026,null,0.004995368674000744
Wed Feb 18 12:00:00 UTC 2026,null,0.008064139775260326
Wed Feb 18 13:00:00 UTC 2026,null,0.007208444817031978
Wed Feb 18 14:00:00 UTC 2026,null,0.007287432437875996
Wed Feb 18 15:00:00 UTC 2026,null,0.0052220957479880425
Wed Feb 18 16:00:00 UTC 2026,null,0.006475494469325049
Wed Feb 18 17:00:00 UTC 2026,null,0.005040536037006937
Wed Feb 18 18:00:00 UTC 2026,null,0.006590546765741223
Wed Feb 18 19:00:00 UTC 2026,null,0.011441668057677656
Wed Feb 18 20:00:00 UTC 2026,null,0.008458786687829178
Wed Feb 18 21:00:00 UTC 2026,null,0.006482045456433383
Wed Feb 18 22:00:00 UTC 2026,null,0.0015913505413904794
Wed Feb 18 23:00:00 UTC 2026,null,0.004939577824230046
Thu Feb 19 00:00:00 UTC 2026,null,0.004028397641689718
Thu Feb 19 01:00:00 UTC 2026,null,-0.003892365207504689
Thu Feb 19 02:00:00 UTC 2026,null,-0.0022656789384658538
Thu Feb 19 03:00:00 UTC 2026,null,-0.0037940164815375432
Thu Feb 19 04:00:00 UTC 2026,null,-0.003141476571489221
Thu Feb 19 05:00:00 UTC 2026,null,-0.008860417789356756
Thu Feb 19 06:00:00 UTC 2026,null,-0.006879023123463224
Thu Feb 19 07:00:00 UTC 2026,null,-0.010094807814385653
Thu Feb 19 08:00:00 UTC 2026,null,0.002337949209249679
Thu Feb 19 09:00:00 UTC 2026,null,-2.4514034154554665E-4
Thu Feb 19 10:00:00 UTC 2026,null,0.0031543458826042148
Thu Feb 19 11:00:00 UTC 2026,null,0.0068434793317821985
Thu Feb 19 12:00:00 UTC 2026,null,0.005259467437746412
Thu Feb 19 13:00:00 UTC 2026,null,0.012497083671947795
Thu Feb 19 14:00:00 UTC 2026,null,0.004739891302546262
Thu Feb 19 15:00:00 UTC 2026,null,0.0029770733993181864
Thu Feb 19 16:00:00 UTC 2026,null,0.007762052415341891
Thu Feb 19 17:00:00 UTC 2026,null,0.007345860308152208
Thu Feb 19 18:00:00 UTC 2026,null,0.009509933912074775
Thu Feb 19 19:00:00 UTC 2026,null,0.006549306749216832
Thu Feb 19 20:00:00 UTC 2026,null,0.0064791502634844456
Thu Feb 19 21:00:00 UTC 2026,null,0.004664048744991156
Thu Feb 19 22:00:00 UTC 2026,null,0.0047142106144808515
Thu Feb 19 23:00:00 UTC 2026,null,-8.722082233929562E-4
Fri Feb 20 00:00:00 UTC 2026,null,-0.0014195958755087723
Fri Feb 20 01:00:00 UTC 2026,null,0.005736976574890473
Fri Feb 20 02:00:00 UTC 2026,null,0.015713367867905337
Fri Feb 20 03:00:00 UTC 2026,null,0.014631843235970887
Fri Feb 20 04:00:00 UTC 2026,null,0.015377400954564191
Fri Feb 20 05:00:00 UTC 2026,null,0.01853977253713346
Fri Feb 20 06:00:00 UTC 2026,null,0.01718259708711667
Fri Feb 20 07:00:00 UTC 2026,null,0.015446458663952445
Fri Feb 20 08:00:00 UTC 2026,null,0.007793612292109842
Fri Feb 20 09:00:00 UTC 2026,null,0.011969725523275798
Fri Feb 20 10:00:00 UTC 2026,null,0.006309117603447767
Fri Feb 20 11:00:00 UTC 2026,null,-2.747222752286227E-4
Fri Feb 20 12:00:00 UTC 2026,null,0.00929166001589632
Fri Feb 20 13:00:00 UTC 2026,null,0.011947684088708943
Fri Feb 20 14:00:00 UTC 2026,null,0.011746555054576113
Fri Feb 20 15:00:00 UTC 2026,null,0.001288206345943621
Fri Feb 20 16:00:00 UTC 2026,null,0.0013407119371673382
