date,P_Kweek_-42_Kday_0_ETE_69_ORD_68_EXT_84_E2Ekor_80_EXTkor_68_DIFF_25,a,b,c,d,e
Thu Apr 09 02:00:00 UTC 2026,-380.4824027913131,1.796730000001844,101.79673000000184,201.79673000000184,null,401.79673000000184
Thu Apr 09 03:00:00 UTC 2026,-547.0162781300698,-287.20326999999816,null,107.79673000000184,null,307.79673000000184
Thu Apr 09 04:00:00 UTC 2026,-425.4363323306085,-43.203269999998156,null,13.796730000001844,null,213.79673000000184
Thu Apr 09 05:00:00 UTC 2026,-339.6151941192305,-152.20326999999816,null,-80.20326999999816,null,119.79673000000184
Thu Apr 09 06:00:00 UTC 2026,-610.3604515718114,-374.20326999999816,-274.20326999999816,-174.20326999999816,null,25.796730000001844
Thu Apr 09 07:00:00 UTC 2026,-528.6260342276237,-438.20326999999816,-188.20326999999816,null,null,null
Thu Apr 09 08:00:00 UTC 2026,-514.3225111924129,-173.20326999999816,-102.20326999999816,null,null,null
Thu Apr 09 09:00:00 UTC 2026,-558.2547605148994,-116.20326999999816,-16.203269999998156,83.79673000000184,null,283.79673000000184
Thu Apr 09 10:00:00 UTC 2026,-440.7615355826507,-416.20326999999816,null,-44.80326999999815,null,155.19673000000185
Thu Apr 09 11:00:00 UTC 2026,-370.26560062329247,-14.203269999998156,null,-173.40326999999814,null,26.596730000001827
Thu Apr 09 12:00:00 UTC 2026,-309.9864678319775,-687.2032699999982,null,-302.00326999999817,null,-102.00326999999815
Thu Apr 09 13:00:00 UTC 2026,-386.612484092121,-894.2032699999982,null,-430.60326999999813,null,-230.60326999999816
Thu Apr 09 14:00:00 UTC 2026,-440.7615355826507,-759.2032699999982,-659.2032699999982,-559.2032699999982,null,-359.20326999999816
Thu Apr 09 15:00:00 UTC 2026,-372.3089610569102,-605.2032699999982,-523.9532699999982,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-327.35503151761486,-539.2032699999982,-388.70326999999816,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-431.56641363141637,-339.20326999999816,-253.45326999999816,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-138.34419140919908,-218.20326999999816,-118.20326999999816,-18.203269999998156,null,181.79673000000184
Thu Apr 09 19:00:00 UTC 2026,56.796730000001844,-115.20326999999816,null,-54.703269999998156,null,145.29673000000184
Thu Apr 09 20:00:00 UTC 2026,-101.56370360432936,56.796730000001844,null,-91.20326999999816,null,108.79673000000184
Thu Apr 09 21:00:00 UTC 2026,-109.73714533873226,45.796730000001844,null,-127.70326999999816,null,72.29673000000184
Thu Apr 09 22:00:00 UTC 2026,-83.17345970188308,-364.20326999999816,-264.20326999999816,-164.20326999999816,null,35.796730000001844
