date,va,P_Kweek_-50_Kday_-45_ETE_71_ORD_69_EXT_85_E2Ekor_83_EXTkor_70_DIFF_25
Mon Feb 16 17:00:00 UTC 2026,null,-9.724689661307906E-4
Mon Feb 16 18:00:00 UTC 2026,null,0.005018790607526302
Mon Feb 16 19:00:00 UTC 2026,null,0.0064621865572314086
Mon Feb 16 20:00:00 UTC 2026,null,0.006905599462665002
Mon Feb 16 21:00:00 UTC 2026,null,5.25631449359576E-4
Mon Feb 16 22:00:00 UTC 2026,null,-0.0011654104314349212
Mon Feb 16 23:00:00 UTC 2026,null,-0.0011132532598003841
Tue Feb 17 00:00:00 UTC 2026,null,0.003134173143629404
Tue Feb 17 01:00:00 UTC 2026,null,0.001675543437523519
Tue Feb 17 02:00:00 UTC 2026,null,-0.0027351714306038666
Tue Feb 17 03:00:00 UTC 2026,null,0.004471533604587741
Tue Feb 17 04:00:00 UTC 2026,null,0.0067811301858315964
Tue Feb 17 05:00:00 UTC 2026,null,0.0066758299302791535
Tue Feb 17 06:00:00 UTC 2026,null,0.009905302456507226
Tue Feb 17 07:00:00 UTC 2026,null,0.00811273198948026
Tue Feb 17 08:00:00 UTC 2026,null,0.004545800133516131
Tue Feb 17 09:00:00 UTC 2026,null,0.007603300582593953
Tue Feb 17 10:00:00 UTC 2026,null,0.006336484200700543
Tue Feb 17 11:00:00 UTC 2026,null,0.004643309605075974
Tue Feb 17 12:00:00 UTC 2026,null,0.00885153533625438
Tue Feb 17 13:00:00 UTC 2026,null,0.0033387914931179985
Tue Feb 17 14:00:00 UTC 2026,null,0.007895812153804638
Tue Feb 17 15:00:00 UTC 2026,null,-5.403363283260632E-4
Tue Feb 17 16:00:00 UTC 2026,null,9.511147376168871E-4
Tue Feb 17 17:00:00 UTC 2026,null,-9.958173856916552E-4
Tue Feb 17 18:00:00 UTC 2026,null,0.001042652786955589
Tue Feb 17 19:00:00 UTC 2026,null,0.004659328187898382
Tue Feb 17 20:00:00 UTC 2026,null,0.0027162297464049523
Tue Feb 17 21:00:00 UTC 2026,null,-0.0030986534533039567
Tue Feb 17 22:00:00 UTC 2026,null,0.00206745230366856
Tue Feb 17 23:00:00 UTC 2026,null,-0.0013778957302825745
Wed Feb 18 00:00:00 UTC 2026,null,-0.005402994019981122
Wed Feb 18 01:00:00 UTC 2026,null,-0.0029805941360079302
Wed Feb 18 02:00:00 UTC 2026,null,2.973205118252942E-4
Wed Feb 18 03:00:00 UTC 2026,null,0.0044685850685501904
Wed Feb 18 04:00:00 UTC 2026,null,0.006689221113524102
Wed Feb 18 05:00:00 UTC 2026,null,-9.186098595796999E-4
Wed Feb 18 06:00:00 UTC 2026,null,0.0072010158032731475
Wed Feb 18 07:00:00 UTC 2026,null,0.007520185150485137
Wed Feb 18 08:00:00 UTC 2026,null,0.004812194456173646
Wed Feb 18 09:00:00 UTC 2026,null,0.008382438376628887
Wed Feb 18 10:00:00 UTC 2026,null,0.006474303009950777
Wed Feb 18 11:00:00 UTC 2026,null,0.0071350556957203715
Wed Feb 18 12:00:00 UTC 2026,null,0.006779943610939032
Wed Feb 18 13:00:00 UTC 2026,null,0.00797737959578848
Wed Feb 18 14:00:00 UTC 2026,null,0.007864824405126036
Wed Feb 18 15:00:00 UTC 2026,null,0.0071422741342352936
Wed Feb 18 16:00:00 UTC 2026,null,0.007885710960016112
Wed Feb 18 17:00:00 UTC 2026,null,0.006615512112522648
Wed Feb 18 18:00:00 UTC 2026,null,0.0059274233492128126
Wed Feb 18 19:00:00 UTC 2026,null,0.010113804448082409
Wed Feb 18 20:00:00 UTC 2026,null,0.009813674987405818
Wed Feb 18 21:00:00 UTC 2026,null,0.008789437799781474
Wed Feb 18 22:00:00 UTC 2026,null,5.781048592008453E-4
Wed Feb 18 23:00:00 UTC 2026,null,0.0048595160074040855
Thu Feb 19 00:00:00 UTC 2026,null,0.009058023992671416
Thu Feb 19 01:00:00 UTC 2026,null,0.0013945473512895212
Thu Feb 19 02:00:00 UTC 2026,null,8.238250885250764E-4
Thu Feb 19 03:00:00 UTC 2026,null,3.386361267780913E-4
Thu Feb 19 04:00:00 UTC 2026,null,7.180181235360017E-4
Thu Feb 19 05:00:00 UTC 2026,null,-0.004697703122146901
Thu Feb 19 06:00:00 UTC 2026,null,-0.004570819546645399
