date,P_Kweek_53_Kday_-27_ETE_59_ORD_62_EXT_70_E2Ekor_67_EXTkor_59_DIFF_27,a,b,c,d,e
Tue Mar 31 00:00:00 UTC 2026,1.92772,1.8006999999997788,103.17212857142837,null,null,null
Tue Mar 31 01:00:00 UTC 2026,1.92659,64.80069999999978,81.40069999999977,null,null,null
Tue Mar 31 02:00:00 UTC 2026,1.9256,-6.199300000000221,59.62927142857123,null,null,null
Tue Mar 31 03:00:00 UTC 2026,1.92363,-95.19930000000022,37.85784285714266,null,null,null
Tue Mar 31 04:00:00 UTC 2026,1.92391,1.8006999999997788,16.086414285714085,null,null,null
Tue Mar 31 05:00:00 UTC 2026,1.92368,-15.199300000000221,-5.685014285714487,null,null,null
Tue Mar 31 06:00:00 UTC 2026,1.92431,140.80069999999978,-27.456442857143088,null,null,null
Tue Mar 31 07:00:00 UTC 2026,1.92505,222.80069999999978,-49.22787142857166,null,null,null
Tue Mar 31 08:00:00 UTC 2026,1.92396,125.80069999999978,-70.99930000000026,null,null,null
Tue Mar 31 09:00:00 UTC 2026,1.92439,39.80069999999978,-92.77072857142878,null,null,null
Tue Mar 31 10:00:00 UTC 2026,1.92296,24.80069999999978,-114.54215714285736,null,null,null
Tue Mar 31 11:00:00 UTC 2026,1.92458,173.80069999999978,-136.31358571428595,null,null,null
Tue Mar 31 12:00:00 UTC 2026,1.92452,-80.19930000000022,-158.08501428571446,null,null,null
Tue Mar 31 13:00:00 UTC 2026,1.924,-106.19930000000022,-179.85644285714304,null,null,null
Tue Mar 31 14:00:00 UTC 2026,1.92543,-164.19930000000022,-201.6278714285716,null,null,null
Tue Mar 31 15:00:00 UTC 2026,1.92731,-29.19930000000022,-223.3993000000002,null,null,null
Tue Mar 31 16:00:00 UTC 2026,1.92813,-313.1993000000002,-245.17072857142878,null,null,null
Tue Mar 31 17:00:00 UTC 2026,1.92704,-164.19930000000022,-266.94215714285735,null,null,null
Tue Mar 31 18:00:00 UTC 2026,1.92673,-17.19930000000022,-288.71358571428595,null,null,null
Tue Mar 31 19:00:00 UTC 2026,1.92351,-154.19930000000022,-310.48501428571456,null,null,null
Tue Mar 31 20:00:00 UTC 2026,1.926,-136.19930000000022,-332.2564428571431,null,null,null
Tue Mar 31 21:00:00 UTC 2026,1.92753,-208.19930000000022,-354.0278714285717,null,null,null
Tue Mar 31 22:00:00 UTC 2026,1.92626,-446.1993000000002,-375.79930000000024,null,null,null
Tue Mar 31 23:00:00 UTC 2026,1.92272,-332.1993000000002,-397.57072857142884,null,null,null
Wed Apr 01 00:00:00 UTC 2026,1.92491,-315.1993000000002,-419.34215714285733,null,null,null
Wed Apr 01 01:00:00 UTC 2026,1.92632,-250.19930000000022,-441.1135857142859,null,null,null
Wed Apr 01 02:00:00 UTC 2026,1.92589,-297.1993000000002,-462.8850142857145,null,null,null
Wed Apr 01 03:00:00 UTC 2026,1.9236,-463.1993000000002,-484.6564428571431,null,null,null
Wed Apr 01 04:00:00 UTC 2026,1.91956,-532.1993000000002,-506.4278714285716,null,null,null
Wed Apr 01 05:00:00 UTC 2026,1.9221,-628.1993000000002,-528.1993000000002,null,null,null
Wed Apr 01 06:00:00 UTC 2026,1.91977,-489.1993000000002,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,1.91824,-504.1993000000002,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,1.91691,-213.19930000000022,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,1.91645,-449.1993000000002,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,1.91675,-367.1993000000002,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,1.91385,-597.1993000000002,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,1.91223,-307.1993000000002,-207.19930000000022,null,-7.199300000000221,null
Wed Apr 01 13:00:00 UTC 2026,1.91355,-356.1993000000002,-233.14374444444465,null,-33.143744444444664,null
Wed Apr 01 14:00:00 UTC 2026,1.91534,-541.1993000000002,-259.0881888888891,null,-59.08818888888911,null
Wed Apr 01 15:00:00 UTC 2026,1.91719,-293.1993000000002,-285.03263333333354,null,-85.03263333333355,null
Wed Apr 01 16:00:00 UTC 2026,1.91813,-526.1993000000002,-310.977077777778,null,-110.97707777777799,null
Wed Apr 01 17:00:00 UTC 2026,1.9198,-461.1993000000002,-336.92152222222245,null,-136.92152222222245,null
Wed Apr 01 18:00:00 UTC 2026,1.91359,-432.1993000000002,-362.86596666666685,null,-162.86596666666688,null
Wed Apr 01 19:00:00 UTC 2026,1.91445,-430.1993000000002,-388.8104111111113,null,-188.81041111111134,null
Wed Apr 01 20:00:00 UTC 2026,1.91425,-436.1993000000002,-414.75485555555576,null,-214.75485555555576,null
Wed Apr 01 21:00:00 UTC 2026,1.91484,-460.1993000000002,-440.6993000000002,null,-240.69930000000022,null
Wed Apr 01 22:00:00 UTC 2026,1.91544,-436.1993000000002,-466.6437444444447,null,-266.6437444444447,null
Wed Apr 01 23:00:00 UTC 2026,1.91533,-528.1993000000002,-492.58818888888914,null,-292.58818888888914,null
Thu Apr 02 00:00:00 UTC 2026,1.91742,-570.1993000000002,-518.5326333333335,null,-318.53263333333354,null
Thu Apr 02 01:00:00 UTC 2026,1.91743,-601.1993000000002,-544.477077777778,null,-344.477077777778,null
Thu Apr 02 02:00:00 UTC 2026,1.9202,-617.1993000000002,-570.4215222222224,null,-370.42152222222245,null
Thu Apr 02 03:00:00 UTC 2026,1.91963,-612.1993000000002,-596.365966666667,null,-396.3659666666669,null
Thu Apr 02 04:00:00 UTC 2026,1.92014,-702.1993000000002,-622.3104111111113,null,-422.3104111111113,null
Thu Apr 02 05:00:00 UTC 2026,1.92097,-653.1993000000002,-648.2548555555558,null,-448.25485555555576,null
Thu Apr 02 06:00:00 UTC 2026,1.92303,-774.1993000000002,-674.1993000000002,null,-474.1993000000002,null
Thu Apr 02 07:00:00 UTC 2026,1.92111,-761.1993000000002,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,1.92048,-705.1993000000002,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,1.92044,-754.1993000000002,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,1.92161,-661.1993000000002,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,1.92135,-552.1993000000002,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,1.92055,-544.1993000000002,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,1.92493,-507.1993000000002,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,1.92322,-468.1993000000002,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,1.92269,-553.1993000000002,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,1.92414,-519.1993000000002,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,1.92452,-631.1993000000002,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,1.92338,-629.1993000000002,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,1.9198,-549.1993000000002,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,1.92019,-647.1993000000002,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,1.91992,-478.1993000000002,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,1.92096,-598.1993000000002,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,1.92271,-615.1993000000002,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,1.92046,-446.1993000000002,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,1.91733,-564.1993000000002,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,1.91584,-442.1993000000002,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,1.91598,-475.1993000000002,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,1.91497,-471.1993000000002,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,1.91503,-492.1993000000002,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,1.91488,-598.1993000000002,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,1.91457,-376.1993000000002,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,1.91402,-427.1993000000002,-327.1993000000002,null,-127.19930000000022,null
Fri Apr 03 09:00:00 UTC 2026,1.915,-449.1993000000002,-332.0623136986303,null,-132.06231369863036,null
Fri Apr 03 10:00:00 UTC 2026,1.91385,-510.1993000000002,-336.9253273972605,null,-136.9253273972605,null
Fri Apr 03 11:00:00 UTC 2026,1.91442,-511.1993000000002,-341.7883410958906,null,-141.78834109589062,null
Fri Apr 03 12:00:00 UTC 2026,1.91437,-476.1993000000002,-346.6513547945208,null,-146.65135479452076,null
Fri Apr 03 13:00:00 UTC 2026,1.91446,-610.1993000000002,-351.51436849315087,null,-151.5143684931509,null
Fri Apr 03 14:00:00 UTC 2026,1.9147,-530.1993000000002,-356.37738219178107,null,-156.37738219178104,null
Fri Apr 03 15:00:00 UTC 2026,1.91537,-531.1993000000002,-361.24039589041115,null,-161.24039589041118,null
Fri Apr 03 16:00:00 UTC 2026,1.91514,-621.1993000000002,-366.10340958904135,null,-166.10340958904132,null
Fri Apr 03 17:00:00 UTC 2026,1.91562,-658.1993000000002,-370.96642328767143,null,-170.96642328767143,null
Fri Apr 03 18:00:00 UTC 2026,1.9152,-633.1993000000002,-375.82943698630163,null,-175.82943698630157,null
Fri Apr 03 19:00:00 UTC 2026,1.9161,-645.1993000000002,-380.6924506849317,null,-180.6924506849317,null
Fri Apr 03 20:00:00 UTC 2026,1.91606,-621.1993000000002,-385.55546438356185,null,-185.55546438356185,null
Fri Apr 03 21:00:00 UTC 2026,1.91625,-621.1993000000002,-390.418478082192,null,-190.418478082192,null
Fri Apr 03 22:00:00 UTC 2026,1.91607,-621.1993000000002,-395.2814917808221,null,-195.28149178082214,null
Fri Apr 03 23:00:00 UTC 2026,1.91609,-621.1993000000002,-400.1445054794523,null,-200.14450547945228,null
Sat Apr 04 00:00:00 UTC 2026,-621.1993000000002,null,-405.0075191780824,null,-205.00751917808242,null
Sat Apr 04 01:00:00 UTC 2026,-621.1993000000002,null,-409.87053287671256,null,-209.87053287671256,null
Sat Apr 04 02:00:00 UTC 2026,-621.1993000000002,null,-414.73354657534264,null,-214.73354657534267,null
Sat Apr 04 03:00:00 UTC 2026,-621.1993000000002,null,-419.59656027397284,null,-219.5965602739728,null
Sat Apr 04 04:00:00 UTC 2026,-621.1993000000002,null,-424.4595739726029,null,-224.45957397260295,null
Sat Apr 04 05:00:00 UTC 2026,-621.1993000000002,null,-429.3225876712331,null,-229.32258767123307,null
Sat Apr 04 06:00:00 UTC 2026,-621.1993000000002,null,-434.1856013698632,null,-234.18560136986324,null
Sat Apr 04 07:00:00 UTC 2026,-621.1993000000002,null,-439.04861506849335,null,-239.04861506849335,null
Sat Apr 04 08:00:00 UTC 2026,-621.1993000000002,null,-443.9116287671235,null,-243.9116287671235,null
Sat Apr 04 09:00:00 UTC 2026,-621.1993000000002,null,-448.77464246575363,null,-248.77464246575363,null
Sat Apr 04 10:00:00 UTC 2026,-621.1993000000002,null,-453.63765616438377,null,-253.63765616438377,null
Sat Apr 04 11:00:00 UTC 2026,-621.1993000000002,null,-458.50066986301385,null,-258.5006698630139,null
Sat Apr 04 12:00:00 UTC 2026,-621.1993000000002,null,-463.36368356164405,null,-263.36368356164405,null
Sat Apr 04 13:00:00 UTC 2026,-621.1993000000002,null,-468.2266972602742,null,-268.2266972602742,null
Sat Apr 04 14:00:00 UTC 2026,-621.1993000000002,null,-473.08971095890433,null,-273.08971095890433,null
Sat Apr 04 15:00:00 UTC 2026,-621.1993000000002,null,-477.9527246575345,null,-277.9527246575344,null
Sat Apr 04 16:00:00 UTC 2026,-621.1993000000002,null,-482.8157383561646,null,-282.8157383561646,null
Sat Apr 04 17:00:00 UTC 2026,-621.1993000000002,null,-487.6787520547947,null,-287.6787520547947,null
Sat Apr 04 18:00:00 UTC 2026,-621.1993000000002,null,-492.5417657534249,null,-292.5417657534249,null
Sat Apr 04 19:00:00 UTC 2026,-621.1993000000002,null,-497.404779452055,null,-297.404779452055,null
Sat Apr 04 20:00:00 UTC 2026,-621.1993000000002,null,-502.2677931506852,null,-302.2677931506851,null
Sat Apr 04 21:00:00 UTC 2026,-621.1993000000002,null,-507.13080684931526,null,-307.1308068493153,null
