date,P_Kweek_65_Kday_0_ETE_75_ORD_73_EXT_88_E2Ekor_87_EXTkor_75_DIFF_26,a,b,c,d,e
Thu Mar 12 06:00:00 UTC 2026,1.87667,1.796730000001844,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,1.87786,203.79673000000184,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,1.87697,-70.20326999999816,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,1.87508,-427.20326999999816,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,1.87642,-343.20326999999816,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,1.87714,-144.20326999999816,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,1.87711,-320.20326999999816,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,1.87597,-730.2032699999982,null,-530.2032699999982,null,null
Thu Mar 12 14:00:00 UTC 2026,1.88369,-31.203269999998156,null,-499.06993666666483,null,null
Thu Mar 12 15:00:00 UTC 2026,1.88361,20.796730000001844,null,-467.9366033333315,null,null
Thu Mar 12 16:00:00 UTC 2026,1.88296,-89.20326999999816,null,-436.8032699999982,null,null
Thu Mar 12 17:00:00 UTC 2026,1.88317,-139.20326999999816,null,-405.66993666666485,null,null
Thu Mar 12 18:00:00 UTC 2026,1.88519,-1.203269999998156,null,-374.5366033333315,null,null
Thu Mar 12 19:00:00 UTC 2026,1.88427,-89.20326999999816,null,-343.40326999999814,null,null
Thu Mar 12 20:00:00 UTC 2026,1.88576,-116.20326999999816,null,-312.2699366666649,null,null
Thu Mar 12 21:00:00 UTC 2026,1.88422,-302.20326999999816,null,-281.13660333333144,null,null
Thu Mar 12 22:00:00 UTC 2026,1.88577,-13.203269999998156,null,-250.00326999999817,null,null
Thu Mar 12 23:00:00 UTC 2026,1.88562,147.79673000000184,null,-218.86993666666478,null,null
Fri Mar 13 00:00:00 UTC 2026,1.88673,256.79673000000184,null,-187.7366033333315,null,null
Fri Mar 13 01:00:00 UTC 2026,1.88623,-12.203269999998156,null,-156.6032699999981,null,null
Fri Mar 13 02:00:00 UTC 2026,1.88585,112.79673000000184,null,-125.46993666666481,null,null
Fri Mar 13 03:00:00 UTC 2026,1.88653,-98.20326999999816,null,-94.33660333333145,null,null
Fri Mar 13 04:00:00 UTC 2026,1.8874,203.79673000000184,null,-63.203269999998156,null,null
Fri Mar 13 05:00:00 UTC 2026,1.88743,413.79673000000184,null,-32.06993666666483,null,null
Fri Mar 13 06:00:00 UTC 2026,1.88759,389.79673000000184,null,-0.9366033333315045,null,null
Fri Mar 13 07:00:00 UTC 2026,1.89184,406.79673000000184,null,30.19673000000182,null,null
Fri Mar 13 08:00:00 UTC 2026,1.88987,-116.20326999999816,null,61.330063333335175,null,null
Fri Mar 13 09:00:00 UTC 2026,1.88421,-608.2032699999982,null,92.46339666666853,null,null
Fri Mar 13 10:00:00 UTC 2026,1.88484,-687.2032699999982,null,123.59673000000183,null,null
Fri Mar 13 11:00:00 UTC 2026,1.88372,-915.2032699999982,null,154.73006333333518,null,null
Fri Mar 13 12:00:00 UTC 2026,1.88011,-1046.2032699999982,null,185.8633966666685,null,null
Fri Mar 13 13:00:00 UTC 2026,1.88068,-883.2032699999982,null,216.9967300000019,null,null
