date,P_Kweek_76_Kday_-4_ETE_57_ORD_58_EXT_71_E2Ekor_87_EXTkor_71_DIFF_19,a,b,c,d,e
Sun Mar 08 21:00:00 UTC 2026,1.90874,918.8823899999988,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,1.90847,874.8823899999988,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,1.90762,1140.8823899999988,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,1.90905,1323.8823899999988,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,1.90989,1061.8823899999988,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,1.90687,756.8823899999988,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,1.90164,758.8823899999988,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,1.90151,465.88238999999885,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,1.9016,-542.1176100000012,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,1.90108,-131.11761000000115,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,1.90198,1242.8823899999988,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,1.90356,1002.8823899999988,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,1.9045,-382.11761000000115,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,1.90124,-560.1176100000012,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,1.9019,-1012.1176100000012,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,1.90288,-370.11761000000115,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,1.90436,317.88238999999885,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,1.90311,860.8823899999988,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,1.90148,1025.8823899999988,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,1.90103,-115.11761000000115,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,1.89907,122.88238999999885,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,1.90275,319.88238999999885,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,1.90057,598.8823899999988,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,1.89949,1022.8823899999988,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,1.8985,768.8823899999988,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,1.89793,371.88238999999885,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,1.89879,65.88238999999885,null,null,null,null
