date,P_Kweek_15_Kday_0_ETE_58_ORD_56_EXT_66_E2Ekor_62_EXTkor_56_DIFF_26,a,b,c,d,e
Fri Apr 03 04:00:00 UTC 2026,1.92363,1.8006999999997788,-55.340580353201105,null,null,null
Fri Apr 03 05:00:00 UTC 2026,1.92363,23.80069999999978,-55.18384746136887,null,null,null
Fri Apr 03 06:00:00 UTC 2026,1.92363,-139.19930000000022,-55.02711456953664,null,null,null
Fri Apr 03 07:00:00 UTC 2026,1.92363,-103.19930000000022,-54.87038167770441,null,null,null
Fri Apr 03 08:00:00 UTC 2026,1.92363,0.8006999999997788,-54.71364878587219,null,null,null
Fri Apr 03 09:00:00 UTC 2026,1.92363,-96.19930000000022,-54.55691589403996,null,null,null
Fri Apr 03 10:00:00 UTC 2026,1.92363,-130.19930000000022,-54.400183002207726,null,null,null
Fri Apr 03 11:00:00 UTC 2026,1.92363,-106.19930000000022,-54.2434501103755,null,null,null
Fri Apr 03 12:00:00 UTC 2026,1.92363,-116.19930000000022,-54.086717218543264,null,null,null
Fri Apr 03 13:00:00 UTC 2026,1.92363,-50.19930000000022,-53.929984326711036,null,null,null
Fri Apr 03 14:00:00 UTC 2026,1.92363,-114.19930000000022,-53.77325143487881,null,null,null
Fri Apr 03 15:00:00 UTC 2026,1.92363,-39.19930000000022,-53.616518543046574,null,null,null
Fri Apr 03 16:00:00 UTC 2026,1.92363,-19.19930000000022,-53.45978565121435,null,null,null
Fri Apr 03 17:00:00 UTC 2026,1.92363,-24.19930000000022,-53.30305275938211,null,null,null
Fri Apr 03 18:00:00 UTC 2026,1.92363,54.80069999999978,-53.14631986754989,null,null,null
Fri Apr 03 19:00:00 UTC 2026,1.92363,5.800699999999779,-52.989586975717664,null,null,null
Fri Apr 03 20:00:00 UTC 2026,1.92363,10.800699999999779,-52.83285408388543,null,null,null
Fri Apr 03 21:00:00 UTC 2026,1.92363,10.800699999999779,-52.6761211920532,null,null,null
Fri Apr 03 22:00:00 UTC 2026,1.92363,10.800699999999779,-52.51938830022097,null,null,null
Fri Apr 03 23:00:00 UTC 2026,1.92363,10.800699999999779,-52.36265540838874,null,null,null
Sat Apr 04 00:00:00 UTC 2026,1.92363,10.800699999999779,-52.20592251655651,null,null,null
Sat Apr 04 01:00:00 UTC 2026,1.92363,10.800699999999779,-52.04918962472428,null,null,null
Sat Apr 04 02:00:00 UTC 2026,1.92363,10.800699999999779,-51.89245673289205,null,null,null
Sat Apr 04 03:00:00 UTC 2026,1.92363,10.800699999999779,-51.735723841059816,null,null,null
Sat Apr 04 04:00:00 UTC 2026,1.92363,10.800699999999779,-51.578990949227595,null,null,null
Sat Apr 04 05:00:00 UTC 2026,1.92363,10.800699999999779,-51.42225805739537,null,null,null
Sat Apr 04 06:00:00 UTC 2026,1.92363,10.800699999999779,-51.26552516556313,null,null,null
Sat Apr 04 07:00:00 UTC 2026,1.92363,10.800699999999779,-51.108792273730906,null,null,null
Sat Apr 04 08:00:00 UTC 2026,1.92363,10.800699999999779,-50.95205938189867,null,null,null
Sat Apr 04 09:00:00 UTC 2026,1.92363,10.800699999999779,-50.795326490066444,null,null,null
Sat Apr 04 10:00:00 UTC 2026,1.92363,10.800699999999779,-50.638593598234216,null,null,null
Sat Apr 04 11:00:00 UTC 2026,1.92363,10.800699999999779,-50.48186070640198,null,null,null
Sat Apr 04 12:00:00 UTC 2026,1.92363,10.800699999999779,-50.325127814569754,null,null,null
Sat Apr 04 13:00:00 UTC 2026,1.92363,10.800699999999779,-50.16839492273752,null,null,null
Sat Apr 04 14:00:00 UTC 2026,1.92363,10.800699999999779,-50.0116620309053,null,null,null
Sat Apr 04 15:00:00 UTC 2026,1.92363,10.800699999999779,-49.85492913907307,null,null,null
Sat Apr 04 16:00:00 UTC 2026,1.92363,10.800699999999779,-49.69819624724084,null,null,null
Sat Apr 04 17:00:00 UTC 2026,1.92363,10.800699999999779,-49.54146335540861,null,null,null
Sat Apr 04 18:00:00 UTC 2026,1.92363,10.800699999999779,-49.384730463576375,null,null,null
Sat Apr 04 19:00:00 UTC 2026,1.92363,10.800699999999779,-49.22799757174415,null,null,null
Sat Apr 04 20:00:00 UTC 2026,1.92363,10.800699999999779,-49.07126467991192,null,null,null
Sat Apr 04 21:00:00 UTC 2026,1.92363,10.800699999999779,-48.914531788079685,null,null,null
Sat Apr 04 22:00:00 UTC 2026,1.92363,10.800699999999779,-48.75779889624746,null,null,null
Sat Apr 04 23:00:00 UTC 2026,1.92363,10.800699999999779,-48.60106600441523,null,null,null
Sun Apr 05 00:00:00 UTC 2026,1.92363,10.800699999999779,-48.444333112583,null,null,null
Sun Apr 05 01:00:00 UTC 2026,1.92363,10.800699999999779,-48.287600220750775,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.92363,10.800699999999779,-48.13086732891854,null,null,null
Sun Apr 05 03:00:00 UTC 2026,1.92363,10.800699999999779,-47.97413443708631,null,null,null
Sun Apr 05 04:00:00 UTC 2026,1.92363,10.800699999999779,-47.81740154525408,null,null,null
Sun Apr 05 05:00:00 UTC 2026,1.92363,10.800699999999779,-47.66066865342185,null,null,null
Sun Apr 05 06:00:00 UTC 2026,1.92363,10.800699999999779,-47.503935761589624,null,null,null
Sun Apr 05 07:00:00 UTC 2026,1.92363,10.800699999999779,-47.34720286975739,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1.92363,10.800699999999779,-47.19046997792516,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.92363,10.800699999999779,-47.033737086092934,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1.92363,10.800699999999779,-46.87700419426071,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1.92363,10.800699999999779,-46.72027130242848,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.92363,10.800699999999779,-46.563538410596244,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1.92363,10.800699999999779,-46.40680551876402,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1.92363,10.800699999999779,-46.25007262693178,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.92363,10.800699999999779,-46.093339735099555,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.92363,10.800699999999779,-45.93660684326733,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.92363,10.800699999999779,-45.77987395143509,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.92363,10.800699999999779,-45.623141059602865,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1.92363,10.800699999999779,-45.46640816777064,null,null,null
Sun Apr 05 20:00:00 UTC 2026,1.92363,10.800699999999779,-45.30967527593841,null,null,null
Sun Apr 05 21:00:00 UTC 2026,1.92363,86.80069999999978,-45.15294238410618,null,null,null
Sun Apr 05 22:00:00 UTC 2026,1.92363,64.80069999999978,-44.99620949227395,null,null,null
Sun Apr 05 23:00:00 UTC 2026,1.92363,40.80069999999978,-44.83947660044172,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.92363,7.800699999999779,-44.682743708609486,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.92363,14.800699999999779,-44.52601081677726,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.92363,43.80069999999978,-44.36927792494503,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.92363,25.80069999999978,-44.2125450331128,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.92363,-46.19930000000022,-44.05581214128057,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.92363,36.80069999999978,-43.89907924944834,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.92363,22.80069999999978,-43.742346357616114,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.92363,3.800699999999779,-43.58561346578389,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1.92363,-27.19930000000022,-43.42888057395165,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1.92363,19.80069999999978,-43.272147682119424,null,null,null
Mon Apr 06 10:00:00 UTC 2026,1.92363,-85.19930000000022,-43.11541479028719,null,null,null
Mon Apr 06 11:00:00 UTC 2026,1.92363,-96.19930000000022,-42.95868189845497,null,null,null
Mon Apr 06 12:00:00 UTC 2026,1.92363,-95.19930000000022,-42.801949006622735,null,null,null
Mon Apr 06 13:00:00 UTC 2026,1.92363,-133.19930000000022,-42.6452161147905,null,null,null
Mon Apr 06 14:00:00 UTC 2026,1.92363,-178.19930000000022,-42.48848322295828,null,null,null
Mon Apr 06 15:00:00 UTC 2026,1.92363,-152.19930000000022,-42.331750331126045,null,null,null
Mon Apr 06 16:00:00 UTC 2026,1.92363,-142.19930000000022,-42.175017439293825,null,null,null
Mon Apr 06 17:00:00 UTC 2026,1.92363,-116.19930000000022,-42.0182845474616,null,null,null
Mon Apr 06 18:00:00 UTC 2026,1.92363,-125.19930000000022,-41.86155165562936,null,null,null
Mon Apr 06 19:00:00 UTC 2026,1.92363,-119.19930000000022,-41.704818763797135,null,null,null
Mon Apr 06 20:00:00 UTC 2026,1.92363,-134.19930000000022,-41.5480858719649,null,null,null
Mon Apr 06 21:00:00 UTC 2026,1.92363,-152.19930000000022,-41.391352980132666,null,null,null
Mon Apr 06 22:00:00 UTC 2026,1.92363,-77.19930000000022,-41.234620088300446,null,null,null
Mon Apr 06 23:00:00 UTC 2026,1.92363,-63.19930000000022,-41.07788719646821,null,null,null
Tue Apr 07 00:00:00 UTC 2026,1.92363,-30.19930000000022,-40.921154304635984,null,null,null
Tue Apr 07 01:00:00 UTC 2026,1.92363,-64.19930000000022,-40.764421412803756,null,null,null
Tue Apr 07 02:00:00 UTC 2026,1.92363,-141.19930000000022,-40.60768852097152,null,null,null
Tue Apr 07 03:00:00 UTC 2026,1.92363,-93.19930000000022,-40.4509556291393,null,null,null
Tue Apr 07 04:00:00 UTC 2026,-147.19930000000022,null,-40.29422273730707,null,null,null
Tue Apr 07 05:00:00 UTC 2026,-74.19930000000022,null,-40.13748984547484,null,null,null
Tue Apr 07 06:00:00 UTC 2026,-54.19930000000022,null,-39.980756953642604,null,null,null
Tue Apr 07 07:00:00 UTC 2026,-30.19930000000022,null,-39.82402406181038,null,null,null
Tue Apr 07 08:00:00 UTC 2026,-37.19930000000022,null,-39.66729116997815,null,null,null
Tue Apr 07 09:00:00 UTC 2026,12.800699999999779,null,-39.510558278145915,null,null,null
Tue Apr 07 10:00:00 UTC 2026,9.800699999999779,null,-39.353825386313694,null,null,null
Tue Apr 07 11:00:00 UTC 2026,8.800699999999779,null,-39.19709249448146,null,null,null
Tue Apr 07 12:00:00 UTC 2026,-199.19930000000022,null,-39.04035960264923,null,null,null
Tue Apr 07 13:00:00 UTC 2026,-219.19930000000022,null,-38.883626710817005,null,null,null
Tue Apr 07 14:00:00 UTC 2026,-231.19930000000022,null,-38.72689381898477,null,null,null
Tue Apr 07 15:00:00 UTC 2026,-191.19930000000022,null,-38.57016092715254,null,null,null
Tue Apr 07 16:00:00 UTC 2026,-249.19930000000022,null,-38.41342803532031,null,null,null
Tue Apr 07 17:00:00 UTC 2026,-184.19930000000022,null,-38.25669514348808,null,null,null
Tue Apr 07 18:00:00 UTC 2026,-223.19930000000022,null,-38.09996225165585,null,null,null
Tue Apr 07 19:00:00 UTC 2026,-16.19930000000022,null,-37.94322935982362,null,null,null
Tue Apr 07 20:00:00 UTC 2026,-131.19930000000022,null,-37.7864964679914,null,null,null
Tue Apr 07 21:00:00 UTC 2026,-97.19930000000022,null,-37.629763576159164,null,null,null
Tue Apr 07 22:00:00 UTC 2026,-96.19930000000022,null,-37.473030684326936,null,null,null
Tue Apr 07 23:00:00 UTC 2026,-96.19930000000022,null,-37.31629779249471,null,null,null
Wed Apr 08 00:00:00 UTC 2026,-132.19930000000022,null,-37.159564900662474,null,null,null
Wed Apr 08 01:00:00 UTC 2026,-102.19930000000022,null,-37.00283200883025,null,null,null
Wed Apr 08 02:00:00 UTC 2026,-58.19930000000022,null,-36.84609911699801,null,null,null
Wed Apr 08 03:00:00 UTC 2026,-65.19930000000022,null,-36.689366225165784,null,null,null
Wed Apr 08 04:00:00 UTC 2026,-78.19930000000022,null,-36.53263333333356,null,null,null
Wed Apr 08 05:00:00 UTC 2026,-49.19930000000022,null,-36.37590044150132,null,null,null
Wed Apr 08 06:00:00 UTC 2026,-89.19930000000022,null,-36.2191675496691,null,null,null
Wed Apr 08 07:00:00 UTC 2026,-111.19930000000022,null,-36.06243465783687,null,null,null
Wed Apr 08 08:00:00 UTC 2026,-96.19930000000022,null,-35.90570176600464,null,null,null
Wed Apr 08 09:00:00 UTC 2026,-110.19930000000022,null,-35.74896887417241,null,null,null
Wed Apr 08 10:00:00 UTC 2026,-159.19930000000022,null,-35.59223598234018,null,null,null
Wed Apr 08 11:00:00 UTC 2026,-156.19930000000022,null,-35.43550309050795,null,null,null
Wed Apr 08 12:00:00 UTC 2026,-196.19930000000022,null,-35.278770198675716,null,null,null
Wed Apr 08 13:00:00 UTC 2026,-317.1993000000002,null,-35.12203730684349,null,null,null
Wed Apr 08 14:00:00 UTC 2026,-291.1993000000002,null,-34.96530441501126,null,null,null
Wed Apr 08 15:00:00 UTC 2026,-275.1993000000002,null,-34.808571523179026,null,null,null
Wed Apr 08 16:00:00 UTC 2026,-288.1993000000002,null,-34.651838631346806,null,null,null
Wed Apr 08 17:00:00 UTC 2026,-187.19930000000022,null,-34.49510573951457,null,null,null
Wed Apr 08 18:00:00 UTC 2026,-237.19930000000022,null,-34.33837284768234,null,null,null
Wed Apr 08 19:00:00 UTC 2026,-265.1993000000002,null,-34.181639955850116,null,null,null
Wed Apr 08 20:00:00 UTC 2026,-243.19930000000022,null,-34.02490706401788,null,null,null
Wed Apr 08 21:00:00 UTC 2026,-241.19930000000022,null,-33.868174172185654,null,null,null
Wed Apr 08 22:00:00 UTC 2026,-286.1993000000002,null,-33.71144128035342,null,null,null
Wed Apr 08 23:00:00 UTC 2026,-277.1993000000002,null,-33.55470838852119,null,null,null
Thu Apr 09 00:00:00 UTC 2026,-258.1993000000002,null,-33.397975496688964,null,null,null
Thu Apr 09 01:00:00 UTC 2026,-268.1993000000002,null,-33.24124260485673,null,null,null
Thu Apr 09 02:00:00 UTC 2026,-241.19930000000022,null,-33.08450971302451,null,null,null
Thu Apr 09 03:00:00 UTC 2026,-250.19930000000022,null,-32.927776821192275,null,null,null
Thu Apr 09 04:00:00 UTC 2026,-283.1993000000002,null,-32.77104392936005,null,null,null
Thu Apr 09 05:00:00 UTC 2026,-305.1993000000002,null,-32.61431103752782,null,null,null
Thu Apr 09 06:00:00 UTC 2026,-221.19930000000022,null,-32.457578145695585,null,null,null
Thu Apr 09 07:00:00 UTC 2026,-246.19930000000022,null,-32.30084525386336,null,null,null
Thu Apr 09 08:00:00 UTC 2026,-212.19930000000022,null,-32.14411236203112,null,null,null
Thu Apr 09 09:00:00 UTC 2026,-231.19930000000022,null,-31.987379470198896,null,null,null
Thu Apr 09 10:00:00 UTC 2026,-209.19930000000022,null,-31.830646578366668,null,null,null
Thu Apr 09 11:00:00 UTC 2026,-232.19930000000022,null,-31.673913686534434,null,null,null
Thu Apr 09 12:00:00 UTC 2026,-259.1993000000002,null,-31.517180794702213,null,null,null
