date,P_Kweek_-55_Kday_52_ETE_69_ORD_66_EXT_84_E2Ekor_81_EXTkor_68_DIFF_25,a,b,c,d,e
Thu Apr 09 23:00:00 UTC 2026,-177.29869743538188,1.796730000001844,-83.45326999999816,null,null,216.54673000000184
Fri Apr 10 00:00:00 UTC 2026,-316.5173853081515,1.796730000001844,-109.14076999999816,null,null,190.85923000000184
Fri Apr 10 01:00:00 UTC 2026,-494.7639061829061,-424.20326999999816,-134.82826999999816,null,null,165.17173000000184
Fri Apr 10 02:00:00 UTC 2026,-649.7102282504933,-597.2032699999982,-160.51576999999816,null,null,139.48423000000184
Fri Apr 10 03:00:00 UTC 2026,-652.0402481312113,-368.20326999999816,-186.20326999999816,null,null,113.79673000000184
Fri Apr 10 04:00:00 UTC 2026,-663.6903475347885,-543.2032699999982,-211.89076999999816,null,null,88.10923000000184
Fri Apr 10 05:00:00 UTC 2026,-634.5650990258455,-491.20326999999816,-237.57826999999816,null,null,62.421730000001844
Fri Apr 10 06:00:00 UTC 2026,-713.2032699999982,-480.20326999999816,-263.26576999999816,null,null,36.734230000001844
Fri Apr 10 07:00:00 UTC 2026,-682.9130115506897,-332.20326999999816,-288.95326999999816,null,null,11.046730000001844
Fri Apr 10 08:00:00 UTC 2026,-707.9607252683923,-646.2032699999982,-314.64076999999816,null,null,-14.640769999998156
Fri Apr 10 09:00:00 UTC 2026,-707.3782202982095,-681.2032699999982,-340.32826999999816,null,null,-40.328269999998156
Fri Apr 10 10:00:00 UTC 2026,-611.2649002186911,-495.20326999999816,-366.01576999999816,null,null,-66.01576999999816
Fri Apr 10 11:00:00 UTC 2026,-646.7977033996054,-568.2032699999982,-391.70326999999816,null,null,-91.70326999999816
Fri Apr 10 12:00:00 UTC 2026,-626.4100294433389,-713.2032699999982,-417.39076999999816,null,null,-117.39076999999816
Fri Apr 10 13:00:00 UTC 2026,-554.7619181113274,-605.2032699999982,-443.07826999999816,null,null,-143.07826999999816
Fri Apr 10 14:00:00 UTC 2026,-564.0819976341866,-447.20326999999816,-468.76576999999816,null,null,-168.76576999999816
Fri Apr 10 15:00:00 UTC 2026,-546.6068485288208,-657.2032699999982,-494.45326999999816,null,null,-194.45326999999816
Fri Apr 10 16:00:00 UTC 2026,-631.070069204775,-703.2032699999982,-520.1407699999982,null,null,-220.14076999999816
Fri Apr 10 17:00:00 UTC 2026,-518.0641049900605,-681.2032699999982,-545.8282699999982,null,null,-245.82826999999816
Fri Apr 10 18:00:00 UTC 2026,-431.85336940357104,-508.20326999999816,-571.5157699999982,null,null,-271.51576999999816
Fri Apr 10 19:00:00 UTC 2026,-425.44581473161264,-697.2032699999982,-597.2032699999982,null,null,-297.20326999999816
Fri Apr 10 20:00:00 UTC 2026,-416.12573520874054,-637.2032699999982,null,null,null,-283.0557290163916
Fri Apr 10 21:00:00 UTC 2026,-433.60088431411924,-637.2032699999982,null,null,null,-268.90818803278506
Fri Apr 10 22:00:00 UTC 2026,-430.6883594632185,-637.2032699999982,null,null,null,-254.7606470491785
Fri Apr 10 23:00:00 UTC 2026,-391.6605264612336,-637.2032699999982,null,null,null,-240.61310606557194
Sat Apr 11 00:00:00 UTC 2026,-400.39810101391,-637.2032699999982,null,null,null,-226.4655650819654
Sat Apr 11 01:00:00 UTC 2026,-474.95873719682226,-637.2032699999982,null,null,null,-212.31802409835882
Sat Apr 11 02:00:00 UTC 2026,-391.07802149105083,-637.2032699999982,null,null,null,-198.17048311475227
Sat Apr 11 03:00:00 UTC 2026,-334.5750393837001,-637.2032699999982,null,null,null,-184.02294213114567
Sat Apr 11 04:00:00 UTC 2026,-362.5352779522905,-637.2032699999982,null,null,null,-169.87540114753915
Sat Apr 11 05:00:00 UTC 2026,-343.8951189065593,-637.2032699999982,null,null,null,-155.72786016393258
Sat Apr 11 06:00:00 UTC 2026,-329.33249465208127,-637.2032699999982,null,null,null,-141.58031918032603
Sat Apr 11 07:00:00 UTC 2026,-157.49352844929808,-637.2032699999982,null,null,null,-127.43277819671947
Sat Apr 11 08:00:00 UTC 2026,-236.71420439363334,-637.2032699999982,null,null,null,-113.28523721311292
Sat Apr 11 09:00:00 UTC 2026,-236.1316994234636,-637.2032699999982,null,null,null,-99.13769622950633
Sat Apr 11 10:00:00 UTC 2026,-246.0342839165055,-637.2032699999982,null,null,null,-84.99015524589979
Sat Apr 11 11:00:00 UTC 2026,-280.9845821272371,-637.2032699999982,null,null,null,-70.84261426229324
Sat Apr 11 12:00:00 UTC 2026,-282.14959206758965,-637.2032699999982,null,null,null,-56.69507327868672
Sat Apr 11 13:00:00 UTC 2026,-278.07205727633635,-637.2032699999982,null,null,null,-42.54753229508012
Sat Apr 11 14:00:00 UTC 2026,-280.4020771570544,-637.2032699999982,null,null,null,-28.399991311473542
Sat Apr 11 15:00:00 UTC 2026,-278.07205727633635,-637.2032699999982,null,null,null,-14.252450327867024
Sat Apr 11 16:00:00 UTC 2026,-261.761918111336,-637.2032699999982,null,null,null,-0.10490934426042031
Sat Apr 11 17:00:00 UTC 2026,-261.17941314115325,-637.2032699999982,null,null,null,14.042631639346098
Sat Apr 11 18:00:00 UTC 2026,-257.10187834989995,-637.2032699999982,null,null,null,28.190172622952645
Sat Apr 11 19:00:00 UTC 2026,-257.6843833200827,-637.2032699999982,null,null,null,42.33771360655922
Sat Apr 11 20:00:00 UTC 2026,-258.8493932604353,-637.2032699999982,null,null,null,56.485254590165795
Sat Apr 11 21:00:00 UTC 2026,-258.8493932604353,-637.2032699999982,null,null,null,70.63279557377234
Sat Apr 11 22:00:00 UTC 2026,-260.0144032007878,-637.2032699999982,null,null,null,84.78033655737889
Sat Apr 11 23:00:00 UTC 2026,-255.3543634393647,-637.2032699999982,null,null,null,98.92787754098543
Sun Apr 12 00:00:00 UTC 2026,-257.10187834989995,-637.2032699999982,null,null,null,113.07541852459198
Sun Apr 12 01:00:00 UTC 2026,-258.8493932604353,-637.2032699999982,null,null,null,127.22295950819856
Sun Apr 12 02:00:00 UTC 2026,-258.26688829025255,-637.2032699999982,null,null,null,141.37050049180513
Sun Apr 12 03:00:00 UTC 2026,-272.24700757454775,-637.2032699999982,null,null,null,155.5180414754117
Sun Apr 12 04:00:00 UTC 2026,-260.59690817097055,-637.2032699999982,null,null,null,169.66558245901828
Sun Apr 12 05:00:00 UTC 2026,-293.7996914711669,-637.2032699999982,null,null,null,183.81312344262474
Sun Apr 12 06:00:00 UTC 2026,-269.3344827236599,-637.2032699999982,null,null,null,197.96066442623135
Sun Apr 12 07:00:00 UTC 2026,-251.2768286481114,-637.2032699999982,null,null,null,212.10820540983792
Sun Apr 12 08:00:00 UTC 2026,-260.0144032007878,-637.2032699999982,null,null,null,226.2557463934445
Sun Apr 12 09:00:00 UTC 2026,-266.4219578727592,-637.2032699999982,null,null,null,240.40328737705107
Sun Apr 12 10:00:00 UTC 2026,-263.50943302187136,-637.2032699999982,null,null,null,254.5508283606576
Sun Apr 12 11:00:00 UTC 2026,-253.6068485288294,-637.2032699999982,null,null,null,268.6983693442641
Sun Apr 12 12:00:00 UTC 2026,-254.77185846918195,-637.2032699999982,null,null,null,282.8459103278707
Sun Apr 12 13:00:00 UTC 2026,-280.9845821272371,-637.2032699999982,null,null,null,296.99345131147726
Sun Apr 12 14:00:00 UTC 2026,-282.7320970377724,-637.2032699999982,null,null,null,311.14099229508383
Sun Apr 12 15:00:00 UTC 2026,-287.97464176937825,-637.2032699999982,null,null,null,325.28853327869035
Sun Apr 12 16:00:00 UTC 2026,-284.4796119483077,-637.2032699999982,null,null,null,339.4360742622969
Sun Apr 12 17:00:00 UTC 2026,-273.99452248508305,-637.2032699999982,null,null,null,353.58361524590345
Sun Apr 12 18:00:00 UTC 2026,-280.4020771570544,-637.2032699999982,null,null,null,367.73115622951
Sun Apr 12 19:00:00 UTC 2026,-269.3344827236599,-637.2032699999982,null,null,null,381.8786972131166
Sun Apr 12 20:00:00 UTC 2026,-234.3841845129154,-637.2032699999982,null,null,null,396.0262381967231
Sun Apr 12 21:00:00 UTC 2026,-234.3841845129154,-564.2032699999982,null,null,null,410.1737791803297
Sun Apr 12 22:00:00 UTC 2026,-284.4796119483077,-501.20326999999816,null,null,null,424.3213201639363
