date,va,P_Kweek_-92_Kday_-29_ETE_68_ORD_68_EXT_84_E2Ekor_84_EXTkor_69_DIFF_24
Thu Feb 12 10:00:00 UTC 2026,null,0.0
Thu Feb 12 11:00:00 UTC 2026,null,-0.0014380873438326613
Thu Feb 12 12:00:00 UTC 2026,null,0.0010985389432054404
Thu Feb 12 13:00:00 UTC 2026,null,-0.0022869583454006026
Thu Feb 12 14:00:00 UTC 2026,null,-0.0023169184983971025
Thu Feb 12 15:00:00 UTC 2026,null,4.593890126132205E-4
Thu Feb 12 16:00:00 UTC 2026,null,-0.0029460817113240445
Thu Feb 12 17:00:00 UTC 2026,null,-0.0044840362318117055
Thu Feb 12 18:00:00 UTC 2026,null,-0.005243026774390147
Thu Feb 12 19:00:00 UTC 2026,null,-0.006431446176585309
Thu Feb 12 20:00:00 UTC 2026,null,-0.0072603437428220285
Thu Feb 12 21:00:00 UTC 2026,null,-0.006711074271219308
Thu Feb 12 22:00:00 UTC 2026,null,-0.004763664326445927
Thu Feb 12 23:00:00 UTC 2026,null,-0.0044740495141462056
Fri Feb 13 00:00:00 UTC 2026,null,-0.005552615022020868
Fri Feb 13 01:00:00 UTC 2026,null,-0.005502681433693146
Fri Feb 13 02:00:00 UTC 2026,null,-0.009307620864250632
Fri Feb 13 03:00:00 UTC 2026,null,-0.009667142700208853
Fri Feb 13 04:00:00 UTC 2026,null,-0.009387514605574632
Fri Feb 13 05:00:00 UTC 2026,null,-0.009247700558257632
Fri Feb 13 06:00:00 UTC 2026,null,-0.011324937832682513
Fri Feb 13 07:00:00 UTC 2026,null,-0.00857859047466869
Fri Feb 13 08:00:00 UTC 2026,null,-0.009137846663937133
Fri Feb 13 09:00:00 UTC 2026,null,-0.0034853644652612648
Fri Feb 13 10:00:00 UTC 2026,null,-0.004893491656097426
Fri Feb 13 11:00:00 UTC 2026,null,-0.0048235846324389264
Fri Feb 13 12:00:00 UTC 2026,null,-0.006081911058292588
Fri Feb 13 13:00:00 UTC 2026,null,-0.005532641586689868
Fri Feb 13 14:00:00 UTC 2026,null,-0.00694076877752603
Fri Feb 13 15:00:00 UTC 2026,null,-0.005263000209721147
Fri Feb 13 16:00:00 UTC 2026,null,-0.004863531503100926
Fri Feb 13 17:00:00 UTC 2026,null,-0.004513996384808205
Fri Feb 13 18:00:00 UTC 2026,null,-0.003665125383240264
Fri Feb 13 19:00:00 UTC 2026,null,-0.004374182337491206
Fri Feb 13 20:00:00 UTC 2026,null,-0.005442761127700146
Fri Feb 13 21:00:00 UTC 2026,null,-0.005442761127700146
Fri Feb 13 22:00:00 UTC 2026,null,-0.005442761127700146
Fri Feb 13 23:00:00 UTC 2026,null,-0.005442761127700146
Sat Feb 14 00:00:00 UTC 2026,null,-0.005442761127700146
Sat Feb 14 01:00:00 UTC 2026,null,-0.005442761127700146
Sat Feb 14 02:00:00 UTC 2026,null,-0.005442761127700146
Sat Feb 14 03:00:00 UTC 2026,null,-0.005442761127700146
Sat Feb 14 04:00:00 UTC 2026,null,-0.005442761127700146
Sat Feb 14 05:00:00 UTC 2026,null,-0.005442761127700146
Sat Feb 14 06:00:00 UTC 2026,null,-0.005442761127700146
Sat Feb 14 07:00:00 UTC 2026,null,-0.005442761127700146
Sat Feb 14 08:00:00 UTC 2026,null,-0.005442761127700146
Sat Feb 14 09:00:00 UTC 2026,null,-0.005442761127700146
Sat Feb 14 10:00:00 UTC 2026,null,-0.005442761127700146
Sat Feb 14 11:00:00 UTC 2026,null,-0.005442761127700146
Sat Feb 14 12:00:00 UTC 2026,null,-0.005442761127700146
Sat Feb 14 13:00:00 UTC 2026,null,-0.005442761127700146
Sat Feb 14 14:00:00 UTC 2026,null,-0.005442761127700146
Sat Feb 14 15:00:00 UTC 2026,null,-0.005442761127700146
Sat Feb 14 16:00:00 UTC 2026,null,-0.005442761127700146
Sat Feb 14 17:00:00 UTC 2026,null,-0.005442761127700146
Sat Feb 14 18:00:00 UTC 2026,null,-0.005442761127700146
