date,P_Kweek_-12_Kday_0_ETE_56_ORD_57_EXT_71_E2Ekor_88_EXTkor_70_DIFF_18,a,b,c,d,e
Mon Mar 02 14:00:00 UTC 2026,1.89349,3285.893490000002,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,1.89349,2826.893490000002,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,1.89349,2626.893490000002,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,1.89349,1813.8934900000022,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,1.89349,1796.8934900000022,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,1.89349,1552.8934900000022,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,1.89349,1202.8934900000022,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,1.89349,1594.8934900000022,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,1.89349,1572.8934900000022,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,1.89349,1766.8934900000022,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,1.89349,2464.893490000002,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,1.89349,2748.893490000002,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,1.89349,2298.893490000002,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,1.89349,3740.893490000002,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,1.89349,3813.893490000002,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,1.89349,3053.893490000002,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,1.89349,2614.893490000002,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,1.89349,2503.893490000002,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,1.89349,3025.893490000002,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,1.89349,2585.893490000002,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,1.89349,2908.893490000002,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,1.89349,1251.8934900000022,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,1.89349,1372.8934900000022,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,1.89349,1347.8934900000022,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,1.89349,2429.893490000002,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,1.89349,1360.8934900000022,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,1.89349,3181.893490000002,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,1.89349,3220.893490000002,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,1.89349,3601.893490000002,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,1.89349,3350.893490000002,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,1.89349,3317.893490000002,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,1.89349,2812.893490000002,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,1.89349,2787.893490000002,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,1.89349,3084.893490000002,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,1.89349,2681.893490000002,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,1.89349,2313.893490000002,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,1.89349,2326.893490000002,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,1.89349,1994.8934900000022,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,1.89349,2176.893490000002,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,1.89349,2792.893490000002,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,1.89349,2905.893490000002,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,1.89349,1373.8934900000022,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,1.89349,2625.893490000002,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,1.89349,1981.8934900000022,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,1.89349,1910.8934900000022,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,1.89349,1402.8934900000022,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,1.89349,1000.8934900000022,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,1.89349,13.893490000002203,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,1.89349,1254.8934900000022,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,1.89349,1032.8934900000022,null,null,null,null
Wed Mar 04 16:00:00 UTC 2026,1.89349,749.8934900000022,null,null,null,null
Wed Mar 04 17:00:00 UTC 2026,1.89349,933.8934900000022,null,null,null,null
Wed Mar 04 18:00:00 UTC 2026,1.89349,411.8934900000022,null,null,null,null
Wed Mar 04 19:00:00 UTC 2026,1.89349,954.8934900000022,null,null,null,null
Wed Mar 04 20:00:00 UTC 2026,1.89349,1025.8934900000022,null,null,null,null
Wed Mar 04 21:00:00 UTC 2026,1.89349,704.8934900000022,null,null,null,null
Wed Mar 04 22:00:00 UTC 2026,1.89349,289.8934900000022,null,null,null,null
Wed Mar 04 23:00:00 UTC 2026,1.89349,773.8934900000022,null,null,null,null
Thu Mar 05 00:00:00 UTC 2026,1.89349,947.8934900000022,null,null,null,null
Thu Mar 05 01:00:00 UTC 2026,1.89349,857.8934900000022,null,null,null,null
Thu Mar 05 02:00:00 UTC 2026,1.89349,1216.8934900000022,null,null,null,null
Thu Mar 05 03:00:00 UTC 2026,1.89349,2089.893490000002,null,null,null,null
Thu Mar 05 04:00:00 UTC 2026,1.89349,2245.893490000002,null,null,null,null
Thu Mar 05 05:00:00 UTC 2026,1.89349,2461.893490000002,null,null,null,null
Thu Mar 05 06:00:00 UTC 2026,1.89349,1577.8934900000022,null,null,null,null
