date,va,P_Kweek_-76_Kday_0_ETE_68_ORD_68_EXT_84_E2Ekor_84_EXTkor_69_DIFF_24
Fri Feb 13 13:00:00 UTC 2026,null,0.0
Fri Feb 13 14:00:00 UTC 2026,null,4.394550757063076E-4
Fri Feb 13 15:00:00 UTC 2026,null,-0.0012384643042626653
Fri Feb 13 16:00:00 UTC 2026,null,5.293436139188756E-4
Fri Feb 13 17:00:00 UTC 2026,null,0.0010287243817668212
Fri Feb 13 18:00:00 UTC 2026,null,0.0016279813031840895
Fri Feb 13 19:00:00 UTC 2026,null,0.002137349686389012
Fri Feb 13 20:00:00 UTC 2026,null,0.001737845072110611
Fri Feb 13 21:00:00 UTC 2026,null,0.001737845072110611
Fri Feb 13 22:00:00 UTC 2026,null,0.001737845072110611
Fri Feb 13 23:00:00 UTC 2026,null,0.001737845072110611
Sat Feb 14 00:00:00 UTC 2026,null,0.001737845072110611
Sat Feb 14 01:00:00 UTC 2026,null,0.001737845072110611
Sat Feb 14 02:00:00 UTC 2026,null,0.001737845072110611
Sat Feb 14 03:00:00 UTC 2026,null,0.001737845072110611
Sat Feb 14 04:00:00 UTC 2026,null,0.001737845072110611
Sat Feb 14 05:00:00 UTC 2026,null,0.001737845072110611
Sat Feb 14 06:00:00 UTC 2026,null,0.001737845072110611
Sat Feb 14 07:00:00 UTC 2026,null,0.001737845072110611
Sat Feb 14 08:00:00 UTC 2026,null,0.001737845072110611
Sat Feb 14 09:00:00 UTC 2026,null,0.001737845072110611
Sat Feb 14 10:00:00 UTC 2026,null,0.001737845072110611
Sat Feb 14 11:00:00 UTC 2026,null,0.001737845072110611
Sat Feb 14 12:00:00 UTC 2026,null,0.001737845072110611
Sat Feb 14 13:00:00 UTC 2026,null,0.001737845072110611
Sat Feb 14 14:00:00 UTC 2026,null,0.001737845072110611
Sat Feb 14 15:00:00 UTC 2026,null,0.001737845072110611
Sat Feb 14 16:00:00 UTC 2026,null,0.001737845072110611
Sat Feb 14 17:00:00 UTC 2026,null,0.001737845072110611
Sat Feb 14 18:00:00 UTC 2026,null,0.001737845072110611
Sat Feb 14 19:00:00 UTC 2026,null,0.001737845072110611
Sat Feb 14 20:00:00 UTC 2026,null,0.001737845072110611
Sat Feb 14 21:00:00 UTC 2026,null,0.001737845072110611
Sat Feb 14 22:00:00 UTC 2026,null,0.001737845072110611
Sat Feb 14 23:00:00 UTC 2026,null,0.001737845072110611
Sun Feb 15 00:00:00 UTC 2026,null,0.001737845072110611
Sun Feb 15 01:00:00 UTC 2026,null,0.001737845072110611
Sun Feb 15 02:00:00 UTC 2026,null,0.001737845072110611
Sun Feb 15 03:00:00 UTC 2026,null,0.001737845072110611
Sun Feb 15 04:00:00 UTC 2026,null,0.001737845072110611
Sun Feb 15 05:00:00 UTC 2026,null,0.001737845072110611
Sun Feb 15 06:00:00 UTC 2026,null,0.001737845072110611
Sun Feb 15 07:00:00 UTC 2026,null,0.001737845072110611
Sun Feb 15 08:00:00 UTC 2026,null,0.001737845072110611
Sun Feb 15 09:00:00 UTC 2026,null,0.001737845072110611
Sun Feb 15 10:00:00 UTC 2026,null,0.001737845072110611
Sun Feb 15 11:00:00 UTC 2026,null,0.001737845072110611
Sun Feb 15 12:00:00 UTC 2026,null,0.001737845072110611
Sun Feb 15 13:00:00 UTC 2026,null,0.001737845072110611
Sun Feb 15 14:00:00 UTC 2026,null,0.001737845072110611
Sun Feb 15 15:00:00 UTC 2026,null,0.001737845072110611
Sun Feb 15 16:00:00 UTC 2026,null,0.001737845072110611
Sun Feb 15 17:00:00 UTC 2026,null,0.001737845072110611
Sun Feb 15 18:00:00 UTC 2026,null,0.001737845072110611
Sun Feb 15 19:00:00 UTC 2026,null,0.001737845072110611
Sun Feb 15 20:00:00 UTC 2026,null,0.001737845072110611
Sun Feb 15 21:00:00 UTC 2026,null,3.0961607606583286E-4
Sun Feb 15 22:00:00 UTC 2026,null,-1.697894610681594E-4
Sun Feb 15 23:00:00 UTC 2026,null,-0.00127841476569035
Mon Feb 16 00:00:00 UTC 2026,null,0.0010586872278375292
Mon Feb 16 01:00:00 UTC 2026,null,0.003196036914226541
Mon Feb 16 02:00:00 UTC 2026,null,0.005712915984179778
Mon Feb 16 03:00:00 UTC 2026,null,3.595541528504942E-4
Mon Feb 16 04:00:00 UTC 2026,null,0.00419479844992221
Mon Feb 16 05:00:00 UTC 2026,null,0.005952618752746774
Mon Feb 16 06:00:00 UTC 2026,null,0.0010387119971235759
Mon Feb 16 07:00:00 UTC 2026,null,0.004204786065279187
Mon Feb 16 08:00:00 UTC 2026,null,0.006402061443809837
Mon Feb 16 09:00:00 UTC 2026,null,0.0047940553713397005
Mon Feb 16 10:00:00 UTC 2026,null,0.009108705205545187
Mon Feb 16 11:00:00 UTC 2026,null,0.009558147896608249
Mon Feb 16 12:00:00 UTC 2026,null,0.0067416403659463775
