date,va,P_Kweek_-81_Kday_-12_ETE_68_ORD_68_EXT_84_E2Ekor_84_EXTkor_68_DIFF_24
Fri Feb 13 15:00:00 UTC 2026,null,0.0
Fri Feb 13 16:00:00 UTC 2026,null,4.7882687415823355E-4
Fri Feb 13 17:00:00 UTC 2026,null,0.0015960895805275932
Fri Feb 13 18:00:00 UTC 2026,null,0.0011970671853955839
Fri Feb 13 19:00:00 UTC 2026,null,0.0013167739039352533
Fri Feb 13 20:00:00 UTC 2026,null,8.978003890458552E-5
Fri Feb 13 21:00:00 UTC 2026,null,8.978003890458552E-5
Fri Feb 13 22:00:00 UTC 2026,null,8.978003890458552E-5
Fri Feb 13 23:00:00 UTC 2026,null,8.978003890458552E-5
Sat Feb 14 00:00:00 UTC 2026,null,8.978003890458552E-5
Sat Feb 14 01:00:00 UTC 2026,null,8.978003890458552E-5
Sat Feb 14 02:00:00 UTC 2026,null,8.978003890458552E-5
Sat Feb 14 03:00:00 UTC 2026,null,8.978003890458552E-5
Sat Feb 14 04:00:00 UTC 2026,null,8.978003890458552E-5
Sat Feb 14 05:00:00 UTC 2026,null,8.978003890458552E-5
Sat Feb 14 06:00:00 UTC 2026,null,8.978003890458552E-5
Sat Feb 14 07:00:00 UTC 2026,null,8.978003890458552E-5
Sat Feb 14 08:00:00 UTC 2026,null,8.978003890458552E-5
Sat Feb 14 09:00:00 UTC 2026,null,8.978003890458552E-5
Sat Feb 14 10:00:00 UTC 2026,null,8.978003890458552E-5
Sat Feb 14 11:00:00 UTC 2026,null,8.978003890458552E-5
Sat Feb 14 12:00:00 UTC 2026,null,8.978003890458552E-5
Sat Feb 14 13:00:00 UTC 2026,null,8.978003890458552E-5
Sat Feb 14 14:00:00 UTC 2026,null,8.978003890458552E-5
Sat Feb 14 15:00:00 UTC 2026,null,8.978003890458552E-5
Sat Feb 14 16:00:00 UTC 2026,null,8.978003890458552E-5
Sat Feb 14 17:00:00 UTC 2026,null,8.978003890458552E-5
Sat Feb 14 18:00:00 UTC 2026,null,8.978003890458552E-5
Sat Feb 14 19:00:00 UTC 2026,null,8.978003890458552E-5
Sat Feb 14 20:00:00 UTC 2026,null,8.978003890458552E-5
Sat Feb 14 21:00:00 UTC 2026,null,8.978003890458552E-5
Sat Feb 14 22:00:00 UTC 2026,null,8.978003890458552E-5
Sat Feb 14 23:00:00 UTC 2026,null,8.978003890458552E-5
Sun Feb 15 00:00:00 UTC 2026,null,8.978003890458552E-5
Sun Feb 15 01:00:00 UTC 2026,null,8.978003890458552E-5
Sun Feb 15 02:00:00 UTC 2026,null,8.978003890458552E-5
Sun Feb 15 03:00:00 UTC 2026,null,8.978003890458552E-5
Sun Feb 15 04:00:00 UTC 2026,null,8.978003890458552E-5
Sun Feb 15 05:00:00 UTC 2026,null,8.978003890458552E-5
Sun Feb 15 06:00:00 UTC 2026,null,8.978003890458552E-5
Sun Feb 15 07:00:00 UTC 2026,null,8.978003890458552E-5
Sun Feb 15 08:00:00 UTC 2026,null,8.978003890458552E-5
Sun Feb 15 09:00:00 UTC 2026,null,8.978003890458552E-5
Sun Feb 15 10:00:00 UTC 2026,null,8.978003890458552E-5
Sun Feb 15 11:00:00 UTC 2026,null,8.978003890458552E-5
Sun Feb 15 12:00:00 UTC 2026,null,8.978003890458552E-5
Sun Feb 15 13:00:00 UTC 2026,null,8.978003890458552E-5
Sun Feb 15 14:00:00 UTC 2026,null,8.978003890458552E-5
Sun Feb 15 15:00:00 UTC 2026,null,8.978003890458552E-5
Sun Feb 15 16:00:00 UTC 2026,null,8.978003890458552E-5
Sun Feb 15 17:00:00 UTC 2026,null,8.978003890458552E-5
Sun Feb 15 18:00:00 UTC 2026,null,8.978003890458552E-5
Sun Feb 15 19:00:00 UTC 2026,null,8.978003890458552E-5
Sun Feb 15 20:00:00 UTC 2026,null,8.978003890458552E-5
Sun Feb 15 21:00:00 UTC 2026,null,-4.788268741584556E-4
Sun Feb 15 22:00:00 UTC 2026,null,-0.0013965783829619216
Sun Feb 15 23:00:00 UTC 2026,null,0.0011372138261258602
Mon Feb 16 00:00:00 UTC 2026,null,0.002643523367748868
Mon Feb 16 01:00:00 UTC 2026,null,0.006713551798094519
Mon Feb 16 02:00:00 UTC 2026,null,-4.4890019452359375E-4
Mon Feb 16 03:00:00 UTC 2026,null,0.0044790263853558
Mon Feb 16 04:00:00 UTC 2026,null,0.005815751409047776
Mon Feb 16 05:00:00 UTC 2026,null,7.980447902637966E-4
Mon Feb 16 06:00:00 UTC 2026,null,0.003700932714848504
Mon Feb 16 07:00:00 UTC 2026,null,0.006045189286248531
Mon Feb 16 08:00:00 UTC 2026,null,0.0038306149932663125
Mon Feb 16 09:00:00 UTC 2026,null,0.0075415232679934
Mon Feb 16 10:00:00 UTC 2026,null,0.008469250336675005
Mon Feb 16 11:00:00 UTC 2026,null,0.006962940795051997
Mon Feb 16 12:00:00 UTC 2026,null,0.004099955109980513
Mon Feb 16 13:00:00 UTC 2026,null,0.005257120055863096
Mon Feb 16 14:00:00 UTC 2026,null,0.0043593196668161305
Mon Feb 16 15:00:00 UTC 2026,null,0.0018554541373634326
Mon Feb 16 16:00:00 UTC 2026,null,0.00519726669659315
Mon Feb 16 17:00:00 UTC 2026,null,0.003710908274726865
Mon Feb 16 18:00:00 UTC 2026,null,0.004558830864382246
Mon Feb 16 19:00:00 UTC 2026,null,0.006414285001745679
Mon Feb 16 20:00:00 UTC 2026,null,0.00823981245947425
Mon Feb 16 21:00:00 UTC 2026,null,0.005306997855254458
Mon Feb 16 22:00:00 UTC 2026,null,0.0031522769215421853
Mon Feb 16 23:00:00 UTC 2026,null,0.0033318369993515784
Tue Feb 17 00:00:00 UTC 2026,null,0.006484113920893764
Tue Feb 17 01:00:00 UTC 2026,null,0.005356875654646043
Tue Feb 17 02:00:00 UTC 2026,null,0.0022844032121300817
Tue Feb 17 03:00:00 UTC 2026,null,0.0044291485859642155
Tue Feb 17 04:00:00 UTC 2026,null,0.0057359469300213295
Tue Feb 17 05:00:00 UTC 2026,null,0.005436680133672489
Tue Feb 17 06:00:00 UTC 2026,null,0.007770961145194155
Tue Feb 17 07:00:00 UTC 2026,null,0.007741034465559293
Tue Feb 17 08:00:00 UTC 2026,null,0.006533991720285126
Tue Feb 17 09:00:00 UTC 2026,null,0.005845678088682638
Tue Feb 17 10:00:00 UTC 2026,null,0.006294578283206009
Tue Feb 17 11:00:00 UTC 2026,null,0.005765873609656191
Tue Feb 17 12:00:00 UTC 2026,null,0.008160007980447803
Tue Feb 17 13:00:00 UTC 2026,null,0.004329392987181269
Tue Feb 17 14:00:00 UTC 2026,null,0.006224749364057924
Tue Feb 17 15:00:00 UTC 2026,null,0.0019153074966331562
Tue Feb 17 16:00:00 UTC 2026,null,0.002404109930669751
Tue Feb 17 17:00:00 UTC 2026,null,0.0034016659184996634
Tue Feb 17 18:00:00 UTC 2026,null,0.0018554541373634326
Tue Feb 17 19:00:00 UTC 2026,null,0.006115018205396616
Tue Feb 17 20:00:00 UTC 2026,null,0.003980248391440844
Tue Feb 17 21:00:00 UTC 2026,null,0.00239413437079139
Tue Feb 17 22:00:00 UTC 2026,null,0.003770761633996589
Tue Feb 17 23:00:00 UTC 2026,null,0.0012569205446655296
Wed Feb 18 00:00:00 UTC 2026,null,8.578981495335203E-4
Wed Feb 18 01:00:00 UTC 2026,null,6.683625118459879E-4
Wed Feb 18 02:00:00 UTC 2026,null,0.004010175071075706
Wed Feb 18 03:00:00 UTC 2026,null,0.004808219861339724
Wed Feb 18 04:00:00 UTC 2026,null,0.007731058905680932
Wed Feb 18 05:00:00 UTC 2026,null,0.003950321711805982
Wed Feb 18 06:00:00 UTC 2026,null,0.007900643423611964
Wed Feb 18 07:00:00 UTC 2026,null,0.008419372537283643
Wed Feb 18 08:00:00 UTC 2026,null,0.007302109830914061
Wed Feb 18 09:00:00 UTC 2026,null,0.009636390842435949
Wed Feb 18 10:00:00 UTC 2026,null,0.006474138361015402
Wed Feb 18 11:00:00 UTC 2026,null,0.0075614743877499
Wed Feb 18 12:00:00 UTC 2026,null,0.008928126091076738
Wed Feb 18 13:00:00 UTC 2026,null,0.007292134271035922
Wed Feb 18 14:00:00 UTC 2026,null,0.00851912813606659
Wed Feb 18 15:00:00 UTC 2026,null,0.00923736844730394
Wed Feb 18 16:00:00 UTC 2026,null,0.008080203501421357
Wed Feb 18 17:00:00 UTC 2026,null,0.0066536984388247955
