date,P_Kweek_61_Kday_-58_ETE_75_ORD_73_EXT_88_E2Ekor_87_EXTkor_75_DIFF_26,a,b,c,d,e
Thu Mar 12 09:00:00 UTC 2026,1.87508,1.796730000001844,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,1.87642,85.79673000000184,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,1.87714,284.79673000000184,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,1.87711,108.79673000000184,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,1.87597,-301.20326999999816,null,-101.20326999999816,null,null
Thu Mar 12 14:00:00 UTC 2026,1.88369,397.79673000000184,null,-70.06993666666483,null,null
Thu Mar 12 15:00:00 UTC 2026,1.88361,449.79673000000184,null,-38.93660333333149,null,null
Thu Mar 12 16:00:00 UTC 2026,1.88296,339.79673000000184,null,-7.80326999999815,null,null
Thu Mar 12 17:00:00 UTC 2026,1.88317,289.79673000000184,null,23.330063333335175,null,null
Thu Mar 12 18:00:00 UTC 2026,1.88519,427.79673000000184,null,54.4633966666685,null,null
Thu Mar 12 19:00:00 UTC 2026,1.88427,339.79673000000184,null,85.59673000000184,null,null
Thu Mar 12 20:00:00 UTC 2026,1.88576,312.79673000000184,null,116.73006333333518,null,null
Thu Mar 12 21:00:00 UTC 2026,1.88422,126.79673000000184,null,147.8633966666685,null,null
Thu Mar 12 22:00:00 UTC 2026,1.88577,415.79673000000184,null,178.99673000000183,null,null
Thu Mar 12 23:00:00 UTC 2026,1.88562,576.7967300000018,null,210.1300633333352,null,null
Fri Mar 13 00:00:00 UTC 2026,1.88673,685.7967300000018,null,241.26339666666848,null,null
Fri Mar 13 01:00:00 UTC 2026,1.88623,416.79673000000184,null,272.39673000000187,null,null
Fri Mar 13 02:00:00 UTC 2026,1.88585,541.7967300000018,null,303.5300633333352,null,null
Fri Mar 13 03:00:00 UTC 2026,1.88653,330.79673000000184,null,334.6633966666685,null,null
Fri Mar 13 04:00:00 UTC 2026,1.8874,632.7967300000018,null,365.79673000000184,null,null
Fri Mar 13 05:00:00 UTC 2026,1.88743,842.7967300000018,null,396.93006333333517,null,null
Fri Mar 13 06:00:00 UTC 2026,1.88759,818.7967300000018,null,428.0633966666685,null,null
Fri Mar 13 07:00:00 UTC 2026,1.89184,835.7967300000018,null,459.1967300000018,null,null
Fri Mar 13 08:00:00 UTC 2026,1.88987,312.79673000000184,null,490.3300633333352,null,null
Fri Mar 13 09:00:00 UTC 2026,1.88421,-179.20326999999816,null,521.4633966666685,null,null
Fri Mar 13 10:00:00 UTC 2026,1.88484,-258.20326999999816,null,552.5967300000018,null,null
Fri Mar 13 11:00:00 UTC 2026,1.88372,-486.20326999999816,null,583.7300633333351,null,null
Fri Mar 13 12:00:00 UTC 2026,1.88011,-617.2032699999982,null,614.8633966666686,null,null
Fri Mar 13 13:00:00 UTC 2026,1.88068,-454.20326999999816,null,645.9967300000019,null,null
Fri Mar 13 14:00:00 UTC 2026,1.88365,-325.20326999999816,null,677.1300633333352,null,null
Fri Mar 13 15:00:00 UTC 2026,1.88691,-227.20326999999816,null,708.2633966666685,null,null
Fri Mar 13 16:00:00 UTC 2026,1.89049,-77.20326999999816,null,739.3967300000019,null,null
Fri Mar 13 17:00:00 UTC 2026,1.8903,240.79673000000184,null,770.5300633333352,null,null
Fri Mar 13 18:00:00 UTC 2026,1.89123,58.796730000001844,null,801.6633966666685,null,null
Fri Mar 13 19:00:00 UTC 2026,1.8907,632.7967300000018,732.7967300000018,832.7967300000018,null,null
Fri Mar 13 20:00:00 UTC 2026,1.89192,-252.20326999999816,688.5467300000018,null,null,null
Fri Mar 13 21:00:00 UTC 2026,1.893,-252.20326999999816,644.296730000002,null,null,null
Fri Mar 13 22:00:00 UTC 2026,1.893,-252.20326999999816,600.0467300000017,null,null,null
Fri Mar 13 23:00:00 UTC 2026,1.893,-252.20326999999816,555.7967300000018,null,null,null
Sat Mar 14 00:00:00 UTC 2026,1.893,-252.20326999999816,511.54673000000184,null,null,null
Sat Mar 14 01:00:00 UTC 2026,1.893,-252.20326999999816,467.29673000000184,null,null,null
Sat Mar 14 02:00:00 UTC 2026,1.893,-252.20326999999816,423.04673000000184,null,null,null
Sat Mar 14 03:00:00 UTC 2026,1.893,-252.20326999999816,378.79673000000184,null,null,null
Sat Mar 14 04:00:00 UTC 2026,1.893,-252.20326999999816,334.54673000000184,null,null,null
Sat Mar 14 05:00:00 UTC 2026,1.893,-252.20326999999816,290.29673000000184,null,null,null
Sat Mar 14 06:00:00 UTC 2026,1.893,-252.20326999999816,246.04673000000187,null,null,null
Sat Mar 14 07:00:00 UTC 2026,1.893,-252.20326999999816,201.79673000000184,null,null,null
Sat Mar 14 08:00:00 UTC 2026,1.893,-252.20326999999816,157.54673000000184,null,null,null
Sat Mar 14 09:00:00 UTC 2026,1.893,-252.20326999999816,113.29673000000184,null,null,null
Sat Mar 14 10:00:00 UTC 2026,1.893,-252.20326999999816,69.04673000000184,null,null,null
Sat Mar 14 11:00:00 UTC 2026,1.893,-252.20326999999816,24.796730000001844,null,null,null
Sat Mar 14 12:00:00 UTC 2026,1.893,-252.20326999999816,-19.45326999999814,null,null,null
Sat Mar 14 13:00:00 UTC 2026,1.893,-252.20326999999816,-63.70326999999817,null,null,null
Sat Mar 14 14:00:00 UTC 2026,1.893,-252.20326999999816,-107.95326999999816,null,null,null
Sat Mar 14 15:00:00 UTC 2026,1.893,-252.20326999999816,-152.20326999999816,-52.203269999998156,null,null
Sat Mar 14 16:00:00 UTC 2026,1.893,-252.20326999999816,null,-25.226525813951643,null,null
Sat Mar 14 17:00:00 UTC 2026,1.893,-252.20326999999816,null,1.7502183720948707,null,null
Sat Mar 14 18:00:00 UTC 2026,1.893,-252.20326999999816,null,28.72696255814138,null,null
Sat Mar 14 19:00:00 UTC 2026,1.893,-252.20326999999816,null,55.7037067441879,null,null
Sat Mar 14 20:00:00 UTC 2026,1.893,-252.20326999999816,null,82.68045093023441,null,null
Sat Mar 14 21:00:00 UTC 2026,1.893,-252.20326999999816,null,109.65719511628092,null,null
Sat Mar 14 22:00:00 UTC 2026,1.893,-252.20326999999816,null,136.63393930232746,null,null
Sat Mar 14 23:00:00 UTC 2026,1.893,-252.20326999999816,null,163.61068348837395,null,null
Sun Mar 15 00:00:00 UTC 2026,1.893,-252.20326999999816,null,190.58742767442044,null,null
Sun Mar 15 01:00:00 UTC 2026,1.893,-252.20326999999816,null,217.56417186046698,null,null
Sun Mar 15 02:00:00 UTC 2026,1.893,-252.20326999999816,null,244.54091604651347,null,null
Sun Mar 15 03:00:00 UTC 2026,1.893,-252.20326999999816,null,271.51766023256,null,null
Sun Mar 15 04:00:00 UTC 2026,1.893,-252.20326999999816,null,298.4944044186065,null,null
Sun Mar 15 05:00:00 UTC 2026,1.893,-252.20326999999816,null,325.471148604653,null,null
Sun Mar 15 06:00:00 UTC 2026,1.893,-252.20326999999816,null,352.44789279069954,null,null
Sun Mar 15 07:00:00 UTC 2026,1.893,-252.20326999999816,null,379.42463697674606,null,null
Sun Mar 15 08:00:00 UTC 2026,1.893,-252.20326999999816,null,406.4013811627925,null,null
Sun Mar 15 09:00:00 UTC 2026,1.893,-252.20326999999816,null,433.37812534883903,null,null
Sun Mar 15 10:00:00 UTC 2026,1.893,-252.20326999999816,null,460.35486953488555,null,null
Sun Mar 15 11:00:00 UTC 2026,1.893,-252.20326999999816,null,487.3316137209321,null,null
Sun Mar 15 12:00:00 UTC 2026,1.893,-252.20326999999816,null,514.3083579069786,null,null
Sun Mar 15 13:00:00 UTC 2026,1.893,-252.20326999999816,null,541.2851020930251,null,null
Sun Mar 15 14:00:00 UTC 2026,1.893,-252.20326999999816,null,568.2618462790716,null,null
Sun Mar 15 15:00:00 UTC 2026,1.893,-252.20326999999816,null,595.2385904651181,null,null
Sun Mar 15 16:00:00 UTC 2026,1.893,-252.20326999999816,null,622.2153346511647,null,null
Sun Mar 15 17:00:00 UTC 2026,1.893,-252.20326999999816,null,649.1920788372112,null,null
Sun Mar 15 18:00:00 UTC 2026,1.893,-252.20326999999816,null,676.1688230232577,null,null
Sun Mar 15 19:00:00 UTC 2026,1.893,-252.20326999999816,null,703.1455672093042,null,null
Sun Mar 15 20:00:00 UTC 2026,1.893,-252.20326999999816,null,730.1223113953507,null,null
Sun Mar 15 21:00:00 UTC 2026,1.893,192.79673000000184,null,757.0990555813972,null,null
Sun Mar 15 22:00:00 UTC 2026,1.893,-261.20326999999816,null,784.0757997674436,null,null
Sun Mar 15 23:00:00 UTC 2026,1.89217,253.79673000000184,null,811.0525439534903,null,null
Mon Mar 16 00:00:00 UTC 2026,1.89217,129.79673000000184,null,838.0292881395367,null,null
Mon Mar 16 01:00:00 UTC 2026,1.89217,650.7967300000018,null,865.0060323255832,null,null
Mon Mar 16 02:00:00 UTC 2026,1.89217,1046.7967300000018,null,891.9827765116297,null,null
Mon Mar 16 03:00:00 UTC 2026,1.89217,597.7967300000018,null,918.9595206976762,null,null
Mon Mar 16 04:00:00 UTC 2026,1.89217,646.7967300000018,null,945.9362648837227,null,null
Mon Mar 16 05:00:00 UTC 2026,1.89217,803.7967300000018,null,972.9130090697693,null,null
Mon Mar 16 06:00:00 UTC 2026,1.89217,466.79673000000184,null,999.8897532558159,null,null
Mon Mar 16 07:00:00 UTC 2026,1.89217,350.79673000000184,null,1026.8664974418623,null,null
Mon Mar 16 08:00:00 UTC 2026,1.89217,291.79673000000184,null,1053.843241627909,null,null
Mon Mar 16 09:00:00 UTC 2026,272.79673000000184,null,null,1080.8199858139553,null,null
