date,P_Kweek_57_Kday_-51_ETE_75_ORD_73_EXT_88_E2Ekor_87_EXTkor_75_DIFF_26,a,b,c,d,e
Thu Mar 12 15:00:00 UTC 2026,1.88361,1.796730000001844,null,-486.93660333333145,null,null
Thu Mar 12 16:00:00 UTC 2026,1.88296,-108.20326999999816,null,-455.8032699999982,null,null
Thu Mar 12 17:00:00 UTC 2026,1.88317,-158.20326999999816,null,-424.66993666666485,null,null
Thu Mar 12 18:00:00 UTC 2026,1.88519,-20.203269999998156,null,-393.5366033333315,null,null
Thu Mar 12 19:00:00 UTC 2026,1.88427,-108.20326999999816,null,-362.40326999999814,null,null
Thu Mar 12 20:00:00 UTC 2026,1.88576,-135.20326999999816,null,-331.2699366666649,null,null
Thu Mar 12 21:00:00 UTC 2026,1.88422,-321.20326999999816,null,-300.13660333333144,null,null
Thu Mar 12 22:00:00 UTC 2026,1.88577,-32.203269999998156,null,-269.00326999999817,null,null
Thu Mar 12 23:00:00 UTC 2026,1.88562,128.79673000000184,null,-237.8699366666648,null,null
Fri Mar 13 00:00:00 UTC 2026,1.88673,237.79673000000184,null,-206.73660333333146,null,null
Fri Mar 13 01:00:00 UTC 2026,1.88623,-31.203269999998156,null,-175.60326999999813,null,null
Fri Mar 13 02:00:00 UTC 2026,1.88585,93.79673000000184,null,-144.4699366666648,null,null
Fri Mar 13 03:00:00 UTC 2026,1.88653,-117.20326999999816,null,-113.33660333333151,null,null
Fri Mar 13 04:00:00 UTC 2026,1.8874,184.79673000000184,null,-82.20326999999816,null,null
Fri Mar 13 05:00:00 UTC 2026,1.88743,394.79673000000184,null,-51.0699366666648,null,null
Fri Mar 13 06:00:00 UTC 2026,1.88759,370.79673000000184,null,-19.936603333331504,null,null
Fri Mar 13 07:00:00 UTC 2026,1.89184,387.79673000000184,null,11.196730000001821,null,null
Fri Mar 13 08:00:00 UTC 2026,1.88987,-135.20326999999816,null,42.330063333335175,null,null
Fri Mar 13 09:00:00 UTC 2026,1.88421,-627.2032699999982,null,73.4633966666685,null,null
Fri Mar 13 10:00:00 UTC 2026,1.88484,-706.2032699999982,null,104.5967300000018,null,null
Fri Mar 13 11:00:00 UTC 2026,1.88372,-934.2032699999982,null,135.73006333333515,null,null
Fri Mar 13 12:00:00 UTC 2026,1.88011,-1065.2032699999982,null,166.86339666666854,null,null
Fri Mar 13 13:00:00 UTC 2026,1.88068,-902.2032699999982,null,197.9967300000019,null,null
Fri Mar 13 14:00:00 UTC 2026,1.88365,-773.2032699999982,null,229.13006333333522,null,null
Fri Mar 13 15:00:00 UTC 2026,1.88691,-675.2032699999982,null,260.2633966666685,null,null
Fri Mar 13 16:00:00 UTC 2026,1.89049,-525.2032699999982,null,291.39673000000187,null,null
Fri Mar 13 17:00:00 UTC 2026,1.8903,-207.20326999999816,null,322.5300633333352,null,null
Fri Mar 13 18:00:00 UTC 2026,1.89123,-389.20326999999816,null,353.6633966666685,null,null
Fri Mar 13 19:00:00 UTC 2026,1.8907,184.79673000000184,284.79673000000184,384.79673000000184,null,null
Fri Mar 13 20:00:00 UTC 2026,1.89192,-700.2032699999982,240.54673000000184,340.5467300000018,null,null
Fri Mar 13 21:00:00 UTC 2026,1.893,-700.2032699999982,196.29673000000187,296.29673000000184,null,null
Fri Mar 13 22:00:00 UTC 2026,1.893,-700.2032699999982,152.04673000000184,252.04673000000184,null,null
Fri Mar 13 23:00:00 UTC 2026,1.893,-700.2032699999982,107.79673000000186,207.7967300000019,null,null
Sat Mar 14 00:00:00 UTC 2026,1.893,-700.2032699999982,63.546730000001844,163.54673000000184,null,null
Sat Mar 14 01:00:00 UTC 2026,1.893,-700.2032699999982,19.296730000001844,119.29673000000182,null,null
Sat Mar 14 02:00:00 UTC 2026,1.893,-700.2032699999982,-24.953269999998156,75.04673000000187,null,null
Sat Mar 14 03:00:00 UTC 2026,1.893,-700.2032699999982,-69.20326999999816,30.796730000001816,null,null
Sat Mar 14 04:00:00 UTC 2026,1.893,-700.2032699999982,-113.45326999999813,-13.453269999998156,null,null
Sat Mar 14 05:00:00 UTC 2026,1.893,-700.2032699999982,-157.70326999999816,-57.703269999998156,null,null
Sat Mar 14 06:00:00 UTC 2026,1.893,-700.2032699999982,-201.95326999999816,-101.95326999999816,null,null
Sat Mar 14 07:00:00 UTC 2026,1.893,-700.2032699999982,-246.2032699999981,-146.2032699999981,null,null
Sat Mar 14 08:00:00 UTC 2026,1.893,-700.2032699999982,-290.4532699999982,-190.4532699999982,null,null
Sat Mar 14 09:00:00 UTC 2026,1.893,-700.2032699999982,-334.70326999999816,-234.70326999999816,null,null
Sat Mar 14 10:00:00 UTC 2026,1.893,-700.2032699999982,-378.95326999999816,-278.95326999999816,null,null
Sat Mar 14 11:00:00 UTC 2026,1.893,-700.2032699999982,-423.20326999999816,-323.20326999999816,null,null
Sat Mar 14 12:00:00 UTC 2026,1.893,-700.2032699999982,-467.4532699999981,-367.45326999999816,null,null
Sat Mar 14 13:00:00 UTC 2026,1.893,-700.2032699999982,-511.70326999999816,-411.70326999999816,null,null
Sat Mar 14 14:00:00 UTC 2026,1.893,-700.2032699999982,-555.953269999998,-455.95326999999816,null,null
Sat Mar 14 15:00:00 UTC 2026,1.893,-700.2032699999982,-600.2032699999982,-500.20326999999816,null,null
Sat Mar 14 16:00:00 UTC 2026,1.893,-700.2032699999982,null,-474.6683862790679,null,null
Sat Mar 14 17:00:00 UTC 2026,1.893,-700.2032699999982,null,-449.13350255813765,null,null
Sat Mar 14 18:00:00 UTC 2026,1.893,-700.2032699999982,null,-423.5986188372075,null,null
Sat Mar 14 19:00:00 UTC 2026,1.893,-700.2032699999982,null,-398.06373511627726,null,null
Sat Mar 14 20:00:00 UTC 2026,1.893,-700.2032699999982,null,-372.528851395347,null,null
