date,P_Kweek_15_Kday_0_ETE_56_ORD_57_EXT_71_E2Ekor_88_EXTkor_70_DIFF_18,a,b,c,d,e
Wed Mar 04 21:00:00 UTC 2026,1.89349,746.8934900000022,null,null,null,null
Wed Mar 04 22:00:00 UTC 2026,1.89349,331.8934900000022,null,null,null,null
Wed Mar 04 23:00:00 UTC 2026,1.89349,815.8934900000022,null,null,null,null
Thu Mar 05 00:00:00 UTC 2026,1.89349,989.8934900000022,null,null,null,null
Thu Mar 05 01:00:00 UTC 2026,1.89349,899.8934900000022,null,null,null,null
Thu Mar 05 02:00:00 UTC 2026,1.89349,1258.8934900000022,null,null,null,null
Thu Mar 05 03:00:00 UTC 2026,1.89349,2131.893490000002,null,null,null,null
Thu Mar 05 04:00:00 UTC 2026,1.89349,2287.893490000002,null,null,null,null
Thu Mar 05 05:00:00 UTC 2026,1.89349,2503.893490000002,null,null,null,null
Thu Mar 05 06:00:00 UTC 2026,1.89349,1619.8934900000022,null,null,null,null
Thu Mar 05 07:00:00 UTC 2026,1.89349,1652.8934900000022,null,null,null,null
Thu Mar 05 08:00:00 UTC 2026,1.89349,1705.8934900000022,null,null,null,null
Thu Mar 05 09:00:00 UTC 2026,1.89349,999.8934900000022,null,null,null,null
Thu Mar 05 10:00:00 UTC 2026,1.89349,162.8934900000022,null,null,null,null
Thu Mar 05 11:00:00 UTC 2026,1.89349,789.8934900000022,null,null,null,null
Thu Mar 05 12:00:00 UTC 2026,1.89349,857.8934900000022,null,null,null,null
Thu Mar 05 13:00:00 UTC 2026,1.89349,1680.8934900000022,null,null,null,null
Thu Mar 05 14:00:00 UTC 2026,1.89349,862.8934900000022,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,1.89349,1327.8934900000022,null,null,null,null
Thu Mar 05 16:00:00 UTC 2026,1.89349,1478.8934900000022,null,null,null,null
Thu Mar 05 17:00:00 UTC 2026,1.89349,700.8934900000022,null,null,null,null
Thu Mar 05 18:00:00 UTC 2026,1.89349,645.8934900000022,null,null,null,null
Thu Mar 05 19:00:00 UTC 2026,1.89349,1137.8934900000022,null,null,null,null
Thu Mar 05 20:00:00 UTC 2026,1.89349,1493.8934900000022,null,null,null,null
Thu Mar 05 21:00:00 UTC 2026,1.89349,1040.8934900000022,null,null,null,null
Thu Mar 05 22:00:00 UTC 2026,1.89349,1070.8934900000022,null,null,null,null
Thu Mar 05 23:00:00 UTC 2026,1.89349,845.8934900000022,null,null,null,null
Fri Mar 06 00:00:00 UTC 2026,1.89349,385.8934900000022,null,null,null,null
Fri Mar 06 01:00:00 UTC 2026,1.89349,361.8934900000022,null,null,null,null
Fri Mar 06 02:00:00 UTC 2026,1.89349,893.8934900000022,null,null,null,null
Fri Mar 06 03:00:00 UTC 2026,1.89349,-1075.1065099999978,null,-1075.1065099999978,null,null
Fri Mar 06 04:00:00 UTC 2026,1.89349,-560.1065099999978,null,-1048.4880889473661,null,null
Fri Mar 06 05:00:00 UTC 2026,1.89349,-267.1065099999978,null,-1021.8696678947348,null,null
Fri Mar 06 06:00:00 UTC 2026,1.89349,-160.1065099999978,null,-995.251246842103,null,null
