date,P_Kweek_43_Kday_-56_ETE_60_ORD_62_EXT_73_E2Ekor_74_EXTkor_60_DIFF_26,a,b,c,d,e
Sat Mar 14 10:00:00 UTC 2026,1.893,1.796730000000025,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,1.893,1.796730000000025,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,1.893,1.796730000000025,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,1.893,1.796730000000025,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,1.893,1.796730000000025,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,1.893,1.796730000000025,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,1.893,1.796730000000025,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,1.893,1.796730000000025,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,1.893,1.796730000000025,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,1.893,1.796730000000025,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,1.893,1.796730000000025,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,1.893,1.796730000000025,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,1.893,1.796730000000025,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,1.893,1.796730000000025,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,1.893,1.796730000000025,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,1.893,1.796730000000025,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,1.893,1.796730000000025,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,1.893,1.796730000000025,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,1.893,1.796730000000025,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,1.893,1.796730000000025,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,1.893,1.796730000000025,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,1.893,1.796730000000025,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,1.893,1.796730000000025,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,1.893,1.796730000000025,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,1.893,1.796730000000025,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,1.893,1.796730000000025,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,1.893,1.796730000000025,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,1.893,1.796730000000025,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,1.893,1.796730000000025,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,1.893,1.796730000000025,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,1.893,1.796730000000025,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,1.893,1.796730000000025,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,1.893,1.796730000000025,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,1.893,1.796730000000025,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,1.893,1.796730000000025,101.79673000000003,201.79673000000003,null,null
Sun Mar 15 21:00:00 UTC 2026,1.893,-13.203269999999975,32.25127545454548,132.2512754545455,null,null
Sun Mar 15 22:00:00 UTC 2026,1.893,-50.203269999999975,-37.29417909090907,62.70582090909093,null,null
Sun Mar 15 23:00:00 UTC 2026,1.89217,48.796730000000025,-106.8396336363636,-6.839633636363601,null,null
Mon Mar 16 00:00:00 UTC 2026,1.89217,33.796730000000025,-176.38508818181816,-76.38508818181813,null,null
Mon Mar 16 01:00:00 UTC 2026,1.89217,149.79673000000003,-245.93054272727267,-145.9305427272727,null,null
Mon Mar 16 02:00:00 UTC 2026,1.89217,322.79673,-315.4759972727272,-215.47599727272726,null,null
Mon Mar 16 03:00:00 UTC 2026,1.89217,146.79673000000003,-385.0214518181818,-285.02145181818184,null,null
Mon Mar 16 04:00:00 UTC 2026,1.89217,254.79673000000003,-454.56690636363635,-354.56690636363635,null,null
Mon Mar 16 05:00:00 UTC 2026,1.89217,99.79673000000003,-524.112360909091,-424.11236090909085,null,null
Mon Mar 16 06:00:00 UTC 2026,1.89217,-144.20326999999997,-593.6578154545454,-493.65781545454547,null,null
Mon Mar 16 07:00:00 UTC 2026,1.89217,-191.20326999999997,-663.20327,-563.20327,null,null
Mon Mar 16 08:00:00 UTC 2026,1.89217,-29.203269999999975,-732.7487245454545,-632.7487245454545,null,null
Mon Mar 16 09:00:00 UTC 2026,1.89217,-255.20326999999997,-802.2941790909091,-702.2941790909091,null,null
Mon Mar 16 10:00:00 UTC 2026,1.89217,-111.20326999999997,-871.8396336363636,-771.8396336363636,null,null
Mon Mar 16 11:00:00 UTC 2026,1.89217,-363.20327,-941.3850881818181,-841.385088181818,null,null
Mon Mar 16 12:00:00 UTC 2026,1.89217,-315.20327,-1010.9305427272727,-910.9305427272727,null,null
Mon Mar 16 13:00:00 UTC 2026,1.89217,-167.20326999999997,-1080.4759972727272,-980.4759972727272,null,null
Mon Mar 16 14:00:00 UTC 2026,1.89217,-276.20327,-1150.021451818182,-1050.0214518181817,null,null
Mon Mar 16 15:00:00 UTC 2026,1.89217,-345.20327,-1219.5669063636365,-1119.5669063636362,null,null
