date,P_Kweek_75_Kday_-72_ETE_64_ORD_65_EXT_72_E2Ekor_66_EXTkor_65_DIFF_29,a,b,c,d,e
Sun Mar 29 07:00:00 UTC 2026,1.92961,1.796730000000025,40.88917992295842,null,null,null
Sun Mar 29 08:00:00 UTC 2026,1.92886,1.796730000000025,41.45312445300465,null,null,null
Sun Mar 29 09:00:00 UTC 2026,1.92927,1.796730000000025,42.017068983050876,null,null,null
Sun Mar 29 10:00:00 UTC 2026,1.92902,1.796730000000025,42.5810135130971,null,null,null
Sun Mar 29 11:00:00 UTC 2026,1.92932,1.796730000000025,43.14495804314332,null,null,null
Sun Mar 29 12:00:00 UTC 2026,1.92856,1.796730000000025,43.70890257318955,null,null,null
Sun Mar 29 13:00:00 UTC 2026,1.92824,1.796730000000025,44.272847103235776,null,null,null
Sun Mar 29 14:00:00 UTC 2026,1.92861,1.796730000000025,44.836791633282,null,null,null
Sun Mar 29 15:00:00 UTC 2026,1.92875,1.796730000000025,45.400736163328226,null,null,null
Sun Mar 29 16:00:00 UTC 2026,1.92863,1.796730000000025,45.96468069337445,null,null,null
Sun Mar 29 17:00:00 UTC 2026,1.934,1.796730000000025,46.52862522342067,null,null,null
Sun Mar 29 18:00:00 UTC 2026,1.93039,1.796730000000025,47.0925697534669,null,null,null
Sun Mar 29 19:00:00 UTC 2026,1.92953,1.796730000000025,47.65651428351312,null,null,null
Sun Mar 29 20:00:00 UTC 2026,1.92869,1.796730000000025,48.22045881355935,null,null,null
Sun Mar 29 21:00:00 UTC 2026,1.92807,-51.203269999999975,48.78440334360557,null,null,null
Sun Mar 29 22:00:00 UTC 2026,1.92807,-15.203269999999975,49.3483478736518,null,null,null
Sun Mar 29 23:00:00 UTC 2026,1.92837,33.796730000000025,49.912292403698025,null,null,null
Mon Mar 30 00:00:00 UTC 2026,1.9302,42.796730000000025,50.47623693374425,null,null,null
Mon Mar 30 01:00:00 UTC 2026,1.92966,-0.20326999999997497,51.040181463790475,null,null,null
Mon Mar 30 02:00:00 UTC 2026,1.9371,27.796730000000025,51.6041259938367,null,null,null
Mon Mar 30 03:00:00 UTC 2026,1.93988,-5.203269999999975,52.16807052388292,null,null,null
Mon Mar 30 04:00:00 UTC 2026,1.93948,-35.203269999999975,52.732015053929146,null,null,null
Mon Mar 30 05:00:00 UTC 2026,1.92803,-54.203269999999975,53.295959583975375,null,null,null
Mon Mar 30 06:00:00 UTC 2026,1.92819,-0.20326999999997497,53.85990411402159,null,null,null
Mon Mar 30 07:00:00 UTC 2026,1.93107,10.796730000000025,54.42384864406782,null,null,null
Mon Mar 30 08:00:00 UTC 2026,1.93035,-10.203269999999975,54.987793174114046,null,null,null
Mon Mar 30 09:00:00 UTC 2026,1.93192,-33.203269999999975,55.55173770416027,null,null,null
Mon Mar 30 10:00:00 UTC 2026,1.93244,15.796730000000025,56.115682234206496,null,null,null
Mon Mar 30 11:00:00 UTC 2026,1.93244,-75.20326999999997,56.679626764252724,null,null,null
Mon Mar 30 12:00:00 UTC 2026,1.93399,-25.203269999999975,57.243571294298945,null,null,null
Mon Mar 30 13:00:00 UTC 2026,1.93381,-31.203269999999975,57.807515824345174,null,null,null
Mon Mar 30 14:00:00 UTC 2026,1.93331,-47.203269999999975,58.3714603543914,null,null,null
Mon Mar 30 15:00:00 UTC 2026,1.93195,75.79673000000003,58.935404884437624,null,null,null
Mon Mar 30 16:00:00 UTC 2026,1.93205,103.79673000000003,59.49934941448384,null,null,null
Mon Mar 30 17:00:00 UTC 2026,1.9321,34.796730000000025,60.06329394453007,null,null,null
Mon Mar 30 18:00:00 UTC 2026,1.93308,39.796730000000025,60.6272384745763,null,null,null
Mon Mar 30 19:00:00 UTC 2026,1.93333,79.79673000000003,61.191183004622516,null,null,null
Mon Mar 30 20:00:00 UTC 2026,1.93078,82.79673000000003,61.755127534668745,null,null,null
Mon Mar 30 21:00:00 UTC 2026,1.93055,37.796730000000025,62.31907206471497,null,null,null
Mon Mar 30 22:00:00 UTC 2026,1.92947,5.796730000000025,62.883016594761195,null,null,null
Mon Mar 30 23:00:00 UTC 2026,1.92903,49.796730000000025,63.44696112480742,null,null,null
Tue Mar 31 00:00:00 UTC 2026,1.92772,16.796730000000025,64.01090565485364,null,null,null
Tue Mar 31 01:00:00 UTC 2026,1.92659,-34.203269999999975,64.57485018489986,null,null,null
Tue Mar 31 02:00:00 UTC 2026,1.9256,-19.203269999999975,65.1387947149461,null,null,null
Tue Mar 31 03:00:00 UTC 2026,1.92363,-84.20326999999997,65.70273924499233,null,null,null
Tue Mar 31 04:00:00 UTC 2026,1.92391,-57.203269999999975,66.26668377503856,null,null,null
Tue Mar 31 05:00:00 UTC 2026,1.92368,-64.20326999999997,66.83062830508477,null,null,null
Tue Mar 31 06:00:00 UTC 2026,1.92431,-4.203269999999975,67.394572835131,null,null,null
Tue Mar 31 07:00:00 UTC 2026,1.92505,-22.203269999999975,67.95851736517722,null,null,null
Tue Mar 31 08:00:00 UTC 2026,1.92396,-44.203269999999975,68.52246189522344,null,null,null
Tue Mar 31 09:00:00 UTC 2026,1.92439,-107.20326999999997,69.08640642526967,null,null,null
Tue Mar 31 10:00:00 UTC 2026,1.92296,-163.20326999999997,69.6503509553159,null,null,null
Tue Mar 31 11:00:00 UTC 2026,1.92458,-97.20326999999997,70.21429548536211,null,null,null
Tue Mar 31 12:00:00 UTC 2026,1.92452,-68.20326999999997,70.77824001540834,null,null,null
Tue Mar 31 13:00:00 UTC 2026,1.924,-79.20326999999997,71.34218454545457,null,null,null
Tue Mar 31 14:00:00 UTC 2026,1.92543,-103.20326999999997,71.9061290755008,null,null,null
Tue Mar 31 15:00:00 UTC 2026,1.92731,-103.20326999999997,72.47007360554703,null,null,null
Tue Mar 31 16:00:00 UTC 2026,1.92813,-82.20326999999997,73.03401813559326,null,null,null
Tue Mar 31 17:00:00 UTC 2026,1.92704,-81.20326999999997,73.59796266563949,null,null,null
Tue Mar 31 18:00:00 UTC 2026,1.92673,-22.203269999999975,74.1619071956857,null,null,null
Tue Mar 31 19:00:00 UTC 2026,1.92351,-57.203269999999975,74.72585172573191,null,null,null
Tue Mar 31 20:00:00 UTC 2026,1.926,-68.20326999999997,75.28979625577814,null,null,null
Tue Mar 31 21:00:00 UTC 2026,1.92753,-39.203269999999975,75.85374078582436,null,null,null
Tue Mar 31 22:00:00 UTC 2026,1.92626,-46.203269999999975,76.41768531587059,null,null,null
Tue Mar 31 23:00:00 UTC 2026,1.92272,-75.20326999999997,76.98162984591681,null,null,null
Wed Apr 01 00:00:00 UTC 2026,1.92491,22.796730000000025,77.54557437596304,null,null,null
Wed Apr 01 01:00:00 UTC 2026,1.92632,72.79673000000003,78.10951890600927,null,null,null
Wed Apr 01 02:00:00 UTC 2026,1.92589,101.79673000000003,78.6734634360555,null,null,null
Wed Apr 01 03:00:00 UTC 2026,1.9236,118.79673000000003,79.23740796610173,null,null,null
Wed Apr 01 04:00:00 UTC 2026,1.91956,-79.20326999999997,79.80135249614794,null,null,null
Wed Apr 01 05:00:00 UTC 2026,1.9221,-135.20326999999997,80.36529702619417,null,null,null
Wed Apr 01 06:00:00 UTC 2026,1.91977,-60.203269999999975,80.9292415562404,null,null,null
Wed Apr 01 07:00:00 UTC 2026,1.91824,-174.20326999999997,81.49318608628661,null,null,null
Wed Apr 01 08:00:00 UTC 2026,1.91691,-39.203269999999975,82.05713061633284,null,null,null
Wed Apr 01 09:00:00 UTC 2026,1.91645,-137.20326999999997,82.62107514637907,null,null,null
Wed Apr 01 10:00:00 UTC 2026,1.91675,-147.20326999999997,83.1850196764253,null,null,null
Wed Apr 01 11:00:00 UTC 2026,1.91385,-93.20326999999997,83.74896420647153,null,null,null
Wed Apr 01 12:00:00 UTC 2026,1.91223,-61.203269999999975,84.31290873651776,null,null,null
Wed Apr 01 13:00:00 UTC 2026,1.91355,-135.20326999999997,84.87685326656397,null,null,null
Wed Apr 01 14:00:00 UTC 2026,1.91534,-108.20326999999997,85.4407977966102,null,null,null
Wed Apr 01 15:00:00 UTC 2026,1.91719,-149.20326999999997,86.00474232665643,null,null,null
Wed Apr 01 16:00:00 UTC 2026,1.91813,-256.20327,86.56868685670264,null,null,null
Wed Apr 01 17:00:00 UTC 2026,1.9198,-175.20326999999997,87.13263138674887,null,null,null
Wed Apr 01 18:00:00 UTC 2026,1.91359,-189.20326999999997,87.69657591679508,null,null,null
Wed Apr 01 19:00:00 UTC 2026,1.91445,-184.20326999999997,88.26052044684131,null,null,null
Wed Apr 01 20:00:00 UTC 2026,1.91425,-124.20326999999997,88.82446497688754,null,null,null
Wed Apr 01 21:00:00 UTC 2026,1.91484,-129.20326999999997,89.38840950693377,null,null,null
Wed Apr 01 22:00:00 UTC 2026,1.91544,-155.20326999999997,89.95235403698,null,null,null
Wed Apr 01 23:00:00 UTC 2026,1.91533,-150.20326999999997,90.51629856702621,null,null,null
Thu Apr 02 00:00:00 UTC 2026,1.91742,-163.20326999999997,91.08024309707244,null,null,null
Thu Apr 02 01:00:00 UTC 2026,1.91743,-218.20326999999997,91.64418762711867,null,null,null
Thu Apr 02 02:00:00 UTC 2026,1.9202,-279.20327,92.20813215716488,null,null,null
Thu Apr 02 03:00:00 UTC 2026,1.91963,-308.20327,92.77207668721111,null,null,null
Thu Apr 02 04:00:00 UTC 2026,1.92014,-277.20327,93.33602121725734,null,null,null
Thu Apr 02 05:00:00 UTC 2026,1.92097,-332.20327,93.89996574730357,null,null,null
Thu Apr 02 06:00:00 UTC 2026,1.92303,-276.20327,94.4639102773498,null,null,null
Thu Apr 02 07:00:00 UTC 2026,-290.20327,null,95.02785480739603,null,null,null
Thu Apr 02 08:00:00 UTC 2026,-298.20327,null,95.59179933744225,null,null,null
Thu Apr 02 09:00:00 UTC 2026,-276.20327,null,96.15574386748847,null,null,null
Thu Apr 02 10:00:00 UTC 2026,-266.20327,null,96.71968839753471,null,null,null
Thu Apr 02 11:00:00 UTC 2026,-243.20326999999997,null,97.28363292758092,null,null,null
Thu Apr 02 12:00:00 UTC 2026,-222.20326999999997,null,97.84757745762714,null,null,null
Thu Apr 02 13:00:00 UTC 2026,-209.20326999999997,null,98.41152198767338,null,null,null
Thu Apr 02 14:00:00 UTC 2026,-208.20326999999997,null,98.9754665177196,null,null,null
Thu Apr 02 15:00:00 UTC 2026,-136.20326999999997,null,99.53941104776581,null,null,null
Thu Apr 02 16:00:00 UTC 2026,-118.20326999999997,null,100.10335557781204,null,null,null
Thu Apr 02 17:00:00 UTC 2026,-113.20326999999997,null,100.66730010785827,null,null,null
Thu Apr 02 18:00:00 UTC 2026,-212.20326999999997,null,101.23124463790448,null,null,null
Thu Apr 02 19:00:00 UTC 2026,-180.20326999999997,null,101.79518916795072,null,null,null
Thu Apr 02 20:00:00 UTC 2026,-162.20326999999997,null,102.35913369799694,null,null,null
Thu Apr 02 21:00:00 UTC 2026,-183.20326999999997,null,102.92307822804315,null,null,null
Thu Apr 02 22:00:00 UTC 2026,-112.20326999999997,null,103.4870227580894,null,null,null
Thu Apr 02 23:00:00 UTC 2026,-200.20326999999997,null,104.05096728813561,null,null,null
Fri Apr 03 00:00:00 UTC 2026,-263.20327,null,104.61491181818184,null,null,null
Fri Apr 03 01:00:00 UTC 2026,-225.20326999999997,null,105.17885634822807,null,null,null
Fri Apr 03 02:00:00 UTC 2026,-140.20326999999997,null,105.7428008782743,null,null,null
Fri Apr 03 03:00:00 UTC 2026,-99.20326999999997,null,106.30674540832051,null,null,null
Fri Apr 03 04:00:00 UTC 2026,-99.20326999999997,null,106.87068993836675,null,null,null
Fri Apr 03 05:00:00 UTC 2026,-87.20326999999997,null,107.43463446841297,null,null,null
Fri Apr 03 06:00:00 UTC 2026,-48.203269999999975,null,107.99857899845918,null,null,null
Fri Apr 03 07:00:00 UTC 2026,32.796730000000025,null,108.56252352850542,null,null,null
Fri Apr 03 08:00:00 UTC 2026,47.796730000000025,null,109.12646805855164,null,null,null
Fri Apr 03 09:00:00 UTC 2026,18.796730000000025,null,109.69041258859787,null,null,null
Fri Apr 03 10:00:00 UTC 2026,-56.203269999999975,null,110.2543571186441,null,null,null
Fri Apr 03 11:00:00 UTC 2026,-85.20326999999997,null,110.81830164869032,null,null,null
Fri Apr 03 12:00:00 UTC 2026,-124.20326999999997,null,111.38224617873657,null,null,null
Fri Apr 03 13:00:00 UTC 2026,-192.20326999999997,null,111.94619070878278,null,null,null
Fri Apr 03 14:00:00 UTC 2026,-156.20326999999997,null,112.51013523882898,null,null,null
Fri Apr 03 15:00:00 UTC 2026,-233.20326999999997,null,113.07407976887522,null,null,null
Fri Apr 03 16:00:00 UTC 2026,-185.20326999999997,null,113.63802429892144,null,null,null
Fri Apr 03 17:00:00 UTC 2026,-234.20326999999997,null,114.20196882896765,null,null,null
Fri Apr 03 18:00:00 UTC 2026,-258.20327,null,114.7659133590139,null,null,null
Fri Apr 03 19:00:00 UTC 2026,-241.20326999999997,null,115.32985788906012,null,null,null
Fri Apr 03 20:00:00 UTC 2026,-219.20326999999997,null,115.89380241910634,null,null,null
Fri Apr 03 21:00:00 UTC 2026,-219.20326999999997,null,116.45774694915258,null,null,null
Fri Apr 03 22:00:00 UTC 2026,-219.20326999999997,null,117.0216914791988,null,null,null
Fri Apr 03 23:00:00 UTC 2026,-219.20326999999997,null,117.58563600924501,null,null,null
Sat Apr 04 00:00:00 UTC 2026,-219.20326999999997,null,118.14958053929125,null,null,null
