date,P_Kweek_67_Kday_0_ETE_75_ORD_73_EXT_88_E2Ekor_87_EXTkor_75_DIFF_26,a,b,c,d,e
Thu Mar 12 01:00:00 UTC 2026,1.87277,1.796730000001844,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,1.87227,-74.20326999999816,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,1.87385,580.7967300000018,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,1.87357,647.7967300000018,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,1.87567,368.79673000000184,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,1.87667,290.79673000000184,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,1.87786,492.79673000000184,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,1.87697,218.79673000000184,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,1.87508,-138.20326999999816,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,1.87642,-54.203269999998156,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,1.87714,144.79673000000184,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,1.87711,-31.203269999998156,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,1.87597,-441.20326999999816,null,-241.20326999999816,null,null
Thu Mar 12 14:00:00 UTC 2026,1.88369,257.79673000000184,null,-210.06993666666483,null,null
Thu Mar 12 15:00:00 UTC 2026,1.88361,309.79673000000184,null,-178.9366033333315,null,null
Thu Mar 12 16:00:00 UTC 2026,1.88296,199.79673000000184,null,-147.80326999999818,null,null
Thu Mar 12 17:00:00 UTC 2026,1.88317,149.79673000000184,null,-116.66993666666482,null,null
Thu Mar 12 18:00:00 UTC 2026,1.88519,287.79673000000184,null,-85.5366033333315,null,null
Thu Mar 12 19:00:00 UTC 2026,1.88427,199.79673000000184,null,-54.40326999999817,null,null
Thu Mar 12 20:00:00 UTC 2026,1.88576,172.79673000000184,null,-23.269936666664847,null,null
Thu Mar 12 21:00:00 UTC 2026,1.88422,-13.203269999998156,null,7.863396666668535,null,null
Thu Mar 12 22:00:00 UTC 2026,1.88577,275.79673000000184,null,38.99673000000186,null,null
Thu Mar 12 23:00:00 UTC 2026,1.88562,436.79673000000184,null,70.13006333333516,null,null
Fri Mar 13 00:00:00 UTC 2026,1.88673,545.7967300000018,null,101.26339666666851,null,null
Fri Mar 13 01:00:00 UTC 2026,1.88623,276.79673000000184,null,132.39673000000187,null,null
Fri Mar 13 02:00:00 UTC 2026,1.88585,401.79673000000184,null,163.53006333333522,null,null
Fri Mar 13 03:00:00 UTC 2026,1.88653,190.79673000000184,null,194.6633966666685,null,null
Fri Mar 13 04:00:00 UTC 2026,1.8874,492.79673000000184,null,225.79673000000184,null,null
Fri Mar 13 05:00:00 UTC 2026,1.88743,702.7967300000018,null,256.93006333333517,null,null
Fri Mar 13 06:00:00 UTC 2026,1.88759,678.7967300000018,null,288.0633966666685,null,null
Fri Mar 13 07:00:00 UTC 2026,1.89184,695.7967300000018,null,319.1967300000018,null,null
Fri Mar 13 08:00:00 UTC 2026,1.88987,172.79673000000184,null,350.3300633333352,null,null
Fri Mar 13 09:00:00 UTC 2026,1.88421,-319.20326999999816,null,381.4633966666685,null,null
Fri Mar 13 10:00:00 UTC 2026,1.88484,-398.20326999999816,null,412.5967300000018,null,null
Fri Mar 13 11:00:00 UTC 2026,1.88372,-626.2032699999982,null,443.7300633333352,null,null
Fri Mar 13 12:00:00 UTC 2026,1.88011,-757.2032699999982,null,474.8633966666685,null,null
Fri Mar 13 13:00:00 UTC 2026,1.88068,-594.2032699999982,null,505.9967300000019,null,null
Fri Mar 13 14:00:00 UTC 2026,1.88365,-465.20326999999816,null,537.1300633333352,null,null
Fri Mar 13 15:00:00 UTC 2026,1.88691,-367.20326999999816,null,568.2633966666685,null,null
Fri Mar 13 16:00:00 UTC 2026,1.89049,-217.20326999999816,null,599.3967300000019,null,null
Fri Mar 13 17:00:00 UTC 2026,1.8903,100.79673000000184,null,630.5300633333352,null,null
Fri Mar 13 18:00:00 UTC 2026,1.89123,-81.20326999999816,null,661.6633966666685,null,null
Fri Mar 13 19:00:00 UTC 2026,1.8907,492.79673000000184,592.7967300000018,692.7967300000018,null,null
Fri Mar 13 20:00:00 UTC 2026,1.89192,-392.20326999999816,548.5467300000018,null,null,null
Fri Mar 13 21:00:00 UTC 2026,1.893,-392.20326999999816,504.2967300000019,null,null,null
Fri Mar 13 22:00:00 UTC 2026,1.893,-392.20326999999816,460.04673000000184,null,null,null
Fri Mar 13 23:00:00 UTC 2026,1.893,-392.20326999999816,415.79673000000184,null,null,null
Sat Mar 14 00:00:00 UTC 2026,1.893,-392.20326999999816,371.54673000000184,null,null,null
Sat Mar 14 01:00:00 UTC 2026,1.893,-392.20326999999816,327.29673000000184,null,null,null
Sat Mar 14 02:00:00 UTC 2026,1.893,-392.20326999999816,283.04673000000184,null,null,null
Sat Mar 14 03:00:00 UTC 2026,1.893,-392.20326999999816,238.79673000000184,null,null,null
Sat Mar 14 04:00:00 UTC 2026,1.893,-392.20326999999816,194.54673000000187,null,null,null
Sat Mar 14 05:00:00 UTC 2026,1.893,-392.20326999999816,150.29673000000184,null,null,null
Sat Mar 14 06:00:00 UTC 2026,1.893,-392.20326999999816,106.04673000000187,null,null,null
Sat Mar 14 07:00:00 UTC 2026,1.893,-392.20326999999816,61.79673000000187,null,null,null
Sat Mar 14 08:00:00 UTC 2026,1.893,-392.20326999999816,17.546730000001816,null,null,null
Sat Mar 14 09:00:00 UTC 2026,1.893,-392.20326999999816,-26.703269999998156,null,null,null
Sat Mar 14 10:00:00 UTC 2026,1.893,-392.20326999999816,-70.95326999999816,null,null,null
Sat Mar 14 11:00:00 UTC 2026,1.893,-392.20326999999816,-115.20326999999816,null,null,null
Sat Mar 14 12:00:00 UTC 2026,1.893,-392.20326999999816,-159.45326999999816,null,null,null
Sat Mar 14 13:00:00 UTC 2026,1.893,-392.20326999999816,-203.70326999999816,null,null,null
Sat Mar 14 14:00:00 UTC 2026,1.893,-392.20326999999816,-247.95326999999813,null,null,null
Sat Mar 14 15:00:00 UTC 2026,1.893,-392.20326999999816,-292.20326999999816,-192.20326999999816,null,null
Sat Mar 14 16:00:00 UTC 2026,1.893,-392.20326999999816,null,-163.31954906976557,null,null
Sat Mar 14 17:00:00 UTC 2026,1.893,-392.20326999999816,null,-134.43582813953304,null,null
Sat Mar 14 18:00:00 UTC 2026,1.893,-392.20326999999816,null,-105.5521072093005,null,null
Sat Mar 14 19:00:00 UTC 2026,1.893,-392.20326999999816,null,-76.66838627906793,null,null
