date,P_Kweek_-51_Kday_73_ETE_65_ORD_64_EXT_78_E2Ekor_76_EXTkor_65_DIFF_25,a,b,c,d,e
Thu Apr 09 17:00:00 UTC 2026,-391.008438986075,1.796730000000025,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-167.34243500993819,242.79673000000003,342.79673,442.79673,null,642.79673
Thu Apr 09 19:00:00 UTC 2026,-18.491540377743036,111.79673000000003,280.3522855555556,380.35228555555557,null,580.3522855555556
Thu Apr 09 20:00:00 UTC 2026,-139.28676900596872,71.79673000000003,217.9078411111111,317.90784111111117,null,517.9078411111111
Thu Apr 09 21:00:00 UTC 2026,-145.52136145128554,51.796730000000025,155.4633966666667,255.46339666666674,null,455.4633966666667
Thu Apr 09 22:00:00 UTC 2026,-125.25893600397524,-146.20326999999997,93.01895222222228,193.01895222222228,null,393.01895222222225
Thu Apr 09 23:00:00 UTC 2026,-164.22513878727113,-224.20326999999997,30.574507777777796,130.57450777777777,null,330.5745077777778
Fri Apr 10 00:00:00 UTC 2026,-350.4835880914543,38.796730000000025,-31.869936666666604,68.13006333333334,null,268.1300633333334
Fri Apr 10 01:00:00 UTC 2026,-588.9567491252557,-219.20326999999997,-94.31438111111106,5.685618888888882,null,205.68561888888897
Fri Apr 10 02:00:00 UTC 2026,-796.256947932403,-521.20327,-156.7588255555555,-56.75882555555549,null,143.24117444444448
Fri Apr 10 03:00:00 UTC 2026,-799.3742441550702,-421.20327,-219.20326999999997,-119.20326999999997,null,80.79673000000003
Fri Apr 10 04:00:00 UTC 2026,-814.9607252683885,-494.20327,-281.64771444444443,-181.64771444444446,null,18.352285555555568
Fri Apr 10 05:00:00 UTC 2026,-775.9945224850927,-441.20327,-344.0921588888889,-244.0921588888889,null,-44.09215888888889
Fri Apr 10 06:00:00 UTC 2026,-881.20327,-627.20327,-406.53660333333323,-306.5366033333333,null,-106.53660333333329
Fri Apr 10 07:00:00 UTC 2026,-840.678419105362,-383.20327,-468.98104777777775,-368.98104777777775,null,-168.98104777777775
Fri Apr 10 08:00:00 UTC 2026,-874.1893534990119,-493.20327,-531.4254922222221,-431.42549222222226,null,-231.4254922222222
Fri Apr 10 09:00:00 UTC 2026,-873.4100294433408,-740.20327,-593.8699366666667,-493.8699366666667,null,-293.86993666666666
Fri Apr 10 10:00:00 UTC 2026,-744.8215602584561,-657.20327,-656.3143811111111,-556.314381111111,null,-356.31438111111106
Fri Apr 10 11:00:00 UTC 2026,-792.3603276540821,-709.20327,-718.7588255555555,-618.7588255555555,null,-418.7588255555555
Fri Apr 10 12:00:00 UTC 2026,-765.0839857057664,-881.20327,-781.20327,-681.20327,null,-481.20327
Fri Apr 10 13:00:00 UTC 2026,-669.2271268588432,-717.20327,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-681.6963117494944,-449.20327,null,null,null,null
