date,P_Kweek_47_Kday_-30_ETE_58_ORD_61_EXT_71_E2Ekor_66_EXTkor_58_DIFF_27,a,b,c,d,e
Mon Mar 30 19:00:00 UTC 2026,1.93333,1.8006999999997788,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,1.93078,-111.19930000000022,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,1.93055,-122.19930000000022,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,1.92947,-83.19930000000022,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,1.92903,-109.19930000000022,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,1.92772,15.800699999999779,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,1.92659,78.80069999999978,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,1.9256,69.80069999999978,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,1.92363,-19.19930000000022,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,1.92391,77.80069999999978,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,1.92368,60.80069999999978,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,1.92431,64.80069999999978,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,1.92505,135.80069999999978,235.80069999999978,null,null,null
Tue Mar 31 08:00:00 UTC 2026,1.92396,38.80069999999978,201.70979090909069,null,null,null
Tue Mar 31 09:00:00 UTC 2026,1.92439,-14.199300000000221,167.6188818181816,null,null,null
Tue Mar 31 10:00:00 UTC 2026,1.92296,76.80069999999978,133.5279727272725,null,null,null
Tue Mar 31 11:00:00 UTC 2026,1.92458,119.80069999999978,99.43706363636343,null,null,null
Tue Mar 31 12:00:00 UTC 2026,1.92452,-78.19930000000022,65.34615454545431,null,null,null
Tue Mar 31 13:00:00 UTC 2026,1.924,-54.19930000000022,31.255245454545246,null,null,null
Tue Mar 31 14:00:00 UTC 2026,1.92543,-162.19930000000022,-2.8356636363638756,null,null,null
Tue Mar 31 15:00:00 UTC 2026,1.92731,-116.19930000000022,-36.92657272727294,null,null,null
Tue Mar 31 16:00:00 UTC 2026,1.92813,-299.1993000000002,-71.01748181818203,null,null,null
Tue Mar 31 17:00:00 UTC 2026,1.92704,-150.19930000000022,-105.10839090909113,null,null,null
Tue Mar 31 18:00:00 UTC 2026,1.92673,-104.19930000000022,-139.19930000000022,null,null,null
Tue Mar 31 19:00:00 UTC 2026,1.92351,-241.19930000000022,-173.29020909090931,null,null,null
Tue Mar 31 20:00:00 UTC 2026,1.926,-223.19930000000022,-207.3811181818184,null,null,null
Tue Mar 31 21:00:00 UTC 2026,1.92753,-295.1993000000002,-241.47202727272747,null,null,null
Tue Mar 31 22:00:00 UTC 2026,1.92626,-533.1993000000002,-275.5629363636366,null,null,null
Tue Mar 31 23:00:00 UTC 2026,1.92272,-419.1993000000002,-309.65384545454566,null,null,null
Wed Apr 01 00:00:00 UTC 2026,1.92491,-402.1993000000002,-343.7447545454548,null,null,null
Wed Apr 01 01:00:00 UTC 2026,1.92632,-337.1993000000002,-377.83566363636385,null,null,null
Wed Apr 01 02:00:00 UTC 2026,1.92589,-351.1993000000002,-411.92657272727297,null,null,null
Wed Apr 01 03:00:00 UTC 2026,1.9236,-411.1993000000002,-446.01748181818203,null,null,null
Wed Apr 01 04:00:00 UTC 2026,1.91956,-518.1993000000002,-480.10839090909116,null,null,null
Wed Apr 01 05:00:00 UTC 2026,1.9221,-614.1993000000002,-514.1993000000002,null,null,null
Wed Apr 01 06:00:00 UTC 2026,1.91977,-475.1993000000002,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,1.91824,-591.1993000000002,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,1.91691,-300.1993000000002,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,1.91645,-536.1993000000002,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,1.91675,-454.1993000000002,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,1.91385,-595.1993000000002,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,1.91223,-305.1993000000002,-205.19930000000022,null,-5.199300000000221,null
Wed Apr 01 13:00:00 UTC 2026,1.91355,-354.1993000000002,-227.03263333333354,null,-27.03263333333355,null
Wed Apr 01 14:00:00 UTC 2026,1.91534,-527.1993000000002,-248.86596666666688,null,-48.86596666666688,null
Wed Apr 01 15:00:00 UTC 2026,1.91719,-291.1993000000002,-270.6993000000002,null,-70.69930000000022,null
Wed Apr 01 16:00:00 UTC 2026,1.91813,-524.1993000000002,-292.53263333333354,null,-92.53263333333355,null
Wed Apr 01 17:00:00 UTC 2026,1.9198,-459.1993000000002,-314.3659666666669,null,-114.36596666666689,null
Wed Apr 01 18:00:00 UTC 2026,1.91359,-430.1993000000002,-336.1993000000002,null,-136.19930000000022,null
Wed Apr 01 19:00:00 UTC 2026,1.91445,-428.1993000000002,-358.0326333333336,null,-158.03263333333356,null
Wed Apr 01 20:00:00 UTC 2026,1.91425,-434.1993000000002,-379.86596666666685,null,-179.86596666666688,null
Wed Apr 01 21:00:00 UTC 2026,1.91484,-458.1993000000002,-401.6993000000002,null,-201.69930000000022,null
Wed Apr 01 22:00:00 UTC 2026,1.91544,-434.1993000000002,-423.5326333333336,null,-223.53263333333356,null
Wed Apr 01 23:00:00 UTC 2026,1.91533,-526.1993000000002,-445.36596666666696,null,-245.3659666666669,null
Thu Apr 02 00:00:00 UTC 2026,1.91742,-568.1993000000002,-467.19930000000016,null,-267.1993000000002,null
Thu Apr 02 01:00:00 UTC 2026,1.91743,-599.1993000000002,-489.03263333333354,null,-289.03263333333354,null
Thu Apr 02 02:00:00 UTC 2026,1.9202,-565.1993000000002,-510.8659666666669,null,-310.8659666666669,null
Thu Apr 02 03:00:00 UTC 2026,1.91963,-536.1993000000002,-532.6993000000002,null,-332.6993000000002,null
