date,va,P_Kweek_8_Kday_50_ETE_71_ORD_69_EXT_85_E2Ekor_83_EXTkor_70_DIFF_25
Wed Feb 18 02:00:00 UTC 2026,null,0.0025201934951639693
Wed Feb 18 03:00:00 UTC 2026,null,0.0047640408458722305
Wed Feb 18 04:00:00 UTC 2026,null,0.007586430143509126
Wed Feb 18 05:00:00 UTC 2026,null,0.0033867932127136235
Wed Feb 18 06:00:00 UTC 2026,null,0.007470959292086299
Wed Feb 18 07:00:00 UTC 2026,null,0.010242724774296441
Wed Feb 18 08:00:00 UTC 2026,null,0.007024575739275285
Wed Feb 18 09:00:00 UTC 2026,null,0.009612003107104972
Wed Feb 18 10:00:00 UTC 2026,null,0.007938207854044421
Wed Feb 18 11:00:00 UTC 2026,null,0.006908915118101433
Wed Feb 18 12:00:00 UTC 2026,null,0.00872271291414961
Wed Feb 18 13:00:00 UTC 2026,null,0.00988148985294357
Wed Feb 18 14:00:00 UTC 2026,null,0.008643096558536456
Wed Feb 18 15:00:00 UTC 2026,null,0.0069693811601379
Wed Feb 18 16:00:00 UTC 2026,null,0.007927320960636308
Wed Feb 18 17:00:00 UTC 2026,null,0.0063047566147367284
Wed Feb 18 18:00:00 UTC 2026,null,0.008406998270531929
Wed Feb 18 19:00:00 UTC 2026,null,0.012901799897780286
Wed Feb 18 20:00:00 UTC 2026,null,0.00988845366277813
Wed Feb 18 21:00:00 UTC 2026,null,0.008345028259219234
Wed Feb 18 22:00:00 UTC 2026,null,0.0032176270888086833
Wed Feb 18 23:00:00 UTC 2026,null,0.006148379874930221
Thu Feb 19 00:00:00 UTC 2026,null,0.005908604976695209
Thu Feb 19 01:00:00 UTC 2026,null,-0.0017681267525864186
Thu Feb 19 02:00:00 UTC 2026,null,4.496123667636631E-4
Thu Feb 19 03:00:00 UTC 2026,null,-0.0017523780538022393
Thu Feb 19 04:00:00 UTC 2026,null,-0.0012823822652765493
Thu Feb 19 05:00:00 UTC 2026,null,-0.007136599154688561
Thu Feb 19 06:00:00 UTC 2026,null,-0.004947898566171283
Thu Feb 19 07:00:00 UTC 2026,null,-0.008213319163298038
Thu Feb 19 08:00:00 UTC 2026,null,0.00466895970604897
Thu Feb 19 09:00:00 UTC 2026,null,0.0015082455527339889
Thu Feb 19 10:00:00 UTC 2026,null,0.00537760767229134
Thu Feb 19 11:00:00 UTC 2026,null,0.008511191455518485
Thu Feb 19 12:00:00 UTC 2026,null,0.008120229208786522
Thu Feb 19 13:00:00 UTC 2026,null,0.014601804630833382
Thu Feb 19 14:00:00 UTC 2026,null,0.006468454572887694
Thu Feb 19 15:00:00 UTC 2026,null,0.005871392287422061
Thu Feb 19 16:00:00 UTC 2026,null,0.00911590118665595
Thu Feb 19 17:00:00 UTC 2026,null,0.010018950285749728
Thu Feb 19 18:00:00 UTC 2026,null,0.011285305293164072
Thu Feb 19 19:00:00 UTC 2026,null,0.009170219064509766
Thu Feb 19 20:00:00 UTC 2026,null,0.008821028072297565
Thu Feb 19 21:00:00 UTC 2026,null,0.007381708360771455
Thu Feb 19 22:00:00 UTC 2026,null,0.006559335828321355
Thu Feb 19 23:00:00 UTC 2026,null,0.001964405108561884
Fri Feb 20 00:00:00 UTC 2026,null,2.325911953358073E-4
Fri Feb 20 01:00:00 UTC 2026,null,0.007808799043209191
Fri Feb 20 02:00:00 UTC 2026,null,0.017789020187738203
Fri Feb 20 03:00:00 UTC 2026,null,0.017000616303642246
Fri Feb 20 04:00:00 UTC 2026,null,0.017635668419332173
Fri Feb 20 05:00:00 UTC 2026,null,0.020991148472650156
Fri Feb 20 06:00:00 UTC 2026,null,0.019482252174192194
Fri Feb 20 07:00:00 UTC 2026,null,0.018003847733494727
Fri Feb 20 08:00:00 UTC 2026,null,0.0104824551241256
Fri Feb 20 09:00:00 UTC 2026,null,0.013819994456717222
Fri Feb 20 10:00:00 UTC 2026,null,0.009020768763704279
Fri Feb 20 11:00:00 UTC 2026,null,0.0026089740657875282
Fri Feb 20 12:00:00 UTC 2026,null,0.012288092225817948
Fri Feb 20 13:00:00 UTC 2026,null,0.014288947178406897
Fri Feb 20 14:00:00 UTC 2026,null,0.01512830218778527
Fri Feb 20 15:00:00 UTC 2026,null,0.004058446087745526
Fri Feb 20 16:00:00 UTC 2026,null,0.004605009103804125
Fri Feb 20 17:00:00 UTC 2026,null,0.003049935221391298
Fri Feb 20 18:00:00 UTC 2026,null,3.9602397672178213E-4
Fri Feb 20 19:00:00 UTC 2026,null,0.007348272894737828
Fri Feb 20 20:00:00 UTC 2026,null,0.007533974494848827
Sun Feb 22 21:00:00 UTC 2026,null,0.006426251192820143
Sun Feb 22 22:00:00 UTC 2026,null,0.004402528970774977
Sun Feb 22 23:00:00 UTC 2026,null,0.002338770730408779
Mon Feb 23 00:00:00 UTC 2026,null,0.002077705522145923
Mon Feb 23 01:00:00 UTC 2026,null,0.005832418764045499
Mon Feb 23 02:00:00 UTC 2026,null,0.005314409214459914
Mon Feb 23 03:00:00 UTC 2026,null,0.010578129250607748
Mon Feb 23 04:00:00 UTC 2026,null,0.0133330177098121
Mon Feb 23 05:00:00 UTC 2026,null,0.011147486635448178
Mon Feb 23 06:00:00 UTC 2026,null,0.011703836350469565
Mon Feb 23 07:00:00 UTC 2026,null,0.014585774603669499
Mon Feb 23 08:00:00 UTC 2026,null,0.01556075779558741
Mon Feb 23 09:00:00 UTC 2026,null,0.020620165179798366
Mon Feb 23 10:00:00 UTC 2026,null,0.021644128046039324
Mon Feb 23 11:00:00 UTC 2026,null,0.018437926770359603
Mon Feb 23 12:00:00 UTC 2026,null,0.019134309894900614
Mon Feb 23 13:00:00 UTC 2026,null,0.011396641339194602
Mon Feb 23 14:00:00 UTC 2026,null,0.007586295937402898
Mon Feb 23 15:00:00 UTC 2026,null,0.004602132120467672
Mon Feb 23 16:00:00 UTC 2026,null,0.011184782277020577
Mon Feb 23 17:00:00 UTC 2026,null,0.00773342076534167
Mon Feb 23 18:00:00 UTC 2026,null,0.008228281207903976
Mon Feb 23 19:00:00 UTC 2026,null,0.010567281515530436
Mon Feb 23 20:00:00 UTC 2026,null,0.0013409609184451554
Mon Feb 23 21:00:00 UTC 2026,null,0.0046027422790508865
Mon Feb 23 22:00:00 UTC 2026,null,0.010925363987662084
Mon Feb 23 23:00:00 UTC 2026,null,0.00736962303723665
Tue Feb 24 00:00:00 UTC 2026,null,0.01127030027209841
Tue Feb 24 01:00:00 UTC 2026,null,0.014316566147114962
Tue Feb 24 02:00:00 UTC 2026,null,0.011561679772924105
Tue Feb 24 03:00:00 UTC 2026,null,0.014761488117132071
Tue Feb 24 04:00:00 UTC 2026,null,0.010262530091302846
Tue Feb 24 05:00:00 UTC 2026,null,0.010133255689495968
Tue Feb 24 06:00:00 UTC 2026,null,0.011240911278168397
Tue Feb 24 07:00:00 UTC 2026,null,0.013100972425156954
Tue Feb 24 08:00:00 UTC 2026,null,0.01591679454732775
