date,P_Kweek_10_Kday_-22_ETE_64_ORD_63_EXT_72_E2Ekor_68_EXTkor_63_DIFF_28,a,b,c,d,e
Sat Mar 28 04:00:00 UTC 2026,1.92856,1.796730000000025,null,null,null,null
Sat Mar 28 05:00:00 UTC 2026,1.93145,1.796730000000025,null,null,null,null
Sat Mar 28 06:00:00 UTC 2026,1.93109,1.796730000000025,null,null,null,null
Sat Mar 28 07:00:00 UTC 2026,1.93065,1.796730000000025,null,null,null,null
Sat Mar 28 08:00:00 UTC 2026,1.92935,1.796730000000025,null,null,null,null
Sat Mar 28 09:00:00 UTC 2026,1.9273,1.796730000000025,null,null,null,null
Sat Mar 28 10:00:00 UTC 2026,1.92742,1.796730000000025,null,null,null,null
Sat Mar 28 11:00:00 UTC 2026,1.92729,1.796730000000025,null,null,null,null
Sat Mar 28 12:00:00 UTC 2026,1.92861,1.796730000000025,null,null,null,null
Sat Mar 28 13:00:00 UTC 2026,1.92826,1.796730000000025,null,null,null,null
Sat Mar 28 14:00:00 UTC 2026,1.9282,1.796730000000025,null,null,null,null
Sat Mar 28 15:00:00 UTC 2026,1.928,1.796730000000025,null,null,null,null
Sat Mar 28 16:00:00 UTC 2026,1.92743,1.796730000000025,null,null,null,null
Sat Mar 28 17:00:00 UTC 2026,1.92817,1.796730000000025,null,null,null,null
Sat Mar 28 18:00:00 UTC 2026,1.92816,1.796730000000025,null,null,null,null
Sat Mar 28 19:00:00 UTC 2026,1.92821,1.796730000000025,null,null,null,null
Sat Mar 28 20:00:00 UTC 2026,1.92812,1.796730000000025,null,null,null,null
Sat Mar 28 21:00:00 UTC 2026,1.92871,1.796730000000025,null,null,null,null
Sat Mar 28 22:00:00 UTC 2026,1.92871,1.796730000000025,null,null,null,null
Sat Mar 28 23:00:00 UTC 2026,1.92872,1.796730000000025,null,null,null,null
Sun Mar 29 00:00:00 UTC 2026,1.92788,1.796730000000025,null,null,null,null
Sun Mar 29 01:00:00 UTC 2026,1.94039,1.796730000000025,null,null,null,null
Sun Mar 29 02:00:00 UTC 2026,1.937,1.796730000000025,null,null,null,null
Sun Mar 29 03:00:00 UTC 2026,1.93099,1.796730000000025,null,null,null,null
