date,va,P_Kweek_-3_Kday_31_ETE_71_ORD_69_EXT_85_E2Ekor_83_EXTkor_70_DIFF_25
Thu Feb 19 00:00:00 UTC 2026,null,0.0013321264713002101
Thu Feb 19 01:00:00 UTC 2026,null,-0.007355071961337778
Thu Feb 19 02:00:00 UTC 2026,null,-0.005444146226323721
Thu Feb 19 03:00:00 UTC 2026,null,-0.007445907638475635
Thu Feb 19 04:00:00 UTC 2026,null,-0.005422187414789281
Thu Feb 19 05:00:00 UTC 2026,null,-0.012534389579309746
Thu Feb 19 06:00:00 UTC 2026,null,-0.00951443293178178
Thu Feb 19 07:00:00 UTC 2026,null,-0.011514078794411908
Thu Feb 19 08:00:00 UTC 2026,null,4.773385251510831E-6
Thu Feb 19 09:00:00 UTC 2026,null,-0.002503156513762317
Thu Feb 19 10:00:00 UTC 2026,null,0.0010057888040004848
Thu Feb 19 11:00:00 UTC 2026,null,0.002718574095983861
Thu Feb 19 12:00:00 UTC 2026,null,0.003485184467444391
Thu Feb 19 13:00:00 UTC 2026,null,0.010196630053559197
Thu Feb 19 14:00:00 UTC 2026,null,0.0010394852587785053
Thu Feb 19 15:00:00 UTC 2026,null,-2.401939480169979E-4
Thu Feb 19 16:00:00 UTC 2026,null,0.005308867880115642
Thu Feb 19 17:00:00 UTC 2026,null,0.004569060603911712
Thu Feb 19 18:00:00 UTC 2026,null,0.0077925629212618475
Thu Feb 19 19:00:00 UTC 2026,null,0.004022029950873307
Thu Feb 19 20:00:00 UTC 2026,null,0.003962511884803899
Thu Feb 19 21:00:00 UTC 2026,null,0.0021767965737522488
Thu Feb 19 22:00:00 UTC 2026,null,0.0018536925773235957
Thu Feb 19 23:00:00 UTC 2026,null,-0.004412249635085352
Fri Feb 20 00:00:00 UTC 2026,null,-0.003686571501504865
Fri Feb 20 01:00:00 UTC 2026,null,0.002261218294945966
Fri Feb 20 02:00:00 UTC 2026,null,0.011878693544439933
Fri Feb 20 03:00:00 UTC 2026,null,0.011241345838096883
Fri Feb 20 04:00:00 UTC 2026,null,0.012627339911811308
Fri Feb 20 05:00:00 UTC 2026,null,0.015946808417040437
Fri Feb 20 06:00:00 UTC 2026,null,0.014841566256387217
Fri Feb 20 07:00:00 UTC 2026,null,0.014516437726774356
Fri Feb 20 08:00:00 UTC 2026,null,0.006663984786606125
Fri Feb 20 09:00:00 UTC 2026,null,0.012623614158011165
Fri Feb 20 10:00:00 UTC 2026,null,0.005241103665869051
Fri Feb 20 11:00:00 UTC 2026,null,0.0011129999146817227
Fri Feb 20 12:00:00 UTC 2026,null,0.008802905596520194
Fri Feb 20 13:00:00 UTC 2026,null,0.01269397378862891
Fri Feb 20 14:00:00 UTC 2026,null,0.01320168342774597
Fri Feb 20 15:00:00 UTC 2026,null,0.0034998288223220264
Fri Feb 20 16:00:00 UTC 2026,null,0.0035296801911015585
Fri Feb 20 17:00:00 UTC 2026,null,0.0018957999363631295
Fri Feb 20 18:00:00 UTC 2026,null,-9.199739183483047E-4
Fri Feb 20 19:00:00 UTC 2026,null,0.00496181510375493
Fri Feb 20 20:00:00 UTC 2026,null,0.004904312205559869
Sun Feb 22 21:00:00 UTC 2026,null,0.003998970530970425
Sun Feb 22 22:00:00 UTC 2026,null,0.00297531468804646
Sun Feb 22 23:00:00 UTC 2026,null,0.0020066763249899644
Mon Feb 23 00:00:00 UTC 2026,null,0.0014817155459643239
Mon Feb 23 01:00:00 UTC 2026,null,0.0043688135894712765
Mon Feb 23 02:00:00 UTC 2026,null,0.005257832627977077
Mon Feb 23 03:00:00 UTC 2026,null,0.010685190071215711
Mon Feb 23 04:00:00 UTC 2026,null,0.01271450836007526
Mon Feb 23 05:00:00 UTC 2026,null,0.010149081781210878
