date,P_Kweek_-61_Kday_0_ETE_58_ORD_56_EXT_66_E2Ekor_63_EXTkor_56_DIFF_26,a,b,c,d,e
Wed Apr 01 21:00:00 UTC 2026,1.92363,1.8006999999997788,101.80069999999978,null,null,401.8006999999998
Wed Apr 01 22:00:00 UTC 2026,1.92363,10.800699999999779,102.53096315789453,null,null,null
Wed Apr 01 23:00:00 UTC 2026,1.92363,20.80069999999978,103.26122631578924,null,null,null
Thu Apr 02 00:00:00 UTC 2026,1.92363,-12.199300000000221,103.991489473684,null,null,null
Thu Apr 02 01:00:00 UTC 2026,1.92363,-7.199300000000221,104.72175263157872,null,null,null
Thu Apr 02 02:00:00 UTC 2026,1.92363,25.80069999999978,105.45201578947346,null,null,null
Thu Apr 02 03:00:00 UTC 2026,1.92363,31.80069999999978,106.18227894736819,null,null,null
Thu Apr 02 04:00:00 UTC 2026,1.92363,12.800699999999779,106.91254210526294,null,null,null
Thu Apr 02 05:00:00 UTC 2026,1.92363,63.80069999999978,107.64280526315767,null,null,null
Thu Apr 02 06:00:00 UTC 2026,1.92363,11.800699999999779,108.37306842105241,null,null,null
Thu Apr 02 07:00:00 UTC 2026,1.92363,167.80069999999978,109.10333157894715,null,null,null
Thu Apr 02 08:00:00 UTC 2026,1.92363,186.80069999999978,109.83359473684189,null,null,null
Thu Apr 02 09:00:00 UTC 2026,1.92363,163.80069999999978,110.56385789473661,null,null,null
Thu Apr 02 10:00:00 UTC 2026,1.92363,187.80069999999978,111.29412105263137,null,null,null
Thu Apr 02 11:00:00 UTC 2026,1.92363,162.80069999999978,112.0243842105261,null,null,null
Thu Apr 02 12:00:00 UTC 2026,1.92363,193.80069999999978,112.75464736842083,null,null,null
Thu Apr 02 13:00:00 UTC 2026,1.92363,235.80069999999978,113.48491052631556,null,null,null
Thu Apr 02 14:00:00 UTC 2026,1.92363,-27.19930000000022,114.21517368421031,null,null,null
Thu Apr 02 15:00:00 UTC 2026,1.92363,-26.19930000000022,114.94543684210504,null,null,null
Thu Apr 02 16:00:00 UTC 2026,1.92363,71.80069999999978,115.67569999999978,null,null,null
Thu Apr 02 17:00:00 UTC 2026,1.92363,45.80069999999978,116.40596315789452,null,null,null
Thu Apr 02 18:00:00 UTC 2026,1.92363,42.80069999999978,117.13622631578924,null,null,null
Thu Apr 02 19:00:00 UTC 2026,1.92363,126.80069999999978,117.866489473684,null,null,null
Thu Apr 02 20:00:00 UTC 2026,1.92363,177.80069999999978,118.59675263157872,null,null,null
Thu Apr 02 21:00:00 UTC 2026,1.92363,23.80069999999978,119.32701578947345,null,null,null
Thu Apr 02 22:00:00 UTC 2026,1.92363,-3.199300000000221,120.05727894736819,null,null,null
Thu Apr 02 23:00:00 UTC 2026,1.92363,-7.199300000000221,120.78754210526293,null,null,null
Fri Apr 03 00:00:00 UTC 2026,1.92363,25.80069999999978,121.51780526315767,null,null,null
Fri Apr 03 01:00:00 UTC 2026,1.92363,30.80069999999978,122.24806842105241,null,null,null
Fri Apr 03 02:00:00 UTC 2026,1.92363,101.80069999999978,122.97833157894715,null,null,null
Fri Apr 03 03:00:00 UTC 2026,1.92363,76.80069999999978,123.70859473684189,null,null,null
Fri Apr 03 04:00:00 UTC 2026,1.92363,163.80069999999978,124.43885789473663,null,null,null
Fri Apr 03 05:00:00 UTC 2026,1.92363,185.80069999999978,125.16912105263137,null,null,null
Fri Apr 03 06:00:00 UTC 2026,1.92363,22.80069999999978,125.89938421052611,null,null,null
Fri Apr 03 07:00:00 UTC 2026,1.92363,58.80069999999978,126.62964736842083,null,null,null
Fri Apr 03 08:00:00 UTC 2026,1.92363,162.80069999999978,127.35991052631556,null,null,null
Fri Apr 03 09:00:00 UTC 2026,1.92363,65.80069999999978,128.0901736842103,null,null,null
Fri Apr 03 10:00:00 UTC 2026,1.92363,31.80069999999978,128.82043684210504,null,null,null
Fri Apr 03 11:00:00 UTC 2026,1.92363,55.80069999999978,129.55069999999978,null,null,null
Fri Apr 03 12:00:00 UTC 2026,1.92363,45.80069999999978,130.28096315789452,null,null,null
Fri Apr 03 13:00:00 UTC 2026,1.92363,111.80069999999978,131.01122631578926,null,null,null
Fri Apr 03 14:00:00 UTC 2026,1.92363,47.80069999999978,131.741489473684,null,null,null
Fri Apr 03 15:00:00 UTC 2026,1.92363,122.80069999999978,132.47175263157874,null,null,null
Fri Apr 03 16:00:00 UTC 2026,1.92363,142.80069999999978,133.20201578947345,null,null,null
Fri Apr 03 17:00:00 UTC 2026,1.92363,137.80069999999978,133.9322789473682,null,null,null
Fri Apr 03 18:00:00 UTC 2026,1.92363,216.80069999999978,134.66254210526293,null,null,null
Fri Apr 03 19:00:00 UTC 2026,1.92363,167.80069999999978,135.39280526315767,null,null,null
Fri Apr 03 20:00:00 UTC 2026,1.92363,172.80069999999978,136.1230684210524,null,null,null
Fri Apr 03 21:00:00 UTC 2026,1.92363,172.80069999999978,136.85333157894715,null,null,null
Fri Apr 03 22:00:00 UTC 2026,1.92363,172.80069999999978,137.5835947368419,null,null,null
Fri Apr 03 23:00:00 UTC 2026,1.92363,172.80069999999978,138.31385789473663,null,null,null
Sat Apr 04 00:00:00 UTC 2026,1.92363,172.80069999999978,139.04412105263137,null,null,null
Sat Apr 04 01:00:00 UTC 2026,1.92363,172.80069999999978,139.77438421052608,null,null,null
Sat Apr 04 02:00:00 UTC 2026,1.92363,172.80069999999978,140.50464736842082,null,null,null
Sat Apr 04 03:00:00 UTC 2026,1.92363,172.80069999999978,141.23491052631556,null,null,null
Sat Apr 04 04:00:00 UTC 2026,1.92363,172.80069999999978,141.9651736842103,null,null,null
Sat Apr 04 05:00:00 UTC 2026,1.92363,172.80069999999978,142.69543684210504,null,null,null
