date,va,P_Kweek_-75_Kday_41_ETE_68_ORD_67_EXT_84_E2Ekor_84_EXTkor_68_DIFF_23
Fri Feb 13 21:00:00 UTC 2026,null,0.0
Fri Feb 13 22:00:00 UTC 2026,null,0.0
Fri Feb 13 23:00:00 UTC 2026,null,0.0
Sat Feb 14 00:00:00 UTC 2026,null,0.0
Sat Feb 14 01:00:00 UTC 2026,null,0.0
Sat Feb 14 02:00:00 UTC 2026,null,0.0
Sat Feb 14 03:00:00 UTC 2026,null,0.0
Sat Feb 14 04:00:00 UTC 2026,null,0.0
Sat Feb 14 05:00:00 UTC 2026,null,0.0
Sat Feb 14 06:00:00 UTC 2026,null,0.0
Sat Feb 14 07:00:00 UTC 2026,null,0.0
Sat Feb 14 08:00:00 UTC 2026,null,0.0
Sat Feb 14 09:00:00 UTC 2026,null,0.0
Sat Feb 14 10:00:00 UTC 2026,null,0.0
Sat Feb 14 11:00:00 UTC 2026,null,0.0
Sat Feb 14 12:00:00 UTC 2026,null,0.0
Sat Feb 14 13:00:00 UTC 2026,null,0.0
Sat Feb 14 14:00:00 UTC 2026,null,0.0
Sat Feb 14 15:00:00 UTC 2026,null,0.0
Sat Feb 14 16:00:00 UTC 2026,null,0.0
Sat Feb 14 17:00:00 UTC 2026,null,0.0
Sat Feb 14 18:00:00 UTC 2026,null,0.0
Sat Feb 14 19:00:00 UTC 2026,null,0.0
Sat Feb 14 20:00:00 UTC 2026,null,0.0
Sat Feb 14 21:00:00 UTC 2026,null,0.0
Sat Feb 14 22:00:00 UTC 2026,null,0.0
Sat Feb 14 23:00:00 UTC 2026,null,0.0
Sun Feb 15 00:00:00 UTC 2026,null,0.0
Sun Feb 15 01:00:00 UTC 2026,null,0.0
Sun Feb 15 02:00:00 UTC 2026,null,0.0
Sun Feb 15 03:00:00 UTC 2026,null,0.0
Sun Feb 15 04:00:00 UTC 2026,null,0.0
Sun Feb 15 05:00:00 UTC 2026,null,0.0
Sun Feb 15 06:00:00 UTC 2026,null,0.0
Sun Feb 15 07:00:00 UTC 2026,null,0.0
Sun Feb 15 08:00:00 UTC 2026,null,0.0
Sun Feb 15 09:00:00 UTC 2026,null,0.0
Sun Feb 15 10:00:00 UTC 2026,null,0.0
Sun Feb 15 11:00:00 UTC 2026,null,0.0
Sun Feb 15 12:00:00 UTC 2026,null,0.0
Sun Feb 15 13:00:00 UTC 2026,null,0.0
Sun Feb 15 14:00:00 UTC 2026,null,0.0
Sun Feb 15 15:00:00 UTC 2026,null,0.0
Sun Feb 15 16:00:00 UTC 2026,null,0.0
Sun Feb 15 17:00:00 UTC 2026,null,0.0
Sun Feb 15 18:00:00 UTC 2026,null,0.0
Sun Feb 15 19:00:00 UTC 2026,null,0.0
Sun Feb 15 20:00:00 UTC 2026,null,0.0
Sun Feb 15 21:00:00 UTC 2026,null,4.2868394030315393E-4
Sun Feb 15 22:00:00 UTC 2026,null,-0.0012262354571466183
Sun Feb 15 23:00:00 UTC 2026,null,0.0014655009121995466
Mon Feb 16 00:00:00 UTC 2026,null,0.0035590736439130577
Mon Feb 16 01:00:00 UTC 2026,null,0.006440228498509448
Mon Feb 16 02:00:00 UTC 2026,null,0.0022132054592400863
Mon Feb 16 03:00:00 UTC 2026,null,0.0048650642527441335
Mon Feb 16 04:00:00 UTC 2026,null,0.007656494561695482
Mon Feb 16 05:00:00 UTC 2026,null,0.0021434197015162137
Mon Feb 16 06:00:00 UTC 2026,null,0.0048650642527441335
Mon Feb 16 07:00:00 UTC 2026,null,0.006430259104549085
Mon Feb 16 08:00:00 UTC 2026,null,0.004236992433229947
Mon Feb 16 09:00:00 UTC 2026,null,0.008204811229525433
Mon Feb 16 10:00:00 UTC 2026,null,0.009879669414896153
Mon Feb 16 11:00:00 UTC 2026,null,0.007128116681786922
Mon Feb 16 12:00:00 UTC 2026,null,0.0047155233433360255
Mon Feb 16 13:00:00 UTC 2026,null,0.006569830619996608
Mon Feb 16 14:00:00 UTC 2026,null,0.0049946663742310715
Mon Feb 16 15:00:00 UTC 2026,null,0.002133450307555851
Mon Feb 16 16:00:00 UTC 2026,null,0.005742370921271611
Mon Feb 16 17:00:00 UTC 2026,null,0.004077482129861254
Mon Feb 16 18:00:00 UTC 2026,null,0.005483166678297513
Mon Feb 16 19:00:00 UTC 2026,null,0.00707826971198422
Mon Feb 16 20:00:00 UTC 2026,null,0.008633495169828587
Mon Feb 16 21:00:00 UTC 2026,null,0.00512426849571801
Mon Feb 16 22:00:00 UTC 2026,null,0.004276870009072065
Mon Feb 16 23:00:00 UTC 2026,null,0.0044264109184801725
Tue Feb 17 00:00:00 UTC 2026,null,0.007726280319419354
Tue Feb 17 01:00:00 UTC 2026,null,0.0051342378896785945
Tue Feb 17 02:00:00 UTC 2026,null,0.002532226065977472
Tue Feb 17 03:00:00 UTC 2026,null,0.0048650642527441335
Tue Feb 17 04:00:00 UTC 2026,null,0.0068390042569312914
Tue Feb 17 05:00:00 UTC 2026,null,0.006320595770983095
Tue Feb 17 06:00:00 UTC 2026,null,0.008812944261118227
Tue Feb 17 07:00:00 UTC 2026,null,0.00835435213893354
Tue Feb 17 08:00:00 UTC 2026,null,0.0061311772857328695
Tue Feb 17 09:00:00 UTC 2026,null,0.0072477494093132755
Tue Feb 17 10:00:00 UTC 2026,null,0.007686402743577236
Tue Feb 17 11:00:00 UTC 2026,null,0.0066894633475229615
Tue Feb 17 12:00:00 UTC 2026,null,0.008713250321512822
Tue Feb 17 13:00:00 UTC 2026,null,0.005941758800482422
Tue Feb 17 14:00:00 UTC 2026,null,0.006769218499207419
Tue Feb 17 15:00:00 UTC 2026,null,0.002103542125674096
Tue Feb 17 16:00:00 UTC 2026,null,0.002970879400241211
Tue Feb 17 17:00:00 UTC 2026,null,0.002931001824399093
Tue Feb 17 18:00:00 UTC 2026,null,0.003110450915688734
Tue Feb 17 19:00:00 UTC 2026,null,0.005642676981666206
Tue Feb 17 20:00:00 UTC 2026,null,0.004446349706401342
Tue Feb 17 21:00:00 UTC 2026,null,0.001983909398147743
Tue Feb 17 22:00:00 UTC 2026,null,0.0045759518278882805
Tue Feb 17 23:00:00 UTC 2026,null,0.0017446439430945926
Wed Feb 18 00:00:00 UTC 2026,null,8.573678806065299E-4
Wed Feb 18 01:00:00 UTC 2026,null,4.1871454634279104E-4
Wed Feb 18 02:00:00 UTC 2026,null,0.004326716978874767
Wed Feb 18 03:00:00 UTC 2026,null,0.005622738193745258
Wed Feb 18 04:00:00 UTC 2026,null,0.00813502547180156
Wed Feb 18 05:00:00 UTC 2026,null,0.004635768191651568
Wed Feb 18 06:00:00 UTC 2026,null,0.007975515168432867
Wed Feb 18 07:00:00 UTC 2026,null,0.008932576988644803
Wed Feb 18 08:00:00 UTC 2026,null,0.008274596987249083
Wed Feb 18 09:00:00 UTC 2026,null,0.009720159111527682
Wed Feb 18 10:00:00 UTC 2026,null,0.007596678197932416
Wed Feb 18 11:00:00 UTC 2026,null,0.00835435213893354
Wed Feb 18 12:00:00 UTC 2026,null,0.008812944261118227
Wed Feb 18 13:00:00 UTC 2026,null,0.008015392744274985
Wed Feb 18 14:00:00 UTC 2026,null,0.008812944261118227
Wed Feb 18 15:00:00 UTC 2026,null,0.009879669414896153
Wed Feb 18 16:00:00 UTC 2026,null,0.008643464563789172
Wed Feb 18 17:00:00 UTC 2026,null,0.006918759408615527
Wed Feb 18 18:00:00 UTC 2026,null,0.008194841835564848
Wed Feb 18 19:00:00 UTC 2026,null,0.009460954868553584
Wed Feb 18 20:00:00 UTC 2026,null,0.009241628201421603
Wed Feb 18 21:00:00 UTC 2026,null,0.009251597595382188
Wed Feb 18 22:00:00 UTC 2026,null,0.005483166678297513
Wed Feb 18 23:00:00 UTC 2026,null,0.007885790622788047
Thu Feb 19 00:00:00 UTC 2026,null,0.00877306668527611
Thu Feb 19 01:00:00 UTC 2026,null,0.006181024255535572
Thu Feb 19 02:00:00 UTC 2026,null,0.005802187285034899
Thu Feb 19 03:00:00 UTC 2026,null,0.005812156678995484
Thu Feb 19 04:00:00 UTC 2026,null,0.003220114249254724
Thu Feb 19 05:00:00 UTC 2026,null,0.002950940612320041
Thu Feb 19 06:00:00 UTC 2026,null,0.002402623944490312
Thu Feb 19 07:00:00 UTC 2026,null,4.2868394030315393E-4
Thu Feb 19 08:00:00 UTC 2026,null,0.005353564556810575
Thu Feb 19 09:00:00 UTC 2026,null,0.005612768799784673
Thu Feb 19 10:00:00 UTC 2026,null,0.005652646375626791
Thu Feb 19 11:00:00 UTC 2026,null,0.007965545774472282
Thu Feb 19 12:00:00 UTC 2026,null,0.006370442740785798
Thu Feb 19 13:00:00 UTC 2026,null,0.008553740018144351
Thu Feb 19 14:00:00 UTC 2026,null,0.005483166678297513
Thu Feb 19 15:00:00 UTC 2026,null,0.003499257280149992
Thu Feb 19 16:00:00 UTC 2026,null,0.0054133809205738626
