date,P_Kweek_-28_Kday_46_ETE_70_ORD_68_EXT_83_E2Ekor_81_EXTkor_69_DIFF_25,a,b,c,d,e
Sat Apr 11 07:00:00 UTC 2026,319.199871361262,1.796730000001844,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,124.2428032984298,1.796730000001844,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,125.67631115181047,1.796730000001844,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,101.30667764395645,1.796730000001844,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,15.296206439776938,1.796730000001844,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,12.429190732983727,1.796730000001844,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,22.4637457068078,1.796730000001844,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,16.729714293189488,1.796730000001844,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,22.4637457068078,1.796730000001844,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,62.60196560207248,1.796730000001844,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,64.03547345548503,1.796730000001844,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,74.07002842930916,1.796730000001844,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,72.63652057589661,1.796730000001844,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,69.76950486910334,1.796730000001844,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,69.76950486910334,1.796730000001844,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,66.90248916231013,1.796730000001844,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,78.37055198951492,1.796730000001844,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,74.07002842930916,1.796730000001844,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,69.76950486910334,1.796730000001844,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,71.2030127225159,1.796730000001844,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,36.798824240837746,1.796730000001844,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,65.46898130889753,1.796730000001844,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-16.24096633507611,1.796730000001844,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,43.966363507836775,1.796730000001844,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,88.40510696333905,1.796730000001844,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,66.90248916231013,1.796730000001844,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,51.133902774867636,1.796730000001844,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,58.30144204186672,1.796730000001844,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,82.67107554972074,1.796730000001844,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,79.80405984292747,1.796730000001844,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,15.296206439776938,1.796730000001844,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,10.995682879571177,1.796730000001844,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-1.905887801046191,1.796730000001844,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,6.695159319365359,1.796730000001844,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,32.49830068063193,1.796730000001844,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,16.729714293189488,1.796730000001844,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,43.966363507836775,1.796730000001844,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,129.97683471204812,1.796730000001844,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,129.97683471204812,72.79673000000184,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,6.695159319365359,196.79673000000184,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-52.078662670166835,-94.20326999999816,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,128.54332685863557,-26.203269999998156,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,85.53809125654584,125.79673000000184,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-23.40850560210697,100.79673000000184,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,25.330761413601067,429.79673000000184,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,28.197777120426167,575.7967300000018,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,42.532855654456114,732.7967300000018,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,658.941232617806,814.7967300000018,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,749.2522273821913,1114.7967300000018,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,1114.7967300000018,936.7967300000018,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,587.2658399476246,796.7967300000018,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,653.2072012041876,798.7967300000018,898.7967300000018,998.7967300000018,null,1198.7967300000018
Mon Apr 13 11:00:00 UTC 2026,273.32762005234724,454.79673000000184,874.4800633333351,974.4800633333351,null,1174.4800633333352
Mon Apr 13 12:00:00 UTC 2026,264.7265729319357,412.79673000000184,850.1633966666685,950.1633966666685,null,1150.1633966666686
Mon Apr 13 13:00:00 UTC 2026,241.7904472774942,358.79673000000184,825.8467300000018,925.8467300000018,null,1125.8467300000018
Mon Apr 13 14:00:00 UTC 2026,99.87316979057579,621.7967300000018,801.5300633333352,901.5300633333352,null,1101.5300633333352
Mon Apr 13 15:00:00 UTC 2026,190.184164554961,432.79673000000184,777.2133966666685,877.2133966666685,null,1077.2133966666686
Mon Apr 13 16:00:00 UTC 2026,94.13913837695736,326.79673000000184,752.8967300000019,852.8967300000019,null,1052.896730000002
Mon Apr 13 17:00:00 UTC 2026,12.429190732983727,271.79673000000184,728.5800633333351,828.5800633333351,null,1028.5800633333351
Mon Apr 13 18:00:00 UTC 2026,5.261651465952809,249.79673000000184,704.2633966666685,804.2633966666685,null,1004.2633966666687
Mon Apr 13 19:00:00 UTC 2026,35.365316387425196,418.79673000000184,679.9467300000018,779.9467300000018,null,979.9467300000018
Mon Apr 13 20:00:00 UTC 2026,301.99777712040714,421.79673000000184,655.6300633333352,755.6300633333352,null,955.6300633333352
Mon Apr 13 21:00:00 UTC 2026,283.36217502617137,442.79673000000184,631.3133966666685,731.3133966666685,null,931.3133966666685
