date,P_Kweek_-20_Kday_74_ETE_69_ORD_67_EXT_81_E2Ekor_78_EXTkor_66_DIFF_24,a,b,c,d,e
Fri Apr 10 22:00:00 UTC 2026,-249.2759972727171,1.796730000001844,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-184.10326999999558,1.796730000001844,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-198.69417909089208,1.796730000001844,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-323.20326999999816,1.796730000001844,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-183.13054272726194,1.796730000001844,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-88.77599727272573,1.796730000001844,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-135.46690636363783,1.796730000001844,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-104.3396336363559,1.796730000001844,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-80.02145181816624,1.796730000001844,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,206.93309363637684,1.796730000001844,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,74.64218454546648,1.796730000001844,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,75.61491181817854,1.796730000001844,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,59.07854818181477,1.796730000001844,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,0.7149118181854419,1.796730000001844,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-1.2305427272601719,1.796730000001844,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,5.578548181832048,1.796730000001844,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,1.687639090919106,1.796730000001844,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,5.578548181832048,1.796730000001844,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,32.81491181817944,1.796730000001844,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,33.787639090913046,1.796730000001844,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,40.59673000000532,1.796730000001844,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,39.62400272727166,1.796730000001844,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,37.67854818182599,1.796730000001844,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,37.67854818182599,1.796730000001844,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,35.73309363638032,1.796730000001844,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,43.5149118181846,1.796730000001844,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,40.59673000000532,1.796730000001844,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,37.67854818182599,1.796730000001844,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,38.651275454559595,1.796730000001844,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,15.305820909103602,1.796730000001844,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,34.76036636364671,1.796730000001844,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-20.68508818180328,1.796730000001844,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,20.169457272728607,1.796730000001844,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,50.32400272727688,1.796730000001844,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,35.73309363638032,1.796730000001844,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,25.033093636375156,1.796730000001844,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,29.89673000000016,1.796730000001844,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,46.43309363636388,1.796730000001844,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,44.48763909091821,1.796730000001844,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,0.7149118181854419,1.796730000001844,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-2.203269999993836,1.796730000001844,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-10.957815454531726,1.796730000001844,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-5.121451818173114,1.796730000001844,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,12.387639090924267,1.796730000001844,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,1.687639090919106,1.796730000001844,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,20.169457272728607,1.796730000001844,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,78.53309363637948,1.796730000001844,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,78.53309363637948,406.79673000000184,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-5.121451818173114,181.79673000000184,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-45.003269999992995,-6.203269999998156,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,77.56036636364581,136.79673000000184,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,48.37854818183115,283.79673000000184,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-25.548724545449886,263.79673000000184,null,null,null,null
