date,P_Kweek_-44_Kday_0_ETE_69_ORD_68_EXT_84_E2Ekor_80_EXTkor_68_DIFF_25,a,b,c,d,e
Thu Apr 09 01:00:00 UTC 2026,-55.49595292681579,1.796730000001844,55.796730000001844,null,null,null
Thu Apr 09 02:00:00 UTC 2026,-290.4824027913131,91.79673000000184,191.79673000000184,291.79673000000184,null,491.79673000000184
Thu Apr 09 03:00:00 UTC 2026,-457.01627813006985,-197.20326999999816,null,197.79673000000184,null,397.79673000000184
Thu Apr 09 04:00:00 UTC 2026,-335.4363323306085,46.796730000001844,null,103.79673000000184,null,303.79673000000184
Thu Apr 09 05:00:00 UTC 2026,-249.61519411923052,-62.203269999998156,null,9.796730000001844,null,209.79673000000184
Thu Apr 09 06:00:00 UTC 2026,-520.3604515718114,-284.20326999999816,-184.20326999999816,-84.20326999999816,null,115.79673000000184
Thu Apr 09 07:00:00 UTC 2026,-438.6260342276237,-348.20326999999816,-98.20326999999816,null,null,null
Thu Apr 09 08:00:00 UTC 2026,-424.3225111924129,-83.20326999999816,-12.203269999998156,null,null,null
Thu Apr 09 09:00:00 UTC 2026,-468.25476051489943,-26.203269999998156,73.79673000000184,173.79673000000184,null,373.79673000000184
Thu Apr 09 10:00:00 UTC 2026,-350.7615355826507,-326.20326999999816,null,45.19673000000185,null,245.19673000000188
Thu Apr 09 11:00:00 UTC 2026,-280.26560062329247,75.79673000000184,null,-83.40326999999816,null,116.59673000000183
Thu Apr 09 12:00:00 UTC 2026,-219.9864678319775,-597.2032699999982,null,-212.00326999999817,null,-12.003269999998139
Thu Apr 09 13:00:00 UTC 2026,-296.612484092121,-804.2032699999982,null,-340.60326999999813,null,-140.60326999999813
Thu Apr 09 14:00:00 UTC 2026,-350.7615355826507,-669.2032699999982,-569.2032699999982,-469.20326999999816,null,-269.20326999999816
Thu Apr 09 15:00:00 UTC 2026,-282.3089610569102,-515.2032699999982,-433.95326999999816,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-237.35503151761486,-449.20326999999816,-298.70326999999816,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-341.56641363141637,-249.20326999999816,-163.45326999999816,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-48.344191409199084,-128.20326999999816,-28.203269999998156,71.79673000000184,null,271.79673000000184
Thu Apr 09 19:00:00 UTC 2026,146.79673000000184,-25.203269999998156,null,35.296730000001844,null,235.29673000000184
Thu Apr 09 20:00:00 UTC 2026,-11.563703604329362,146.79673000000184,null,-1.203269999998156,null,198.79673000000184
Thu Apr 09 21:00:00 UTC 2026,-19.73714533873226,135.79673000000184,null,-37.703269999998156,null,162.29673000000184
Thu Apr 09 22:00:00 UTC 2026,6.8265402981169245,-274.20326999999816,-174.20326999999816,-74.20326999999816,null,125.79673000000184
Thu Apr 09 23:00:00 UTC 2026,-44.25747054198632,-126.20326999999816,-97.70326999999816,null,null,202.29673000000184
Fri Apr 10 00:00:00 UTC 2026,-288.4390423577181,-121.20326999999816,-21.203269999998156,78.79673000000184,null,278.79673000000184
Fri Apr 10 01:00:00 UTC 2026,-601.0731886991903,-577.2032699999982,null,-161.70326999999816,null,null
Fri Apr 10 02:00:00 UTC 2026,-872.8401263685573,-602.2032699999982,-502.20326999999816,-402.20326999999816,null,null
Fri Apr 10 03:00:00 UTC 2026,-876.9268472357702,-384.20326999999816,-479.4032699999982,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-897.3604515718114,-518.2032699999982,-456.6032699999982,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-846.2764407317082,-428.20326999999816,-433.8032699999982,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-984.2032699999982,-511.20326999999816,-411.0032699999982,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-931.0758987262773,-488.20326999999816,-388.20326999999816,-288.20326999999816,null,null
Fri Apr 10 08:00:00 UTC 2026,-975.0081480487864,-722.2032699999982,null,-446.70326999999816,null,null
Fri Apr 10 09:00:00 UTC 2026,-973.9864678319775,-805.2032699999982,null,-605.2032699999982,null,null
Fri Apr 10 10:00:00 UTC 2026,-805.4092320596258,-718.2032699999982,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-867.7317252845584,-810.2032699999982,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-831.9729176964748,-984.2032699999982,-884.2032699999982,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-706.3062510298006,-636.2032699999982,-827.4532699999982,null,null,null
