date,P_Kweek_-72_Kday_0_ETE_61_ORD_59_EXT_73_E2Ekor_67_EXTkor_57_DIFF_25,a,b,c,d,e
Wed Apr 08 00:00:00 UTC 2026,1.91093,1.796730000001844,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,1.90944,-12.203269999998156,87.79673000000184,null,287.79673000000184,null
Wed Apr 08 02:00:00 UTC 2026,1.9071,-227.20326999999816,37.68561888889073,null,237.68561888889073,null
Wed Apr 08 03:00:00 UTC 2026,1.90745,-110.20326999999816,-12.42549222222037,null,187.57450777777962,null
Wed Apr 08 04:00:00 UTC 2026,1.90719,-95.20326999999816,-62.536603333331485,null,137.4633966666685,null
Wed Apr 08 05:00:00 UTC 2026,1.90845,-213.20326999999816,-112.64771444444258,null,87.35228555555742,null
Wed Apr 08 06:00:00 UTC 2026,1.90624,-201.20326999999816,-162.75882555555373,null,37.24117444444627,null
Wed Apr 08 07:00:00 UTC 2026,1.90544,-107.20326999999816,-212.8699366666648,null,-12.869936666664827,null
Wed Apr 08 08:00:00 UTC 2026,1.9067,-202.20326999999816,-262.9810477777759,null,-62.98104777777594,null
Wed Apr 08 09:00:00 UTC 2026,1.89722,-247.20326999999816,-313.092158888887,null,-113.09215888888703,null
Wed Apr 08 10:00:00 UTC 2026,1.89395,-463.20326999999816,-363.20326999999816,null,-163.20326999999816,null
Wed Apr 08 11:00:00 UTC 2026,1.89841,-340.20326999999816,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,1.89752,-295.20326999999816,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,1.90006,-396.20326999999816,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,1.89977,-276.20326999999816,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,1.89838,-359.20326999999816,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,1.89943,-299.20326999999816,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,1.89883,-487.20326999999816,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,1.90111,-426.20326999999816,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,1.90626,-380.20326999999816,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,1.908,-395.20326999999816,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,1.90959,-205.20326999999816,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,1.9089,-371.20326999999816,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,1.90547,-362.20326999999816,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,1.90636,-227.20326999999816,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,1.90544,-39.203269999998156,60.796730000001844,null,260.79673000000184,null
Thu Apr 09 02:00:00 UTC 2026,1.90314,-112.20326999999816,-2.758825555553713,null,197.24117444444627,null
Thu Apr 09 03:00:00 UTC 2026,1.90151,-154.20326999999816,-66.31438111110926,null,133.68561888889076,null
Thu Apr 09 04:00:00 UTC 2026,1.9027,-102.20326999999816,-129.86993666666484,null,70.13006333333517,null
Thu Apr 09 05:00:00 UTC 2026,1.90354,-287.20326999999816,-193.42549222222036,null,6.574507777779644,null
Thu Apr 09 06:00:00 UTC 2026,1.90089,-380.20326999999816,-256.981047777776,null,-56.981047777775956,null
Thu Apr 09 07:00:00 UTC 2026,1.90169,-342.20326999999816,-320.53660333333147,null,-120.53660333333148,null
Thu Apr 09 08:00:00 UTC 2026,1.90183,-482.20326999999816,-384.092158888887,null,-184.09215888888704,null
Thu Apr 09 09:00:00 UTC 2026,1.9014,-473.20326999999816,-447.64771444444256,null,-247.64771444444256,null
Thu Apr 09 10:00:00 UTC 2026,1.90255,-611.2032699999982,-511.20326999999816,null,-311.20326999999816,null
Thu Apr 09 11:00:00 UTC 2026,1.90324,-477.20326999999816,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,1.90383,-549.2032699999982,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,1.90308,-539.2032699999982,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,1.90255,-456.20326999999816,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,1.90322,-458.20326999999816,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,1.90366,-391.20326999999816,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,1.90264,-151.20326999999816,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,1.90551,42.796730000001844,142.79673000000184,null,null,null
Thu Apr 09 19:00:00 UTC 2026,1.90742,-52.203269999998156,93.75127545454731,null,null,null
Thu Apr 09 20:00:00 UTC 2026,1.90587,3.796730000001844,44.70582090909275,null,null,null
Thu Apr 09 21:00:00 UTC 2026,1.90579,39.796730000001844,-4.339633636361782,null,null,null
Thu Apr 09 22:00:00 UTC 2026,1.90605,-170.20326999999816,-53.38508818181634,null,null,null
Thu Apr 09 23:00:00 UTC 2026,1.90555,-174.20326999999816,-102.43054272727088,null,null,null
Fri Apr 10 00:00:00 UTC 2026,1.90316,-221.20326999999816,-151.4759972727254,null,null,null
Fri Apr 10 01:00:00 UTC 2026,1.9001,-238.20326999999816,-200.52145181817997,null,null,null
Fri Apr 10 02:00:00 UTC 2026,1.89744,-346.20326999999816,-249.56690636363453,null,null,null
Fri Apr 10 03:00:00 UTC 2026,1.8974,-383.20326999999816,-298.61236090908915,null,null,null
Fri Apr 10 04:00:00 UTC 2026,1.8972,-522.2032699999982,-347.6578154545436,null,null,null
Fri Apr 10 05:00:00 UTC 2026,1.8977,-552.2032699999982,-396.70326999999816,null,null,null
Fri Apr 10 06:00:00 UTC 2026,1.89635,-640.2032699999982,-445.74872454545266,null,null,null
Fri Apr 10 07:00:00 UTC 2026,1.89687,-594.2032699999982,-494.7941790909073,null,null,null
Fri Apr 10 08:00:00 UTC 2026,1.89644,-536.2032699999982,-543.8396336363618,null,null,null
Fri Apr 10 09:00:00 UTC 2026,1.89645,-835.2032699999982,-592.8850881818163,null,null,null
Fri Apr 10 10:00:00 UTC 2026,1.8981,-840.2032699999982,-641.9305427272709,null,null,null
Fri Apr 10 11:00:00 UTC 2026,1.89749,-769.2032699999982,-690.9759972727254,null,null,null
Fri Apr 10 12:00:00 UTC 2026,1.89784,-851.2032699999982,-740.02145181818,null,null,null
Fri Apr 10 13:00:00 UTC 2026,1.89907,-817.2032699999982,-789.0669063636345,null,null,null
Fri Apr 10 14:00:00 UTC 2026,1.89891,-706.2032699999982,-838.112360909089,null,null,null
Fri Apr 10 15:00:00 UTC 2026,1.89921,-896.2032699999982,-887.1578154545437,null,null,null
Fri Apr 10 16:00:00 UTC 2026,1.89776,-1036.2032699999982,-936.2032699999982,null,null,null
Fri Apr 10 17:00:00 UTC 2026,1.8997,-800.2032699999982,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,1.90118,-796.2032699999982,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,1.90129,-834.2032699999982,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,1.90145,-818.2032699999982,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,1.90115,-818.2032699999982,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,1.9012,-818.2032699999982,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,1.90187,-818.2032699999982,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,1.90172,-818.2032699999982,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,1.90044,-818.2032699999982,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,1.90188,-818.2032699999982,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,1.90285,-818.2032699999982,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,1.90237,-818.2032699999982,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,1.90237,-818.2032699999982,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,1.90237,-818.2032699999982,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,1.90237,-818.2032699999982,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,1.90237,-818.2032699999982,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,1.90237,-818.2032699999982,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,1.90237,-818.2032699999982,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,1.90237,-818.2032699999982,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,1.90237,-818.2032699999982,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,1.90237,-818.2032699999982,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,1.90237,-818.2032699999982,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,1.90237,-818.2032699999982,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,1.90237,-818.2032699999982,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,1.90237,-818.2032699999982,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,1.90237,-818.2032699999982,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,1.90237,-818.2032699999982,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,1.90237,-818.2032699999982,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,1.90237,-818.2032699999982,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,1.90237,-818.2032699999982,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,1.90237,-818.2032699999982,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-818.2032699999982,null,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-818.2032699999982,null,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-818.2032699999982,null,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-818.2032699999982,null,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-818.2032699999982,null,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-818.2032699999982,null,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-818.2032699999982,null,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-818.2032699999982,null,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-818.2032699999982,null,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-818.2032699999982,null,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-818.2032699999982,null,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-818.2032699999982,null,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-818.2032699999982,null,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-818.2032699999982,null,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-818.2032699999982,null,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-818.2032699999982,null,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-818.2032699999982,null,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-818.2032699999982,null,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-818.2032699999982,null,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-818.2032699999982,null,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-818.2032699999982,null,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-900.2032699999982,null,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-633.2032699999982,null,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-705.2032699999982,null,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-785.2032699999982,null,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-731.2032699999982,null,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-678.2032699999982,null,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-732.2032699999982,null,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-594.2032699999982,null,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-650.2032699999982,null,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-583.2032699999982,null,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-522.2032699999982,null,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-408.20326999999816,null,-308.20326999999816,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-474.20326999999816,null,-353.9032699999982,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-587.2032699999982,null,-399.6032699999982,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-459.20326999999816,null,-445.3032699999981,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-474.20326999999816,null,-491.0032699999982,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-569.2032699999982,null,-536.7032699999982,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-664.2032699999982,null,-582.4032699999981,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-607.2032699999982,null,-628.1032699999981,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-739.2032699999982,null,-673.8032699999982,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-649.2032699999982,null,-719.5032699999981,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-865.2032699999982,null,-765.2032699999982,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-660.2032699999982,null,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-677.2032699999982,null,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-725.2032699999982,null,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-771.2032699999982,null,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-715.2032699999982,null,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-729.2032699999982,null,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-737.2032699999982,null,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-738.2032699999982,null,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-698.2032699999982,null,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-647.2032699999982,null,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-746.2032699999982,null,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-683.2032699999982,null,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-751.2032699999982,null,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-755.2032699999982,null,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-766.2032699999982,null,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-616.2032699999982,null,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-601.2032699999982,null,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-610.2032699999982,null,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-657.2032699999982,null,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-558.2032699999982,null,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-615.2032699999982,null,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-330.20326999999816,null,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-371.20326999999816,null,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-363.20326999999816,null,null,null,null,null
