date,P_Kweek_-72_Kday_0_ETE_69_ORD_68_EXT_85_E2Ekor_82_EXTkor_69_DIFF_25,a,b,c,d,e
Wed Apr 08 14:00:00 UTC 2026,1.89977,1.796730000001844,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,1.89838,-27.203269999998156,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,1.89943,37.796730000001844,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,1.89883,-102.20326999999816,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,1.90111,142.79673000000184,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,1.90626,450.79673000000184,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,1.908,396.79673000000184,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,1.90959,509.79673000000184,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,1.9089,363.79673000000184,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,1.90547,28.796730000001844,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,1.90636,523.7967300000018,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,1.90544,498.79673000000184,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,1.90314,506.79673000000184,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,1.90151,341.79673000000184,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,1.9027,619.7967300000018,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,1.90354,607.7967300000018,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,1.90089,372.79673000000184,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,1.90169,184.79673000000184,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,1.90183,427.79673000000184,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,1.9014,561.7967300000018,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,1.90255,402.79673000000184,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,1.90324,643.7967300000018,743.7967300000018,null,null,1043.7967300000018
Thu Apr 09 12:00:00 UTC 2026,1.90383,419.79673000000184,704.9691437931053,null,null,1004.9691437931053
Thu Apr 09 13:00:00 UTC 2026,1.90308,117.79673000000184,666.1415575862088,null,null,966.1415575862087
Thu Apr 09 14:00:00 UTC 2026,1.90255,-33.203269999998156,627.3139713793122,null,null,927.3139713793122
Thu Apr 09 15:00:00 UTC 2026,1.90322,145.79673000000184,588.4863851724156,null,null,888.4863851724156
Thu Apr 09 16:00:00 UTC 2026,1.90366,99.79673000000184,549.658798965519,null,null,849.658798965519
Thu Apr 09 17:00:00 UTC 2026,1.90264,127.79673000000184,510.8312127586225,null,null,810.8312127586227
Thu Apr 09 18:00:00 UTC 2026,1.90551,417.79673000000184,472.0036265517259,null,null,772.0036265517259
Thu Apr 09 19:00:00 UTC 2026,1.90742,560.7967300000018,433.1760403448294,null,null,733.1760403448295
Thu Apr 09 20:00:00 UTC 2026,1.90587,609.7967300000018,394.34845413793295,null,null,694.3484541379329
Thu Apr 09 21:00:00 UTC 2026,1.90579,241.79673000000184,355.52086793103626,null,null,655.5208679310363
