date,P_Kweek_66_Kday_-1_ETE_62_ORD_62_EXT_74_E2Ekor_70_EXTkor_59_DIFF_27,a,b,c,d,e
Mon Mar 23 09:00:00 UTC 2026,1.90203,1.796729999998206,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,1.90157,-24.203270000001794,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,1.90205,-163.2032700000018,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,1.90398,-43.203270000001794,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,1.90617,-123.2032700000018,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,1.9076,13.796729999998206,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,1.90735,-127.2032700000018,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,1.90907,98.7967299999982,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,1.91037,258.7967299999982,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,1.91038,90.7967299999982,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,1.91112,-91.2032700000018,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,1.91028,32.796729999998206,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,1.91096,34.796729999998206,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,1.91593,20.796729999998206,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,1.91197,-23.203270000001794,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,1.90988,96.7967299999982,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,1.90869,65.7967299999982,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,1.90728,-65.2032700000018,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,1.91398,-84.2032700000018,15.796729999998206,null,null,null
Tue Mar 24 04:00:00 UTC 2026,1.91327,50.796729999998206,48.582444285712484,null,null,null
Tue Mar 24 05:00:00 UTC 2026,1.9139,47.796729999998206,81.36815857142676,null,null,null
Tue Mar 24 06:00:00 UTC 2026,1.91474,36.796729999998206,114.15387285714105,null,null,null
Tue Mar 24 07:00:00 UTC 2026,1.9157,107.7967299999982,146.93958714285532,null,null,null
Tue Mar 24 08:00:00 UTC 2026,1.91526,59.796729999998206,179.72530142856962,null,null,null
Tue Mar 24 09:00:00 UTC 2026,1.91711,205.7967299999982,212.5110157142839,null,null,null
Tue Mar 24 10:00:00 UTC 2026,1.91407,103.7967299999982,245.2967299999982,null,null,null
Tue Mar 24 11:00:00 UTC 2026,1.9159,155.7967299999982,278.0824442857124,null,null,null
Tue Mar 24 12:00:00 UTC 2026,1.91763,271.7967299999982,310.8681585714268,null,null,null
Tue Mar 24 13:00:00 UTC 2026,1.92172,67.7967299999982,343.65387285714104,null,null,null
Tue Mar 24 14:00:00 UTC 2026,1.92309,210.7967299999982,376.4395871428554,null,null,null
Tue Mar 24 15:00:00 UTC 2026,1.92261,87.7967299999982,409.2253014285696,null,null,null
Tue Mar 24 16:00:00 UTC 2026,1.92258,155.7967299999982,442.011015714284,null,null,null
Tue Mar 24 17:00:00 UTC 2026,1.92313,374.7967299999982,474.7967299999982,null,null,null
Tue Mar 24 18:00:00 UTC 2026,1.92019,219.7967299999982,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,1.92147,115.7967299999982,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,1.92323,253.7967299999982,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,1.92193,212.7967299999982,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,1.92157,194.7967299999982,null,null,null,null
Tue Mar 24 23:00:00 UTC 2026,1.92232,300.7967299999982,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,1.92514,272.7967299999982,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,1.92254,281.7967299999982,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,1.92149,241.7967299999982,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,1.91997,173.7967299999982,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,1.92118,285.7967299999982,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,1.92409,226.7967299999982,null,null,null,null
Wed Mar 25 06:00:00 UTC 2026,1.92115,231.7967299999982,null,null,null,null
Wed Mar 25 07:00:00 UTC 2026,1.92044,204.7967299999982,null,null,null,null
Wed Mar 25 08:00:00 UTC 2026,1.91669,165.7967299999982,null,null,null,null
Wed Mar 25 09:00:00 UTC 2026,1.91754,122.7967299999982,null,null,null,null
Wed Mar 25 10:00:00 UTC 2026,1.91734,9.796729999998206,null,null,null,null
Wed Mar 25 11:00:00 UTC 2026,1.91783,-36.203270000001794,null,null,null,null
Wed Mar 25 12:00:00 UTC 2026,1.9196,51.796729999998206,null,null,null,null
Wed Mar 25 13:00:00 UTC 2026,1.92122,-35.203270000001794,null,null,null,null
Wed Mar 25 14:00:00 UTC 2026,1.92225,-9.203270000001794,null,null,null,null
Wed Mar 25 15:00:00 UTC 2026,1.92055,115.7967299999982,null,null,null,null
Wed Mar 25 16:00:00 UTC 2026,1.92017,247.7967299999982,null,null,null,null
Wed Mar 25 17:00:00 UTC 2026,1.91866,25.796729999998206,null,null,null,null
Wed Mar 25 18:00:00 UTC 2026,1.91979,262.7967299999982,null,null,null,null
Wed Mar 25 19:00:00 UTC 2026,1.922,123.7967299999982,null,null,null,null
Wed Mar 25 20:00:00 UTC 2026,1.9207,67.7967299999982,null,null,null,null
Wed Mar 25 21:00:00 UTC 2026,1.9227,141.7967299999982,null,null,null,null
Wed Mar 25 22:00:00 UTC 2026,1.9246,126.7967299999982,null,null,null,null
Wed Mar 25 23:00:00 UTC 2026,1.92562,146.7967299999982,null,null,null,null
Thu Mar 26 00:00:00 UTC 2026,1.92453,146.7967299999982,null,null,null,null
Thu Mar 26 01:00:00 UTC 2026,1.92415,88.7967299999982,null,null,null,null
Thu Mar 26 02:00:00 UTC 2026,1.9214,235.7967299999982,null,null,null,null
Thu Mar 26 03:00:00 UTC 2026,1.921,56.796729999998206,null,null,null,null
Thu Mar 26 04:00:00 UTC 2026,1.92229,7.796729999998206,null,null,null,null
Thu Mar 26 05:00:00 UTC 2026,1.92239,23.796729999998206,null,null,null,null
Thu Mar 26 06:00:00 UTC 2026,1.92278,140.7967299999982,null,null,null,null
Thu Mar 26 07:00:00 UTC 2026,1.92358,119.7967299999982,null,null,null,null
Thu Mar 26 08:00:00 UTC 2026,1.9238,71.7967299999982,null,null,null,null
Thu Mar 26 09:00:00 UTC 2026,1.9233,254.7967299999982,null,null,null,null
Thu Mar 26 10:00:00 UTC 2026,1.92334,146.7967299999982,null,null,null,null
Thu Mar 26 11:00:00 UTC 2026,1.9248,202.7967299999982,null,null,null,null
Thu Mar 26 12:00:00 UTC 2026,1.92555,102.7967299999982,null,null,null,null
Thu Mar 26 13:00:00 UTC 2026,1.92481,68.7967299999982,null,null,null,null
Thu Mar 26 14:00:00 UTC 2026,1.92508,130.7967299999982,null,null,null,null
Thu Mar 26 15:00:00 UTC 2026,1.92289,-2.203270000001794,null,null,null,null
Thu Mar 26 16:00:00 UTC 2026,1.92196,38.796729999998206,null,null,null,null
Thu Mar 26 17:00:00 UTC 2026,1.92232,9.796729999998206,null,null,null,null
Thu Mar 26 18:00:00 UTC 2026,1.92253,53.796729999998206,null,null,null,null
Thu Mar 26 19:00:00 UTC 2026,1.92387,149.7967299999982,null,null,null,null
Thu Mar 26 20:00:00 UTC 2026,1.92333,153.7967299999982,null,null,null,null
Thu Mar 26 21:00:00 UTC 2026,1.92514,134.7967299999982,null,null,null,null
Thu Mar 26 22:00:00 UTC 2026,1.92593,88.7967299999982,null,null,null,null
Thu Mar 26 23:00:00 UTC 2026,1.92848,78.7967299999982,null,null,null,null
Fri Mar 27 00:00:00 UTC 2026,1.93063,107.7967299999982,null,null,null,null
