date,P_Kweek_56_Kday_84_ETE_72_ORD_72_EXT_87_E2Ekor_86_EXTkor_73_DIFF_23,a,b,c,d,e
Sun Feb 22 21:00:00 UTC 2026,47.047.0,null,null,null,null
Sun Feb 22 23:00:00 UTC 2026,54.054.0,null,null,null,null
Mon Feb 23 01:00:00 UTC 2026,313.0313.0,null,null,null,null
Mon Feb 23 03:00:00 UTC 2026,885.0885.0,null,null,null,null
Mon Feb 23 05:00:00 UTC 2026,759.0759.0,null,null,null,null
Mon Feb 23 07:00:00 UTC 2026,733.0733.0,null,null,null,null
Mon Feb 23 09:00:00 UTC 2026,692.0692.0,null,null,null,null
Mon Feb 23 11:00:00 UTC 2026,1121.01121.0,null,null,null,null
Mon Feb 23 13:00:00 UTC 2026,827.0827.0,null,null,null,null
Mon Feb 23 13:00:00 UTC 2026,913.0913.0,null,null,null,null
Mon Feb 23 14:00:00 UTC 2026,815.0815.0,null,null,null,null
Mon Feb 23 15:00:00 UTC 2026,189.0189.0,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,-245.0-245.0,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,603.0603.0,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,406.0406.0,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,415.0415.0,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,516.0516.0,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,446.0446.0,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,115.0115.0,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,-229.0-229.0,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,388.0388.0,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,115.0115.0,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,182.0182.0,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,322.0322.0,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,-171.0-171.0,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,-621.0-621.0,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,-60.0-60.0,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,-236.0-236.0,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,48.048.0,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,-183.0-183.0,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,230.0230.0,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,514.0514.0,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,-27.0-27.0,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,647.0647.0,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,1082.01082.0,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,744.0744.0,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,1167.01167.0,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,655.0655.0,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,313.0313.0,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,124.0124.0,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,112.0112.0,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,-189.0-189.0,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,-428.0-428.0,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,-362.0-362.0,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,100.0100.0,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,-198.0-198.0,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,-264.0-264.0,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,-62.0-62.0,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,-212.0-212.0,null,null,null,null
