date,P_Kweek_53_Kday_-8_ETE_57_ORD_58_EXT_71_E2Ekor_87_EXTkor_71_DIFF_19,a,b,c,d,e
Sun Mar 08 21:00:00 UTC 2026,1.90874,1729.874290000007,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,1.90847,1684.874290000007,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,1.90762,1940.874290000007,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,1.90905,2133.874290000007,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,1.90989,1874.874290000007,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,1.90687,1558.874290000007,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,1.90164,1562.874290000007,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,1.90151,1265.874290000007,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,1.9016,265.874290000007,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,1.90108,675.874290000007,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,1.90198,2050.874290000007,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,1.90356,1808.874290000007,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,1.9045,419.874290000007,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,1.90124,245.87429000000702,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,1.9019,-211.12570999999298,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,1.90288,436.874290000007,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,1.90436,1118.874290000007,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,1.90311,1675.874290000007,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,1.90148,1837.874290000007,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,1.90103,688.874290000007,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,1.89907,932.874290000007,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,1.90275,1134.874290000007,null,null,null,null
