date,va,P_Kweek_6_Kday_68_ETE_71_ORD_69_EXT_85_E2Ekor_83_EXTkor_70_DIFF_25
Wed Feb 18 12:00:00 UTC 2026,null,0.005736799446845353
Wed Feb 18 13:00:00 UTC 2026,null,0.006602629380314973
Wed Feb 18 14:00:00 UTC 2026,null,0.0015030593165268336
Wed Feb 18 15:00:00 UTC 2026,null,8.390931606463425E-4
Wed Feb 18 16:00:00 UTC 2026,null,0.0025507520416225837
Wed Feb 18 17:00:00 UTC 2026,null,0.0016793387748226252
Wed Feb 18 18:00:00 UTC 2026,null,0.005677962804451209
Wed Feb 18 19:00:00 UTC 2026,null,0.008591726278353917
Wed Feb 18 20:00:00 UTC 2026,null,0.005327785315516476
Wed Feb 18 21:00:00 UTC 2026,null,0.005251370394194765
Wed Feb 18 22:00:00 UTC 2026,null,2.971845966741604E-4
Wed Feb 18 23:00:00 UTC 2026,null,0.001414908631993228
Thu Feb 19 00:00:00 UTC 2026,null,0.003716766522030568
Thu Feb 19 01:00:00 UTC 2026,null,-0.005053852526926139
Thu Feb 19 02:00:00 UTC 2026,null,-0.0028501743474778074
Thu Feb 19 03:00:00 UTC 2026,null,-0.004813360063205874
Thu Feb 19 04:00:00 UTC 2026,null,-0.00422811336131268
Thu Feb 19 05:00:00 UTC 2026,null,-0.009799706766488558
Thu Feb 19 06:00:00 UTC 2026,null,-0.006531185733663403
Thu Feb 19 07:00:00 UTC 2026,null,-0.009257319744585768
Thu Feb 19 08:00:00 UTC 2026,null,0.0015769925758726266
Thu Feb 19 09:00:00 UTC 2026,null,5.606325788050093E-4
Thu Feb 19 10:00:00 UTC 2026,null,0.0033817522709385095
Thu Feb 19 11:00:00 UTC 2026,null,0.006210126858964049
Thu Feb 19 12:00:00 UTC 2026,null,0.0055269057380158415
Thu Feb 19 13:00:00 UTC 2026,null,0.012528516766487918
Thu Feb 19 14:00:00 UTC 2026,null,0.0037244098085165156
Thu Feb 19 15:00:00 UTC 2026,null,0.002207743417826702
Thu Feb 19 16:00:00 UTC 2026,null,0.006929146804162123
Thu Feb 19 17:00:00 UTC 2026,null,0.007323725948491955
Thu Feb 19 18:00:00 UTC 2026,null,0.009995287277749565
Thu Feb 19 19:00:00 UTC 2026,null,0.006491939315422357
Thu Feb 19 20:00:00 UTC 2026,null,0.006330740063396956
Thu Feb 19 21:00:00 UTC 2026,null,0.004671386117910625
Thu Feb 19 22:00:00 UTC 2026,null,0.00450581406647288
Thu Feb 19 23:00:00 UTC 2026,null,-0.0019673054058908512
Fri Feb 20 00:00:00 UTC 2026,null,-0.0024064426303338493
Fri Feb 20 01:00:00 UTC 2026,null,0.005537071661502413
Fri Feb 20 02:00:00 UTC 2026,null,0.014514296777685232
Fri Feb 20 03:00:00 UTC 2026,null,0.014095974927703647
Fri Feb 20 04:00:00 UTC 2026,null,0.01482739277429923
Fri Feb 20 05:00:00 UTC 2026,null,0.019161878172628377
Fri Feb 20 06:00:00 UTC 2026,null,0.017645810568928333
Fri Feb 20 07:00:00 UTC 2026,null,0.016931280378458258
Fri Feb 20 08:00:00 UTC 2026,null,0.009144775517541337
Fri Feb 20 09:00:00 UTC 2026,null,0.013865114021187175
Fri Feb 20 10:00:00 UTC 2026,null,0.009105036701833047
Fri Feb 20 11:00:00 UTC 2026,null,0.003320515330757612
Fri Feb 20 12:00:00 UTC 2026,null,0.011306404215127852
Fri Feb 20 13:00:00 UTC 2026,null,0.014852505424596263
Fri Feb 20 14:00:00 UTC 2026,null,0.01689557555159782
Fri Feb 20 15:00:00 UTC 2026,null,0.004672186777823217
Fri Feb 20 16:00:00 UTC 2026,null,0.006234148370282355
Fri Feb 20 17:00:00 UTC 2026,null,0.004555997526380473
Fri Feb 20 18:00:00 UTC 2026,null,0.0013537449072966723
Fri Feb 20 19:00:00 UTC 2026,null,0.00771354589888773
Fri Feb 20 20:00:00 UTC 2026,null,0.007544875809518459
Sun Feb 22 21:00:00 UTC 2026,null,0.006941137373869921
Sun Feb 22 22:00:00 UTC 2026,null,0.004415089571244035
Sun Feb 22 23:00:00 UTC 2026,null,0.00380898217745429
Mon Feb 23 00:00:00 UTC 2026,null,0.0038054570417287437
Mon Feb 23 01:00:00 UTC 2026,null,0.008406662797243225
Mon Feb 23 02:00:00 UTC 2026,null,0.006258830518583114
Mon Feb 23 03:00:00 UTC 2026,null,0.012987706069393035
Mon Feb 23 04:00:00 UTC 2026,null,0.015896439129953865
Mon Feb 23 05:00:00 UTC 2026,null,0.012732460495209263
Mon Feb 23 06:00:00 UTC 2026,null,0.013356246164233365
Mon Feb 23 07:00:00 UTC 2026,null,0.014333057166528551
Mon Feb 23 08:00:00 UTC 2026,null,0.015221853542283004
Mon Feb 23 09:00:00 UTC 2026,null,0.01956931293399089
Mon Feb 23 10:00:00 UTC 2026,null,0.021723578184080328
Mon Feb 23 11:00:00 UTC 2026,null,0.01880824718055152
Mon Feb 23 12:00:00 UTC 2026,null,0.01877428907856915
Mon Feb 23 13:00:00 UTC 2026,null,0.011818151952028177
Mon Feb 23 14:00:00 UTC 2026,null,0.008672796418989659
Mon Feb 23 15:00:00 UTC 2026,null,0.005064778158907046
Mon Feb 23 16:00:00 UTC 2026,null,0.011910271058122923
Mon Feb 23 17:00:00 UTC 2026,null,0.007562570165972726
