date,P_Kweek_-7_Kday_-29_ETE_66_ORD_65_EXT_76_E2Ekor_73_EXTkor_62_DIFF_26,a,b,c,d,e
Thu Mar 26 16:00:00 UTC 2026,1.92196,1.796730000000025,101.79673000000003,null,null,null
Thu Mar 26 17:00:00 UTC 2026,1.92232,31.796730000000025,103.63642465648857,null,null,null
Thu Mar 26 18:00:00 UTC 2026,1.92253,49.796730000000025,105.47611931297713,null,null,null
Thu Mar 26 19:00:00 UTC 2026,1.92387,142.79673000000003,107.31581396946567,null,null,null
Thu Mar 26 20:00:00 UTC 2026,1.92333,114.79673000000003,109.15550862595421,null,null,null
Thu Mar 26 21:00:00 UTC 2026,1.92514,130.79673000000003,110.99520328244277,null,null,null
Thu Mar 26 22:00:00 UTC 2026,1.92593,112.79673000000003,112.83489793893133,null,null,null
Thu Mar 26 23:00:00 UTC 2026,1.92848,116.79673000000003,114.67459259541988,null,null,null
Fri Mar 27 00:00:00 UTC 2026,1.93063,82.79673000000003,116.51428725190841,null,null,null
Fri Mar 27 01:00:00 UTC 2026,1.93051,155.79673000000003,118.35398190839697,null,null,null
Fri Mar 27 02:00:00 UTC 2026,1.93206,149.79673000000003,120.19367656488552,null,null,null
Fri Mar 27 03:00:00 UTC 2026,1.93172,162.79673000000003,122.03337122137407,null,null,null
Fri Mar 27 04:00:00 UTC 2026,1.93323,179.79673000000003,123.87306587786262,null,null,null
Fri Mar 27 05:00:00 UTC 2026,1.9343,118.79673000000003,125.71276053435116,null,null,null
Fri Mar 27 06:00:00 UTC 2026,1.93321,126.79673000000003,127.55245519083972,null,null,null
Fri Mar 27 07:00:00 UTC 2026,1.9359,118.79673000000003,129.39214984732826,null,null,null
Fri Mar 27 08:00:00 UTC 2026,1.93546,146.79673000000003,131.23184450381683,null,null,null
Fri Mar 27 09:00:00 UTC 2026,1.93453,120.79673000000003,133.07153916030535,null,null,null
Fri Mar 27 10:00:00 UTC 2026,1.93484,75.79673000000003,134.91123381679392,null,null,null
Fri Mar 27 11:00:00 UTC 2026,1.93643,122.79673000000003,136.75092847328247,null,null,null
Fri Mar 27 12:00:00 UTC 2026,1.9392,166.79673000000003,138.59062312977102,null,null,null
Fri Mar 27 13:00:00 UTC 2026,1.93703,80.79673000000003,140.43031778625956,null,null,null
Fri Mar 27 14:00:00 UTC 2026,1.93549,65.79673000000003,142.2700124427481,null,null,null
Fri Mar 27 15:00:00 UTC 2026,1.93213,151.79673000000003,144.1097070992367,null,null,null
Fri Mar 27 16:00:00 UTC 2026,1.93086,141.79673000000003,145.9494017557252,null,null,null
Fri Mar 27 17:00:00 UTC 2026,1.93393,71.79673000000003,147.78909641221378,null,null,null
Fri Mar 27 18:00:00 UTC 2026,1.93271,92.79673000000003,149.6287910687023,null,null,null
Fri Mar 27 19:00:00 UTC 2026,1.93257,111.79673000000003,151.46848572519087,null,null,null
Fri Mar 27 20:00:00 UTC 2026,1.93062,135.79673000000003,153.3081803816794,null,null,null
Fri Mar 27 21:00:00 UTC 2026,1.93004,135.79673000000003,155.14787503816797,null,null,null
Fri Mar 27 22:00:00 UTC 2026,1.92977,135.79673000000003,156.9875696946565,null,null,null
Fri Mar 27 23:00:00 UTC 2026,1.92827,135.79673000000003,158.82726435114506,null,null,null
Sat Mar 28 00:00:00 UTC 2026,1.92848,135.79673000000003,160.6669590076336,null,null,null
Sat Mar 28 01:00:00 UTC 2026,1.93094,135.79673000000003,162.50665366412215,null,null,null
Sat Mar 28 02:00:00 UTC 2026,1.93232,135.79673000000003,164.3463483206107,null,null,null
Sat Mar 28 03:00:00 UTC 2026,1.92949,135.79673000000003,166.18604297709925,null,null,null
Sat Mar 28 04:00:00 UTC 2026,1.92856,135.79673000000003,168.02573763358782,null,null,null
Sat Mar 28 05:00:00 UTC 2026,1.93145,135.79673000000003,169.86543229007637,null,null,null
Sat Mar 28 06:00:00 UTC 2026,1.93109,135.79673000000003,171.7051269465649,null,null,null
Sat Mar 28 07:00:00 UTC 2026,1.93065,135.79673000000003,173.54482160305346,null,null,null
Sat Mar 28 08:00:00 UTC 2026,1.92935,135.79673000000003,175.384516259542,null,null,null
Sat Mar 28 09:00:00 UTC 2026,1.9273,135.79673000000003,177.2242109160306,null,null,null
Sat Mar 28 10:00:00 UTC 2026,1.92742,135.79673000000003,179.0639055725191,null,null,null
Sat Mar 28 11:00:00 UTC 2026,1.92729,135.79673000000003,180.90360022900768,null,null,null
