date,P_Kweek_-73_Kday_0_ETE_61_ORD_59_EXT_73_E2Ekor_67_EXTkor_57_DIFF_25,a,b,c,d,e
Wed Apr 08 01:00:00 UTC 2026,1.90944,1.796730000001844,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,1.9071,-235.20326999999816,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,1.90745,-134.20326999999816,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,1.90719,-122.20326999999816,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,1.90845,-224.20326999999816,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,1.90624,-228.20326999999816,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,1.90544,-133.20326999999816,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,1.9067,-250.20326999999816,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,1.89722,-290.20326999999816,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,1.89395,-472.20326999999816,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,1.89841,-325.20326999999816,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,1.89752,-297.20326999999816,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,1.90006,-382.20326999999816,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,1.89977,-316.20326999999816,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,1.89838,-347.20326999999816,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,1.89943,-285.20326999999816,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,1.89883,-473.20326999999816,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,1.90111,-393.20326999999816,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,1.90626,-348.20326999999816,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,1.908,-360.20326999999816,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,1.90959,-171.20326999999816,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,1.9089,-336.20326999999816,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,1.90547,-346.20326999999816,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,1.90636,-212.20326999999816,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,1.90544,-28.203269999998156,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,1.90314,-83.20326999999816,null,null,null,null
