date,P_Kweek_-73_Kday_0_ETE_61_ORD_59_EXT_73_E2Ekor_67_EXTkor_57_DIFF_25,a,b,c,d,e
Wed Apr 08 00:00:00 UTC 2026,1.91093,1.796730000001844,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,1.90944,4.796730000001844,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,1.9071,-232.20326999999816,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,1.90745,-131.20326999999816,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,1.90719,-119.20326999999816,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,1.90845,-221.20326999999816,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,1.90624,-225.20326999999816,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,1.90544,-130.20326999999816,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,1.9067,-247.20326999999816,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,1.89722,-287.20326999999816,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,1.89395,-469.20326999999816,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,1.89841,-322.20326999999816,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,1.89752,-294.20326999999816,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,1.90006,-379.20326999999816,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,1.89977,-313.20326999999816,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,1.89838,-344.20326999999816,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,1.89943,-282.20326999999816,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,1.89883,-470.20326999999816,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,1.90111,-390.20326999999816,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,1.90626,-345.20326999999816,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,1.908,-357.20326999999816,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,1.90959,-168.20326999999816,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,1.9089,-333.20326999999816,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,1.90547,-343.20326999999816,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,1.90636,-209.20326999999816,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,1.90544,-25.203269999998156,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,1.90314,-80.20326999999816,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,1.90151,-122.20326999999816,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,1.9027,-89.20326999999816,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,1.90354,-290.20326999999816,null,null,null,null
