date,P_Kweek_32_Kday_0_ETE_56_ORD_57_EXT_71_E2Ekor_88_EXTkor_70_DIFF_18,a,b,c,d,e
Sun Mar 01 21:00:00 UTC 2026,1.89349,976.8934900000022,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,1.89349,1370.8934900000022,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,1.89349,1605.8934900000022,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,1.89349,1536.8934900000022,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,1.89349,1439.8934900000022,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,1.89349,1151.8934900000022,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,1.89349,1023.8934900000022,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,1.89349,1489.8934900000022,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,1.89349,1612.8934900000022,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,1.89349,1067.8934900000022,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,1.89349,1236.8934900000022,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,1.89349,1400.8934900000022,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,1.89349,1991.8934900000022,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,1.89349,1775.8934900000022,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,1.89349,58.8934900000022,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,1.89349,807.8934900000022,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,1.89349,1238.8934900000022,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,1.89349,1650.8934900000022,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,1.89349,1191.8934900000022,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,1.89349,991.8934900000022,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,1.89349,178.8934900000022,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,1.89349,161.8934900000022,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,1.89349,-82.1065099999978,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,1.89349,-432.1065099999978,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,1.89349,-40.1065099999978,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,1.89349,-62.1065099999978,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,1.89349,131.8934900000022,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,1.89349,829.8934900000022,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,1.89349,1113.8934900000022,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,1.89349,663.8934900000022,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,1.89349,2105.893490000002,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,1.89349,2178.893490000002,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,1.89349,1418.8934900000022,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,1.89349,979.8934900000022,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,1.89349,868.8934900000022,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,1.89349,1390.8934900000022,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,1.89349,950.8934900000022,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,1.89349,1273.8934900000022,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,1.89349,-383.1065099999978,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,1.89349,-262.1065099999978,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,1.89349,-287.1065099999978,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,1.89349,794.8934900000022,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,1.89349,-274.1065099999978,null,null,null,null
