date,P_Kweek_88_Kday_0_ETE_57_ORD_58_EXT_72_E2Ekor_89_EXTkor_71_DIFF_17,a,b,c,d,e
Tue Feb 24 21:00:00 UTC 2026,1.91172,-534.0,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,1.90858,-978.0,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,1.91032,368.0,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,1.9118,502.0,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,1.90802,-205.0,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,1.90747,-481.0,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,1.90526,-1258.0,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,1.90276,-2617.0,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,1.90195,-2640.0,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,1.90153,-2744.0,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,1.90134,-2610.0,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,1.90395,-1697.0,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,1.90467,-1839.0,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,1.90749,-1782.0,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,1.90755,-630.0,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,1.90737,-416.0,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,1.90666,-1059.0,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,1.90523,-933.0,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,1.90616,-1182.0,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,1.90366,-1472.0,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,1.90446,-1382.0,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,1.90401,-1360.0,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,1.9035,-1228.0,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,1.9025,-1782.0,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,1.90352,-2252.0,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,1.90272,-2616.0,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,1.90277,-2738.0,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,1.90394,-1771.0,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,1.90259,-1982.0,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,1.90324,-1541.0,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,1.90407,-1757.0,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,1.90289,-1405.0,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,1.90262,-1567.0,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,1.90081,-2047.0,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,1.90121,-2111.0,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,1.90174,-2290.0,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,1.90122,-2979.0,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,1.90023,-3493.0,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,1.90254,-3767.0,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,1.9025,-3812.0,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,1.90292,-3162.0,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,1.90359,-3127.0,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,1.90651,-2792.0,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,1.90353,-2937.0,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,1.90403,-3045.0,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,1.90043,-2619.0,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,1.89716,-3308.0,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,1.89723,-2899.0,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,1.89709,-3220.0,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,1.89667,-3296.0,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,1.89746,-3039.0,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,1.89932,-2947.0,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,1.89969,-2760.0,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,1.89686,-2989.0,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,1.89479,-3765.0,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,1.89525,-3331.0,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,1.89407,-3189.0,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,1.89293,-3049.0,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,1.89022,-2816.0,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,1.89338,-4338.0,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,1.89708,-3887.0,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,1.8954,-3314.0,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,1.89528,-2942.0,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,1.89458,-3607.0,null,null,null,null
Fri Feb 27 13:00:00 UTC 2026,1.89591,-3129.0,null,null,null,null
Fri Feb 27 14:00:00 UTC 2026,1.89405,-2595.0,null,null,null,null
Fri Feb 27 15:00:00 UTC 2026,1.89277,-2646.0,null,null,null,null
Fri Feb 27 16:00:00 UTC 2026,1.88643,-3672.0,null,null,null,null
Fri Feb 27 17:00:00 UTC 2026,1.88947,-2619.0,null,null,null,null
Fri Feb 27 18:00:00 UTC 2026,1.89147,-3308.0,null,null,null,null
Fri Feb 27 19:00:00 UTC 2026,1.89278,-3509.0,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,1.89481,-3076.0,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,427.0,null,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,569.0,null,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,849.0,null,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,776.0,null,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,368.0,null,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,259.0,null,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,883.0,null,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,608.0,null,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,525.0,null,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,889.0,null,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,745.0,null,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,1351.0,null,1551.0,1351.0,1451.0,null
Mon Mar 02 10:00:00 UTC 2026,471.0,null,1376.909090909091,1176.909090909091,1276.9090909090908,null
Mon Mar 02 11:00:00 UTC 2026,-519.0,null,1202.8181818181818,1002.818181818182,1102.818181818182,null
Mon Mar 02 12:00:00 UTC 2026,290.0,null,1028.7272727272727,828.7272727272727,928.7272727272727,null
Mon Mar 02 13:00:00 UTC 2026,915.0,null,854.6363636363636,654.6363636363636,754.6363636363636,null
Mon Mar 02 14:00:00 UTC 2026,1441.0,null,680.5454545454545,480.5454545454545,580.5454545454545,null
Mon Mar 02 15:00:00 UTC 2026,1189.0,null,506.4545454545455,306.4545454545455,406.45454545454544,null
Mon Mar 02 16:00:00 UTC 2026,1035.0,null,332.3636363636364,132.36363636363643,232.36363636363637,null
Mon Mar 02 17:00:00 UTC 2026,-95.0,null,158.2727272727272,-41.72727272727275,58.27272727272725,null
Mon Mar 02 18:00:00 UTC 2026,63.0,null,-15.818181818181813,-215.81818181818184,-115.81818181818187,null
Mon Mar 02 19:00:00 UTC 2026,-151.0,null,-189.90909090909088,-389.90909090909093,-289.9090909090909,null
Mon Mar 02 20:00:00 UTC 2026,-564.0,null,-364.0,-564.0,-464.0,null
Mon Mar 02 21:00:00 UTC 2026,-137.0,null,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,-412.0,null,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,-432.0,null,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,320.0,null,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,337.0,null,null,null,null,null
