date,P_Kweek_44_Kday_-43_ETE_58_ORD_61_EXT_71_E2Ekor_66_EXTkor_58_DIFF_27,a,b,c,d,e
Mon Mar 30 09:00:00 UTC 2026,1.93192,1.8006999999997788,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,1.93244,-125.19930000000022,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,1.93244,-84.19930000000022,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,1.93399,-102.19930000000022,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,1.93381,-11.199300000000221,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,1.93331,-32.19930000000022,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,1.93195,159.80069999999978,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,1.93205,236.80069999999978,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,1.9321,271.8006999999998,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,1.93308,333.8006999999998,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,1.93333,277.8006999999998,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,1.93078,164.80069999999978,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,1.93055,153.80069999999978,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,1.92947,192.80069999999978,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,1.92903,166.80069999999978,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,1.92772,291.8006999999998,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,1.92659,354.8006999999998,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,1.9256,345.8006999999998,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,1.92363,256.8006999999998,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,1.92391,353.8006999999998,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,1.92368,336.8006999999998,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,1.92431,340.8006999999998,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,1.92505,411.8006999999998,511.8006999999998,null,null,null
Tue Mar 31 08:00:00 UTC 2026,1.92396,314.8006999999998,477.7097909090907,null,null,null
Tue Mar 31 09:00:00 UTC 2026,1.92439,261.8006999999998,443.61888181818153,null,null,null
Tue Mar 31 10:00:00 UTC 2026,1.92296,352.8006999999998,409.5279727272725,null,null,null
Tue Mar 31 11:00:00 UTC 2026,1.92458,395.8006999999998,375.43706363636346,null,null,null
Tue Mar 31 12:00:00 UTC 2026,1.92452,197.80069999999978,341.34615454545434,null,null,null
Tue Mar 31 13:00:00 UTC 2026,1.924,221.80069999999978,307.2552454545453,null,null,null
Tue Mar 31 14:00:00 UTC 2026,1.92543,113.80069999999978,273.1643363636361,null,null,null
Tue Mar 31 15:00:00 UTC 2026,1.92731,159.80069999999978,239.07342727272703,null,null,null
Tue Mar 31 16:00:00 UTC 2026,1.92813,-23.19930000000022,204.982518181818,null,null,null
Tue Mar 31 17:00:00 UTC 2026,1.92704,125.80069999999978,170.89160909090884,null,null,null
Tue Mar 31 18:00:00 UTC 2026,1.92673,171.80069999999978,136.80069999999978,null,null,null
Tue Mar 31 19:00:00 UTC 2026,1.92351,34.80069999999978,102.70979090909069,null,null,null
Tue Mar 31 20:00:00 UTC 2026,1.926,52.80069999999978,68.61888181818162,null,null,null
Tue Mar 31 21:00:00 UTC 2026,1.92753,-19.19930000000022,34.5279727272725,null,null,null
Tue Mar 31 22:00:00 UTC 2026,1.92626,-257.1993000000002,0.43706363636340484,null,null,null
Tue Mar 31 23:00:00 UTC 2026,1.92272,-143.19930000000022,-33.65384545454569,null,null,null
Wed Apr 01 00:00:00 UTC 2026,1.92491,-126.19930000000022,-67.74475454545477,null,null,null
Wed Apr 01 01:00:00 UTC 2026,1.92632,-61.19930000000022,-101.83566363636386,null,null,null
Wed Apr 01 02:00:00 UTC 2026,1.92589,-75.19930000000022,-135.92657272727294,null,null,null
Wed Apr 01 03:00:00 UTC 2026,1.9236,-135.19930000000022,-170.01748181818203,null,null,null
Wed Apr 01 04:00:00 UTC 2026,1.91956,-242.19930000000022,-204.10839090909116,null,null,null
Wed Apr 01 05:00:00 UTC 2026,1.9221,-338.1993000000002,-238.19930000000022,null,null,null
Wed Apr 01 06:00:00 UTC 2026,1.91977,-199.19930000000022,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,1.91824,-315.1993000000002,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,1.91691,-24.19930000000022,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,1.91645,-260.1993000000002,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,1.91675,-178.19930000000022,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,1.91385,-319.1993000000002,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,1.91223,-29.19930000000022,70.80069999999978,null,270.8006999999998,null
Wed Apr 01 13:00:00 UTC 2026,1.91355,-78.19930000000022,48.967366666666436,null,248.96736666666644,null
Wed Apr 01 14:00:00 UTC 2026,1.91534,-251.19930000000022,27.134033333333115,null,227.1340333333331,null
Wed Apr 01 15:00:00 UTC 2026,1.91719,-15.199300000000221,5.300699999999786,null,205.30069999999978,null
Wed Apr 01 16:00:00 UTC 2026,1.91813,-248.19930000000022,-16.532633333333543,null,183.46736666666646,null
Wed Apr 01 17:00:00 UTC 2026,1.9198,-183.19930000000022,-38.3659666666669,null,161.6340333333331,null
Wed Apr 01 18:00:00 UTC 2026,1.91359,-154.19930000000022,-60.19930000000022,null,139.80069999999978,null
Wed Apr 01 19:00:00 UTC 2026,1.91445,-152.19930000000022,-82.03263333333355,null,117.96736666666646,null
