date,va,P_Kweek_-55_Kday_-61_ETE_71_ORD_69_EXT_85_E2Ekor_83_EXTkor_70_DIFF_25
Mon Feb 16 13:00:00 UTC 2026,null,0.002124120808911556
Mon Feb 16 14:00:00 UTC 2026,null,-0.001842212009957045
Mon Feb 16 15:00:00 UTC 2026,null,-0.003113609523816674
Mon Feb 16 16:00:00 UTC 2026,null,-4.904933625740071E-4
Mon Feb 16 17:00:00 UTC 2026,null,-0.0028685052078643025
Mon Feb 16 18:00:00 UTC 2026,null,0.0013391208465418636
Mon Feb 16 19:00:00 UTC 2026,null,0.003333315003786641
Mon Feb 16 20:00:00 UTC 2026,null,0.005145134706980414
Mon Feb 16 21:00:00 UTC 2026,null,-0.001718427945306189
Mon Feb 16 22:00:00 UTC 2026,null,-0.003083446618815433
Mon Feb 16 23:00:00 UTC 2026,null,-0.0037008531210878104
Tue Feb 17 00:00:00 UTC 2026,null,-1.0081187929023017E-4
Tue Feb 17 01:00:00 UTC 2026,null,-0.002026882843783717
Tue Feb 17 02:00:00 UTC 2026,null,-0.004612052634482833
Tue Feb 17 03:00:00 UTC 2026,null,0.0019203662881319694
Tue Feb 17 04:00:00 UTC 2026,null,0.004252010601405676
Tue Feb 17 05:00:00 UTC 2026,null,0.0027181976422592236
Tue Feb 17 06:00:00 UTC 2026,null,0.00790499211177309
Tue Feb 17 07:00:00 UTC 2026,null,0.006479811855784945
Tue Feb 17 08:00:00 UTC 2026,null,7.567135542898562E-4
Tue Feb 17 09:00:00 UTC 2026,null,0.005744927442541847
Tue Feb 17 10:00:00 UTC 2026,null,0.004285544229735816
Tue Feb 17 11:00:00 UTC 2026,null,0.001603155115285304
Tue Feb 17 12:00:00 UTC 2026,null,0.005172108194894776
Tue Feb 17 13:00:00 UTC 2026,null,6.275879134167717E-4
Tue Feb 17 14:00:00 UTC 2026,null,0.006154897788286817
Tue Feb 17 15:00:00 UTC 2026,null,-0.0031719309559741227
Tue Feb 17 16:00:00 UTC 2026,null,-0.002698322290495714
Tue Feb 17 17:00:00 UTC 2026,null,-0.003296030559468921
Tue Feb 17 18:00:00 UTC 2026,null,-0.001887395255780966
Tue Feb 17 19:00:00 UTC 2026,null,0.0015629873548648199
Tue Feb 17 20:00:00 UTC 2026,null,1.8167009263114764E-4
Tue Feb 17 21:00:00 UTC 2026,null,-0.004364494883177361
Tue Feb 17 22:00:00 UTC 2026,null,-9.184325987781072E-4
Tue Feb 17 23:00:00 UTC 2026,null,-0.004665529934568813
Wed Feb 18 00:00:00 UTC 2026,null,-0.0076620579524693255
Wed Feb 18 01:00:00 UTC 2026,null,-0.005452319274761308
Wed Feb 18 02:00:00 UTC 2026,null,-0.0017897416368803931
Wed Feb 18 03:00:00 UTC 2026,null,0.0011702114833300747
Wed Feb 18 04:00:00 UTC 2026,null,0.005089100537785107
Wed Feb 18 05:00:00 UTC 2026,null,-0.003722571420875287
Wed Feb 18 06:00:00 UTC 2026,null,0.0036564705426749278
Wed Feb 18 07:00:00 UTC 2026,null,0.0038413038957596513
Wed Feb 18 08:00:00 UTC 2026,null,0.0034833201325836782
Wed Feb 18 09:00:00 UTC 2026,null,0.006813825592687284
Wed Feb 18 10:00:00 UTC 2026,null,0.003685445786879793
Wed Feb 18 11:00:00 UTC 2026,null,0.004925004532281729
Wed Feb 18 12:00:00 UTC 2026,null,0.004516528162003652
Wed Feb 18 13:00:00 UTC 2026,null,0.004353469487427208
Wed Feb 18 14:00:00 UTC 2026,null,0.00551949617074321
Wed Feb 18 15:00:00 UTC 2026,null,0.005379894673771979
Wed Feb 18 16:00:00 UTC 2026,null,0.00513856071425467
Wed Feb 18 17:00:00 UTC 2026,null,0.004031985500093871
Wed Feb 18 18:00:00 UTC 2026,null,0.004139265889858468
Wed Feb 18 19:00:00 UTC 2026,null,0.008313100560603193
Wed Feb 18 20:00:00 UTC 2026,null,0.008607650251136079
Wed Feb 18 21:00:00 UTC 2026,null,0.00623577867281222
Wed Feb 18 22:00:00 UTC 2026,null,-8.196421293531486E-4
Wed Feb 18 23:00:00 UTC 2026,null,0.002994900296847458
Thu Feb 19 00:00:00 UTC 2026,null,0.006451123723683949
Thu Feb 19 01:00:00 UTC 2026,null,0.0014124478335317825
Thu Feb 19 02:00:00 UTC 2026,null,-0.001094406523727276
Thu Feb 19 03:00:00 UTC 2026,null,-0.001087728574643787
Thu Feb 19 04:00:00 UTC 2026,null,-0.002458344805260193
Thu Feb 19 05:00:00 UTC 2026,null,-0.006118626223008405
Thu Feb 19 06:00:00 UTC 2026,null,-0.006777246007708904
Thu Feb 19 07:00:00 UTC 2026,null,-0.008511156628254746
Thu Feb 19 08:00:00 UTC 2026,null,-0.0013123184271366384
Thu Feb 19 09:00:00 UTC 2026,null,-0.0031846158762105503
Thu Feb 19 10:00:00 UTC 2026,null,-0.0015217013983899186
