date,va,P_Kweek_-30_Kday_16_ETE_71_ORD_69_EXT_85_E2Ekor_83_EXTkor_70_DIFF_25
Fri Feb 20 11:00:00 UTC 2026,null,-0.002227506786548261
Fri Feb 20 12:00:00 UTC 2026,null,0.004831715878156118
Fri Feb 20 13:00:00 UTC 2026,null,0.009009558402920614
Fri Feb 20 14:00:00 UTC 2026,null,0.008081741388100916
Fri Feb 20 15:00:00 UTC 2026,null,-2.866325003667569E-4
Fri Feb 20 16:00:00 UTC 2026,null,-0.0016900357513218722
Fri Feb 20 17:00:00 UTC 2026,null,-0.001994027863976733
Fri Feb 20 18:00:00 UTC 2026,null,-0.004578326124062837
Fri Feb 20 19:00:00 UTC 2026,null,0.0015943540879428397
Fri Feb 20 20:00:00 UTC 2026,null,0.0023345219702730624
Sun Feb 22 21:00:00 UTC 2026,null,-7.512027169775948E-4
Sun Feb 22 22:00:00 UTC 2026,null,-9.527902202290939E-4
Sun Feb 22 23:00:00 UTC 2026,null,-0.002679723561724856
Mon Feb 23 00:00:00 UTC 2026,null,-0.0038159631683201134
Mon Feb 23 01:00:00 UTC 2026,null,-0.002332677194523569
Mon Feb 23 02:00:00 UTC 2026,null,-0.0011551787194332697
Mon Feb 23 03:00:00 UTC 2026,null,0.004215328580844613
Mon Feb 23 04:00:00 UTC 2026,null,0.004752924381224322
Mon Feb 23 05:00:00 UTC 2026,null,0.004198141200524752
Mon Feb 23 06:00:00 UTC 2026,null,0.0036692614713902394
Mon Feb 23 07:00:00 UTC 2026,null,0.00624810940210585
Mon Feb 23 08:00:00 UTC 2026,null,0.005443314029748958
Mon Feb 23 09:00:00 UTC 2026,null,0.009424137879271655
Mon Feb 23 10:00:00 UTC 2026,null,0.011931370429653754
Mon Feb 23 11:00:00 UTC 2026,null,0.009359618445123452
Mon Feb 23 12:00:00 UTC 2026,null,0.011058189645339667
Mon Feb 23 13:00:00 UTC 2026,null,0.006414831565799695
Mon Feb 23 14:00:00 UTC 2026,null,0.0011685722379426444
Mon Feb 23 15:00:00 UTC 2026,null,-0.0031441013892896663
Mon Feb 23 16:00:00 UTC 2026,null,0.002155158794689971
Mon Feb 23 17:00:00 UTC 2026,null,2.2983188444625213E-4
Mon Feb 23 18:00:00 UTC 2026,null,-4.486043632123682E-6
Mon Feb 23 19:00:00 UTC 2026,null,0.0031754262702174962
Mon Feb 23 20:00:00 UTC 2026,null,-0.007508883513660081
Mon Feb 23 21:00:00 UTC 2026,null,-0.005368717468280604
Mon Feb 23 22:00:00 UTC 2026,null,0.002368257837578547
Mon Feb 23 23:00:00 UTC 2026,null,3.597462632565218E-4
Tue Feb 24 00:00:00 UTC 2026,null,0.006290142616256933
Tue Feb 24 01:00:00 UTC 2026,null,0.008580086410848953
Tue Feb 24 02:00:00 UTC 2026,null,0.0014627417424724065
Tue Feb 24 03:00:00 UTC 2026,null,0.006866772405222932
Tue Feb 24 04:00:00 UTC 2026,null,0.0026529630620744094
Tue Feb 24 05:00:00 UTC 2026,null,0.0026164686512966107
Tue Feb 24 06:00:00 UTC 2026,null,0.005392583721458344
Tue Feb 24 07:00:00 UTC 2026,null,0.004776586047404496
Tue Feb 24 08:00:00 UTC 2026,null,0.007217073053041201
Tue Feb 24 09:00:00 UTC 2026,null,0.01067025534970334
Tue Feb 24 10:00:00 UTC 2026,null,0.01078691300374679
Tue Feb 24 11:00:00 UTC 2026,null,0.003039567564153245
Tue Feb 24 12:00:00 UTC 2026,null,0.005344785175578348
Tue Feb 24 13:00:00 UTC 2026,null,0.001923769308640022
Tue Feb 24 14:00:00 UTC 2026,null,0.0065802598181878835
Tue Feb 24 15:00:00 UTC 2026,null,0.002441895343936906
Tue Feb 24 16:00:00 UTC 2026,null,0.009433973176340427
Tue Feb 24 17:00:00 UTC 2026,null,0.008049851721470436
Tue Feb 24 18:00:00 UTC 2026,null,0.008465736914708533
Tue Feb 24 19:00:00 UTC 2026,null,0.01587834193954407
Tue Feb 24 20:00:00 UTC 2026,null,0.00866710233828849
Tue Feb 24 21:00:00 UTC 2026,null,0.006768212833413667
Tue Feb 24 22:00:00 UTC 2026,null,0.008397688660300773
Tue Feb 24 23:00:00 UTC 2026,null,0.009474103811913714
Wed Feb 25 00:00:00 UTC 2026,null,0.010702180440198106
Wed Feb 25 01:00:00 UTC 2026,null,0.009965192611074869
Wed Feb 25 02:00:00 UTC 2026,null,0.007398587884545282
Wed Feb 25 03:00:00 UTC 2026,null,0.00802343940150152
Wed Feb 25 04:00:00 UTC 2026,null,0.010794645084855947
Wed Feb 25 05:00:00 UTC 2026,null,0.008111845766920478
Wed Feb 25 06:00:00 UTC 2026,null,0.009223598170756464
Wed Feb 25 07:00:00 UTC 2026,null,0.008619653830318263
Wed Feb 25 08:00:00 UTC 2026,null,0.01432134506103111
Wed Feb 25 09:00:00 UTC 2026,null,0.01334219329865416
Wed Feb 25 10:00:00 UTC 2026,null,0.01776936060298251
Wed Feb 25 11:00:00 UTC 2026,null,0.016842888945811207
Wed Feb 25 12:00:00 UTC 2026,null,0.015595071423115225
Wed Feb 25 13:00:00 UTC 2026,null,0.007340871127445858
Wed Feb 25 14:00:00 UTC 2026,null,0.005175438323713699
Wed Feb 25 15:00:00 UTC 2026,null,0.009485930433355882
Wed Feb 25 16:00:00 UTC 2026,null,0.014266979507170152
Wed Feb 25 17:00:00 UTC 2026,null,0.007648455468050042
Wed Feb 25 18:00:00 UTC 2026,null,0.014148712159610888
Wed Feb 25 19:00:00 UTC 2026,null,0.010694480646408433
Wed Feb 25 20:00:00 UTC 2026,null,0.010381827226045193
Wed Feb 25 21:00:00 UTC 2026,null,0.005267010646123893
Wed Feb 25 22:00:00 UTC 2026,null,0.009482889355873603
Wed Feb 25 23:00:00 UTC 2026,null,0.00490773980612369
Thu Feb 26 00:00:00 UTC 2026,null,0.002832000638478771
Thu Feb 26 01:00:00 UTC 2026,null,0.005139470131480639
Thu Feb 26 02:00:00 UTC 2026,null,0.006824719081923281
Thu Feb 26 03:00:00 UTC 2026,null,0.0014765717409002121
Thu Feb 26 04:00:00 UTC 2026,null,0.0022872415191179662
Thu Feb 26 05:00:00 UTC 2026,null,0.007492072996725607
Thu Feb 26 06:00:00 UTC 2026,null,0.008119943206508662
Thu Feb 26 07:00:00 UTC 2026,null,0.0037732153308227545
Thu Feb 26 08:00:00 UTC 2026,null,0.015847118778224978
Thu Feb 26 09:00:00 UTC 2026,null,0.014184206249977294
Thu Feb 26 10:00:00 UTC 2026,null,0.009081253631999076
Thu Feb 26 11:00:00 UTC 2026,null,0.01103943214178571
Thu Feb 26 12:00:00 UTC 2026,null,0.017561622832861
Thu Feb 26 13:00:00 UTC 2026,null,0.01615406329554192
Thu Feb 26 14:00:00 UTC 2026,null,0.015425152902272643
Thu Feb 26 15:00:00 UTC 2026,null,0.01627062699501236
Thu Feb 26 16:00:00 UTC 2026,null,0.013136381669093922
Thu Feb 26 17:00:00 UTC 2026,null,0.010990884926609823
Thu Feb 26 18:00:00 UTC 2026,null,0.008906872839715252
Thu Feb 26 19:00:00 UTC 2026,null,0.011816916300895652
Thu Feb 26 20:00:00 UTC 2026,null,0.011746346956449383
Thu Feb 26 21:00:00 UTC 2026,null,0.010558067087139467
Thu Feb 26 22:00:00 UTC 2026,null,0.017672419404342055
Thu Feb 26 23:00:00 UTC 2026,null,0.0166176158584479
Fri Feb 27 00:00:00 UTC 2026,null,0.019768303133907317
Fri Feb 27 01:00:00 UTC 2026,null,0.01953985936955105
Fri Feb 27 02:00:00 UTC 2026,null,0.019458747278486843
Fri Feb 27 03:00:00 UTC 2026,null,0.020247151081576042
Fri Feb 27 04:00:00 UTC 2026,null,0.022607015332611446
Fri Feb 27 05:00:00 UTC 2026,null,0.01950076343585616
Fri Feb 27 06:00:00 UTC 2026,null,0.02837199553064451
Fri Feb 27 07:00:00 UTC 2026,null,0.023782010069529402
Fri Feb 27 08:00:00 UTC 2026,null,0.023392691220632145
Fri Feb 27 09:00:00 UTC 2026,null,0.01927356707737715
Fri Feb 27 10:00:00 UTC 2026,null,0.020745744020952195
Fri Feb 27 11:00:00 UTC 2026,null,0.013046631960591082
Fri Feb 27 12:00:00 UTC 2026,null,0.018713381387554406
Fri Feb 27 13:00:00 UTC 2026,null,0.019554694899236225
Fri Feb 27 14:00:00 UTC 2026,null,0.01635758330957726
Fri Feb 27 15:00:00 UTC 2026,null,0.014365929911675401
Fri Feb 27 16:00:00 UTC 2026,null,0.015327436739412725
Fri Feb 27 17:00:00 UTC 2026,null,0.01558957892273849
Fri Feb 27 18:00:00 UTC 2026,null,0.013874566524912257
Fri Feb 27 19:00:00 UTC 2026,null,0.021348924666300118
Fri Feb 27 20:00:00 UTC 2026,null,0.01873148682534964
Sun Mar 01 21:00:00 UTC 2026,null,0.015652724133083495
Sun Mar 01 22:00:00 UTC 2026,null,0.008540754542182949
Sun Mar 01 23:00:00 UTC 2026,null,0.012688333913573047
Mon Mar 02 00:00:00 UTC 2026,null,0.016800086687638327
Mon Mar 02 01:00:00 UTC 2026,null,0.017865392429470273
Mon Mar 02 02:00:00 UTC 2026,null,0.018455382192197334
Mon Mar 02 03:00:00 UTC 2026,null,0.01811713016630767
Mon Mar 02 04:00:00 UTC 2026,null,0.019553643537056242
Mon Mar 02 05:00:00 UTC 2026,null,0.01511916532332247
Mon Mar 02 06:00:00 UTC 2026,null,0.016903133424660766
Mon Mar 02 07:00:00 UTC 2026,null,0.01813266610997566
Mon Mar 02 08:00:00 UTC 2026,null,0.00930982598259611
Mon Mar 02 09:00:00 UTC 2026,null,0.01420858661414659
Mon Mar 02 10:00:00 UTC 2026,null,0.013478493347663267
Mon Mar 02 11:00:00 UTC 2026,null,0.008996723807147777
Mon Mar 02 12:00:00 UTC 2026,null,0.009106346336348992
Mon Mar 02 13:00:00 UTC 2026,null,0.014669938692445594
Mon Mar 02 14:00:00 UTC 2026,null,0.009340478775206051
Mon Mar 02 15:00:00 UTC 2026,null,0.0063590617435571595
Mon Mar 02 16:00:00 UTC 2026,null,0.0066567891190358885
Mon Mar 02 17:00:00 UTC 2026,null,0.005496131883460986
Mon Mar 02 18:00:00 UTC 2026,null,0.0023283654218522187
Mon Mar 02 19:00:00 UTC 2026,null,-0.00105730501338952
Mon Mar 02 20:00:00 UTC 2026,null,-0.00217796592231867
Mon Mar 02 21:00:00 UTC 2026,null,0.003715635073577417
Mon Mar 02 22:00:00 UTC 2026,null,0.004207390151612422
Mon Mar 02 23:00:00 UTC 2026,null,-0.0033885416450587513
Tue Mar 03 00:00:00 UTC 2026,null,-5.410946159272179E-4
Tue Mar 03 01:00:00 UTC 2026,null,0.007249198615621566
Tue Mar 03 02:00:00 UTC 2026,null,0.008946498048485019
Tue Mar 03 03:00:00 UTC 2026,null,0.005476639532204786
Tue Mar 03 04:00:00 UTC 2026,null,0.005178075189155695
Tue Mar 03 05:00:00 UTC 2026,null,0.010612064039989377
Tue Mar 03 06:00:00 UTC 2026,null,0.007657512652611054
Tue Mar 03 07:00:00 UTC 2026,null,0.001335576927167903
Tue Mar 03 08:00:00 UTC 2026,null,-9.166743110209374E-4
Tue Mar 03 09:00:00 UTC 2026,null,-0.005437660163112756
Tue Mar 03 10:00:00 UTC 2026,null,-0.0016794347956148314
Tue Mar 03 11:00:00 UTC 2026,null,-0.003941862703943588
Tue Mar 03 12:00:00 UTC 2026,null,-0.0025891581222734494
Tue Mar 03 13:00:00 UTC 2026,null,0.0023776273191065123
Tue Mar 03 14:00:00 UTC 2026,null,0.008874081118757982
Tue Mar 03 15:00:00 UTC 2026,null,0.0010169608512722306
Tue Mar 03 16:00:00 UTC 2026,null,8.227001538547718E-4
Tue Mar 03 17:00:00 UTC 2026,null,0.004869057553465339
Tue Mar 03 18:00:00 UTC 2026,null,0.0066855055482801795
Tue Mar 03 19:00:00 UTC 2026,null,0.005976934021790559
Tue Mar 03 20:00:00 UTC 2026,null,0.0026117645387357946
Tue Mar 03 21:00:00 UTC 2026,null,0.0014886870601458213
Tue Mar 03 22:00:00 UTC 2026,null,0.002115284180446153
Tue Mar 03 23:00:00 UTC 2026,null,0.004538624272226066
Wed Mar 04 00:00:00 UTC 2026,null,0.0034228133205189692
Wed Mar 04 01:00:00 UTC 2026,null,0.005763226996452264
Wed Mar 04 02:00:00 UTC 2026,null,4.60993098123641E-4
Wed Mar 04 03:00:00 UTC 2026,null,0.0023392034028506536
Wed Mar 04 04:00:00 UTC 2026,null,-0.001271133765345489
Wed Mar 04 05:00:00 UTC 2026,null,9.755610205166576E-4
Wed Mar 04 06:00:00 UTC 2026,null,0.0018105978077214147
Wed Mar 04 07:00:00 UTC 2026,null,-2.39127501844294E-5
Wed Mar 04 08:00:00 UTC 2026,null,-0.003931717586296735
Wed Mar 04 09:00:00 UTC 2026,null,-0.008564628035280464
Wed Mar 04 10:00:00 UTC 2026,null,-0.009984006273338508
Wed Mar 04 11:00:00 UTC 2026,null,-0.012754875825367495
Wed Mar 04 12:00:00 UTC 2026,null,-0.005402237652521347
