date,P_Kweek_53_Kday_-38_ETE_61_ORD_59_EXT_73_E2Ekor_67_EXTkor_57_DIFF_25,a,b,c,d,e
Tue Apr 07 06:00:00 UTC 2026,1.9127,1.796730000001844,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,1.91321,249.79673000000184,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,1.91356,142.79673000000184,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,1.91383,274.79673000000184,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,1.91332,218.79673000000184,318.79673000000184,null,null,null
Tue Apr 07 11:00:00 UTC 2026,1.91424,172.79673000000184,306.13006333333516,null,null,null
Tue Apr 07 12:00:00 UTC 2026,1.91523,-5.203269999998156,293.46339666666853,null,null,null
Tue Apr 07 13:00:00 UTC 2026,1.91329,19.796730000001844,280.79673000000184,null,null,null
Tue Apr 07 14:00:00 UTC 2026,1.91337,-36.203269999998156,268.13006333333516,null,null,null
Tue Apr 07 15:00:00 UTC 2026,1.91304,-120.20326999999816,255.46339666666853,null,null,null
Tue Apr 07 16:00:00 UTC 2026,1.913,51.796730000001844,242.79673000000184,null,null,null
Tue Apr 07 17:00:00 UTC 2026,1.9144,163.79673000000184,230.1300633333352,null,null,null
Tue Apr 07 18:00:00 UTC 2026,1.91356,166.79673000000184,217.4633966666685,null,null,null
Tue Apr 07 19:00:00 UTC 2026,1.91244,262.79673000000184,204.79673000000184,null,null,null
Tue Apr 07 20:00:00 UTC 2026,1.91122,50.796730000001844,192.13006333333516,null,null,null
Tue Apr 07 21:00:00 UTC 2026,1.91105,170.79673000000184,179.4633966666685,null,null,null
Tue Apr 07 22:00:00 UTC 2026,1.90985,66.79673000000184,166.79673000000184,null,null,null
Tue Apr 07 23:00:00 UTC 2026,1.91008,212.79673000000184,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,1.91093,219.79673000000184,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,1.90944,205.79673000000184,305.79673000000184,null,505.79673000000184,null
Wed Apr 08 02:00:00 UTC 2026,1.9071,-13.203269999998156,255.4633966666685,null,455.4633966666685,null
Wed Apr 08 03:00:00 UTC 2026,1.90745,103.79673000000184,205.1300633333352,null,405.1300633333352,null
Wed Apr 08 04:00:00 UTC 2026,1.90719,120.79673000000184,154.79673000000184,null,354.79673000000184,null
Wed Apr 08 05:00:00 UTC 2026,1.90845,4.796730000001844,104.46339666666852,null,304.46339666666853,null
Wed Apr 08 06:00:00 UTC 2026,1.90624,14.796730000001844,54.13006333333517,null,254.13006333333516,null
Wed Apr 08 07:00:00 UTC 2026,1.90544,129.79673000000184,3.796730000001844,null,203.79673000000184,null
Wed Apr 08 08:00:00 UTC 2026,1.9067,16.796730000001844,-46.5366033333315,null,153.4633966666685,null
Wed Apr 08 09:00:00 UTC 2026,1.89722,-29.203269999998156,-96.86993666666483,null,103.13006333333517,null
Wed Apr 08 10:00:00 UTC 2026,1.89395,-247.20326999999816,-147.20326999999816,null,52.796730000001844,null
Wed Apr 08 11:00:00 UTC 2026,1.89841,-126.20326999999816,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,1.89752,-58.203269999998156,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,1.90006,-159.20326999999816,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,1.89977,-57.203269999998156,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,1.89838,-140.20326999999816,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,1.89943,-62.203269999998156,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,1.89883,-268.20326999999816,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,1.90111,-205.20326999999816,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,1.90626,-162.20326999999816,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,1.908,-176.20326999999816,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,1.90959,13.796730000001844,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,1.9089,-152.20326999999816,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,1.90547,-143.20326999999816,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,1.90636,-8.203269999998156,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,1.90544,179.79673000000184,279.79673000000184,null,null,null
Thu Apr 09 02:00:00 UTC 2026,1.90314,106.79673000000184,218.24117444444627,null,null,null
Thu Apr 09 03:00:00 UTC 2026,1.90151,66.79673000000184,156.68561888889073,null,null,null
Thu Apr 09 04:00:00 UTC 2026,1.9027,134.79673000000184,95.13006333333516,null,null,null
Thu Apr 09 05:00:00 UTC 2026,1.90354,-50.203269999998156,33.574507777779615,null,null,null
Thu Apr 09 06:00:00 UTC 2026,1.90089,-143.20326999999816,-27.98104777777594,null,null,null
Thu Apr 09 07:00:00 UTC 2026,1.90169,-105.20326999999816,-89.5366033333315,null,null,null
Thu Apr 09 08:00:00 UTC 2026,1.90183,-263.20326999999816,-151.09215888888704,null,null,null
Thu Apr 09 09:00:00 UTC 2026,1.9014,-236.20326999999816,-212.6477144444426,null,null,null
Thu Apr 09 10:00:00 UTC 2026,1.90255,-374.20326999999816,-274.20326999999816,null,null,null
Thu Apr 09 11:00:00 UTC 2026,1.90324,-240.20326999999816,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,1.90383,-312.20326999999816,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,1.90308,-302.20326999999816,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,1.90255,-219.20326999999816,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,1.90322,-221.20326999999816,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,1.90366,-154.20326999999816,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,1.90264,85.79673000000184,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,1.90551,279.79673000000184,379.79673000000184,null,null,null
Thu Apr 09 19:00:00 UTC 2026,1.90742,184.79673000000184,330.75127545454734,null,null,null
Thu Apr 09 20:00:00 UTC 2026,1.90587,240.79673000000184,281.7058209090928,null,null,null
Thu Apr 09 21:00:00 UTC 2026,1.90579,276.79673000000184,232.66036636363822,null,null,null
Thu Apr 09 22:00:00 UTC 2026,1.90605,66.79673000000184,183.61491181818369,null,null,null
Thu Apr 09 23:00:00 UTC 2026,1.90555,62.796730000001844,134.56945727272912,null,null,null
Fri Apr 10 00:00:00 UTC 2026,1.90316,15.796730000001844,85.52400272727456,null,null,null
Fri Apr 10 01:00:00 UTC 2026,1.9001,-1.203269999998156,36.47854818182,null,null,null
Fri Apr 10 02:00:00 UTC 2026,1.89744,-109.20326999999816,-12.56690636363453,null,null,null
Fri Apr 10 03:00:00 UTC 2026,1.8974,-146.20326999999816,-61.61236090908906,null,null,null
Fri Apr 10 04:00:00 UTC 2026,1.8972,-285.20326999999816,-110.65781545454362,null,null,null
Fri Apr 10 05:00:00 UTC 2026,1.8977,-315.20326999999816,-159.70326999999816,null,null,null
Fri Apr 10 06:00:00 UTC 2026,1.89635,-403.20326999999816,-208.7487245454527,null,null,null
Fri Apr 10 07:00:00 UTC 2026,1.89687,-357.20326999999816,-257.7941790909073,null,null,null
Fri Apr 10 08:00:00 UTC 2026,1.89644,-299.20326999999816,-306.8396336363618,null,null,null
Fri Apr 10 09:00:00 UTC 2026,1.89645,-598.2032699999982,-355.8850881818163,null,null,null
Fri Apr 10 10:00:00 UTC 2026,1.8981,-603.2032699999982,-404.9305427272709,null,null,null
Fri Apr 10 11:00:00 UTC 2026,1.89749,-532.2032699999982,-453.9759972727254,null,null,null
Fri Apr 10 12:00:00 UTC 2026,1.89784,-614.2032699999982,-503.02145181818,null,null,null
Fri Apr 10 13:00:00 UTC 2026,1.89907,-580.2032699999982,-552.0669063636345,null,null,null
Fri Apr 10 14:00:00 UTC 2026,1.89891,-490.20326999999816,-601.112360909089,null,null,null
Fri Apr 10 15:00:00 UTC 2026,1.89921,-677.2032699999982,-650.1578154545437,null,null,null
Fri Apr 10 16:00:00 UTC 2026,1.89776,-799.2032699999982,-699.2032699999982,null,null,null
Fri Apr 10 17:00:00 UTC 2026,1.8997,-563.2032699999982,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,1.90118,-559.2032699999982,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,1.90129,-597.2032699999982,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,1.90145,-602.2032699999982,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,1.90115,-602.2032699999982,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,1.9012,-602.2032699999982,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,1.90187,-602.2032699999982,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,1.90172,-602.2032699999982,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,1.90044,-602.2032699999982,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,1.90188,-602.2032699999982,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,1.90285,-602.2032699999982,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,1.90237,-602.2032699999982,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,1.90237,-602.2032699999982,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-602.2032699999982,null,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-602.2032699999982,null,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-602.2032699999982,null,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-602.2032699999982,null,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-602.2032699999982,null,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-602.2032699999982,null,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-602.2032699999982,null,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-602.2032699999982,null,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-602.2032699999982,null,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-602.2032699999982,null,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-602.2032699999982,null,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-602.2032699999982,null,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-602.2032699999982,null,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-602.2032699999982,null,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-602.2032699999982,null,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-602.2032699999982,null,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-602.2032699999982,null,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-602.2032699999982,null,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-602.2032699999982,null,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-602.2032699999982,null,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-602.2032699999982,null,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-602.2032699999982,null,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-602.2032699999982,null,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-602.2032699999982,null,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-602.2032699999982,null,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-602.2032699999982,null,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-602.2032699999982,null,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-602.2032699999982,null,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-602.2032699999982,null,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-602.2032699999982,null,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-602.2032699999982,null,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-602.2032699999982,null,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-602.2032699999982,null,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-602.2032699999982,null,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-602.2032699999982,null,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-602.2032699999982,null,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-602.2032699999982,null,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-602.2032699999982,null,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-602.2032699999982,null,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-684.2032699999982,null,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-419.20326999999816,null,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-489.20326999999816,null,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-569.2032699999982,null,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-515.2032699999982,null,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-462.20326999999816,null,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-518.2032699999982,null,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-381.20326999999816,null,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-437.20326999999816,null,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-369.20326999999816,null,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-309.20326999999816,null,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-195.20326999999816,null,-95.20326999999816,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-260.20326999999816,null,-140.40326999999817,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-373.20326999999816,null,-185.60326999999816,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-245.20326999999816,null,-230.80326999999818,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-260.20326999999816,null,-276.00326999999817,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-355.20326999999816,null,-321.20326999999816,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-450.20326999999816,null,-366.40326999999814,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-393.20326999999816,null,-411.60326999999813,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-525.2032699999982,null,-456.8032699999982,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-431.20326999999816,null,-502.00326999999817,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-647.2032699999982,null,-547.2032699999982,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-444.20326999999816,null,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-461.20326999999816,null,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-507.20326999999816,null,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-555.2032699999982,null,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-499.20326999999816,null,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-516.2032699999982,null,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-521.2032699999982,null,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-520.2032699999982,null,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-482.20326999999816,null,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-433.20326999999816,null,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-528.2032699999982,null,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-465.20326999999816,null,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-535.2032699999982,null,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-541.2032699999982,null,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-550.2032699999982,null,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-398.20326999999816,null,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-383.20326999999816,null,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-394.20326999999816,null,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-439.20326999999816,null,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-344.20326999999816,null,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-402.20326999999816,null,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-117.20326999999816,null,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-158.20326999999816,null,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-149.20326999999816,null,null,null,null,null
