date,P_Kweek_-72_Kday_0_ETE_69_ORD_68_EXT_85_E2Ekor_82_EXTkor_69_DIFF_25,a,b,c,d,e
Wed Apr 08 19:00:00 UTC 2026,1.90626,1.796730000001844,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,1.908,-52.203269999998156,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,1.90959,60.796730000001844,null,null,null,460.79673000000184
Wed Apr 08 22:00:00 UTC 2026,1.9089,-85.20326999999816,null,null,null,220.29673000000184
Wed Apr 08 23:00:00 UTC 2026,1.90547,-420.20326999999816,null,null,null,-20.203269999998156
Thu Apr 09 00:00:00 UTC 2026,1.90636,74.79673000000184,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,1.90544,49.796730000001844,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,1.90314,57.796730000001844,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,1.90151,-107.20326999999816,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,1.9027,170.79673000000184,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,1.90354,158.79673000000184,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,1.90089,-76.20326999999816,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,1.90169,-264.20326999999816,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,1.90183,-21.203269999998156,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,1.9014,112.79673000000184,null,null,null,512.7967300000018
Thu Apr 09 10:00:00 UTC 2026,1.90255,-46.203269999998156,null,null,null,393.79673000000184
Thu Apr 09 11:00:00 UTC 2026,1.90324,194.79673000000184,null,null,null,274.79673000000184
Thu Apr 09 12:00:00 UTC 2026,1.90383,-29.203269999998156,null,null,null,155.79673000000184
Thu Apr 09 13:00:00 UTC 2026,1.90308,-331.20326999999816,null,null,null,36.796730000001844
Thu Apr 09 14:00:00 UTC 2026,1.90255,-482.20326999999816,null,null,null,-82.20326999999816
Thu Apr 09 15:00:00 UTC 2026,1.90322,-303.20326999999816,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,1.90366,-349.20326999999816,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,1.90264,-321.20326999999816,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,1.90551,-31.203269999998156,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,1.90742,111.79673000000184,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,1.90587,160.79673000000184,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,1.90579,-207.20326999999816,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,1.90605,-176.20326999999816,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,1.90555,-360.20326999999816,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,1.90316,-183.20326999999816,null,null,null,null
