date,P_Kweek_30_Kday_0_ETE_56_ORD_57_EXT_71_E2Ekor_88_EXTkor_70_DIFF_18,a,b,c,d,e
Sun Mar 01 21:00:00 UTC 2026,1.89349,1806.8934900000022,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,1.89349,2200.893490000002,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,1.89349,2435.893490000002,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,1.89349,2366.893490000002,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,1.89349,2269.893490000002,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,1.89349,1981.8934900000022,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,1.89349,1853.8934900000022,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,1.89349,2319.893490000002,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,1.89349,2442.893490000002,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,1.89349,1897.8934900000022,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,1.89349,2066.893490000002,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,1.89349,2230.893490000002,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,1.89349,2821.893490000002,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,1.89349,2605.893490000002,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,1.89349,888.8934900000022,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,1.89349,1637.8934900000022,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,1.89349,2068.893490000002,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,1.89349,2480.893490000002,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,1.89349,2021.8934900000022,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,1.89349,1821.8934900000022,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,1.89349,1008.8934900000022,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,1.89349,991.8934900000022,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,1.89349,747.8934900000022,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,1.89349,397.8934900000022,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,1.89349,789.8934900000022,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,1.89349,767.8934900000022,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,1.89349,961.8934900000022,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,1.89349,1659.8934900000022,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,1.89349,1943.8934900000022,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,1.89349,1493.8934900000022,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,1.89349,2935.893490000002,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,1.89349,3008.893490000002,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,1.89349,2248.893490000002,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,1.89349,1809.8934900000022,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,1.89349,1698.8934900000022,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,1.89349,2220.893490000002,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,1.89349,1780.8934900000022,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,1.89349,2103.893490000002,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,1.89349,446.8934900000022,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,1.89349,567.8934900000022,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,1.89349,542.8934900000022,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,1.89349,1624.8934900000022,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,1.89349,555.8934900000022,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,1.89349,2376.893490000002,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,1.89349,2415.893490000002,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,1.89349,2796.893490000002,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,1.89349,2545.893490000002,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,1.89349,2512.893490000002,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,1.89349,2007.8934900000022,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,1.89349,1982.8934900000022,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,1.89349,2279.893490000002,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,1.89349,1876.8934900000022,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,1.89349,1508.8934900000022,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,1.89349,1513.8934900000022,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,1.89349,1163.8934900000022,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,1.89349,1334.8934900000022,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,1.89349,1950.8934900000022,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,1.89349,2074.893490000002,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,1.89349,521.8934900000022,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,1.89349,1791.8934900000022,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,1.89349,1156.8934900000022,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,1.89349,1105.8934900000022,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,1.89349,568.8934900000022,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,1.89349,186.8934900000022,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,1.89349,-826.1065099999978,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,1.89349,432.8934900000022,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,1.89349,192.8934900000022,null,null,null,null
Wed Mar 04 16:00:00 UTC 2026,1.89349,-81.1065099999978,null,null,null,null
Wed Mar 04 17:00:00 UTC 2026,1.89349,131.8934900000022,null,null,null,null
Wed Mar 04 18:00:00 UTC 2026,1.89349,-376.1065099999978,null,null,null,null
Wed Mar 04 19:00:00 UTC 2026,1.89349,158.8934900000022,null,null,null,null
Wed Mar 04 20:00:00 UTC 2026,1.89349,226.8934900000022,null,null,null,null
Wed Mar 04 21:00:00 UTC 2026,1.89349,-85.1065099999978,null,null,null,null
Wed Mar 04 22:00:00 UTC 2026,1.89349,-517.1065099999978,null,null,null,null
Wed Mar 04 23:00:00 UTC 2026,1.89349,-11.106509999997797,null,null,null,null
Thu Mar 05 00:00:00 UTC 2026,1.89349,151.8934900000022,null,null,null,null
Thu Mar 05 01:00:00 UTC 2026,1.89349,67.8934900000022,null,null,null,null
Thu Mar 05 02:00:00 UTC 2026,1.89349,406.8934900000022,null,null,null,null
Thu Mar 05 03:00:00 UTC 2026,1.89349,1319.8934900000022,null,null,null,null
Thu Mar 05 04:00:00 UTC 2026,1.89349,1439.8934900000022,1539.8934900000022,1439.8934900000022,null,null
Thu Mar 05 05:00:00 UTC 2026,1.89349,1656.8934900000022,1397.1978378260892,1297.1978378260892,null,null
Thu Mar 05 06:00:00 UTC 2026,1.89349,791.8934900000022,1254.5021856521762,1154.5021856521762,null,null
Thu Mar 05 07:00:00 UTC 2026,1.89349,831.8934900000022,1111.806533478263,1011.8065334782631,null,null
Thu Mar 05 08:00:00 UTC 2026,1.89349,1007.8934900000022,969.11088130435,869.11088130435,null,null
Thu Mar 05 09:00:00 UTC 2026,1.89349,281.8934900000022,826.4152291304371,726.415229130437,null,null
Thu Mar 05 10:00:00 UTC 2026,1.89349,-531.1065099999978,683.719576956524,583.7195769565237,null,null
Thu Mar 05 11:00:00 UTC 2026,1.8934900000022026,null,541.023924782611,441.02392478261083,null,null
Thu Mar 05 12:00:00 UTC 2026,-69.1065099999978,null,398.32827260869783,298.32827260869794,null,null
Thu Mar 05 13:00:00 UTC 2026,797.8934900000022,null,255.63262043478483,155.63262043478483,null,null
Thu Mar 05 14:00:00 UTC 2026,54.8934900000022,null,112.93696826087171,12.936968260871822,null,null
Thu Mar 05 15:00:00 UTC 2026,611.8934900000022,null,-29.75868391304141,-129.7586839130413,null,null
Thu Mar 05 16:00:00 UTC 2026,712.8934900000022,null,-172.45433608695419,-272.4543360869543,null,null
Thu Mar 05 17:00:00 UTC 2026,-71.1065099999978,null,-315.1499882608673,-415.1499882608673,null,null
Thu Mar 05 18:00:00 UTC 2026,-118.1065099999978,null,-457.8456404347804,-557.8456404347804,null,null
Thu Mar 05 19:00:00 UTC 2026,394.8934900000022,null,-600.5412926086935,-700.5412926086935,null,null
Thu Mar 05 20:00:00 UTC 2026,765.8934900000022,null,-743.2369447826064,-843.2369447826063,null,null
Thu Mar 05 21:00:00 UTC 2026,301.8934900000022,null,-885.9325969565193,-985.9325969565195,null,null
Thu Mar 05 22:00:00 UTC 2026,323.8934900000022,null,-1028.6282491304328,-1128.6282491304326,null,null
Thu Mar 05 23:00:00 UTC 2026,75.8934900000022,null,-1171.3239013043456,-1271.3239013043458,null,null
Fri Mar 06 00:00:00 UTC 2026,-279.1065099999978,null,-1314.0195534782588,-1414.0195534782586,null,null
Fri Mar 06 01:00:00 UTC 2026,-532.1065099999978,null,-1456.7152056521716,-1556.7152056521716,null,null
Fri Mar 06 02:00:00 UTC 2026,310.8934900000022,null,-1599.4108578260848,-1699.4108578260848,null,null
Fri Mar 06 03:00:00 UTC 2026,-1842.1065099999978,null,-1742.1065099999978,-1842.1065099999978,null,null
Fri Mar 06 04:00:00 UTC 2026,-1387.1065099999978,null,null,null,null,null
Fri Mar 06 05:00:00 UTC 2026,-985.1065099999978,null,null,null,null,null
Fri Mar 06 06:00:00 UTC 2026,-950.1065099999978,null,null,null,null,null
Fri Mar 06 07:00:00 UTC 2026,-1218.1065099999978,null,null,null,null,null
Fri Mar 06 08:00:00 UTC 2026,-1144.1065099999978,null,null,null,null,null
Fri Mar 06 09:00:00 UTC 2026,-1029.1065099999978,null,null,null,null,null
Fri Mar 06 10:00:00 UTC 2026,-1614.1065099999978,null,null,null,null,null
Fri Mar 06 11:00:00 UTC 2026,-1444.1065099999978,null,null,null,null,null
Fri Mar 06 12:00:00 UTC 2026,-1422.1065099999978,null,null,null,null,null
Fri Mar 06 13:00:00 UTC 2026,-1016.1065099999978,null,null,null,null,null
Fri Mar 06 14:00:00 UTC 2026,-827.1065099999978,null,null,null,null,null
Fri Mar 06 15:00:00 UTC 2026,-1341.1065099999978,null,null,null,null,null
Fri Mar 06 16:00:00 UTC 2026,-1152.1065099999978,null,null,null,null,null
Fri Mar 06 17:00:00 UTC 2026,-979.1065099999978,null,null,null,null,null
Fri Mar 06 18:00:00 UTC 2026,-978.1065099999978,null,null,null,null,null
Fri Mar 06 19:00:00 UTC 2026,-887.1065099999978,null,null,null,null,null
Fri Mar 06 20:00:00 UTC 2026,-708.1065099999978,null,null,null,null,null
Sun Mar 08 21:00:00 UTC 2026,-725.1065099999978,null,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,-823.1065099999978,null,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,-413.1065099999978,null,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,-287.1065099999978,null,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,-663.1065099999978,null,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,-76.1065099999978,null,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,192.8934900000022,null,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,195.8934900000022,null,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,-707.1065099999978,null,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,-787.1065099999978,null,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,653.8934900000022,null,653.8934900000022,null,null,null
Mon Mar 09 08:00:00 UTC 2026,306.8934900000022,null,111.6434900000022,null,null,null
Mon Mar 09 09:00:00 UTC 2026,-1475.1065099999978,null,-430.6065099999978,null,null,null
Mon Mar 09 10:00:00 UTC 2026,-1091.1065099999978,null,-972.8565099999978,null,null,null
Mon Mar 09 11:00:00 UTC 2026,-1515.1065099999978,null,-1515.1065099999978,-1415.1065099999978,null,null
Mon Mar 09 12:00:00 UTC 2026,-548.1065099999978,null,null,-814.3565099999978,null,null
Mon Mar 09 13:00:00 UTC 2026,-43.1065099999978,null,null,-113.6065099999978,null,null
Mon Mar 09 14:00:00 UTC 2026,703.8934900000022,null,null,587.1434900000022,null,null
Mon Mar 09 15:00:00 UTC 2026,1287.8934900000022,null,1487.8934900000022,1387.8934900000022,null,null
Mon Mar 09 16:00:00 UTC 2026,-3.1065099999977974,null,1212.4724373684232,1112.472437368423,null,null
Mon Mar 09 17:00:00 UTC 2026,331.8934900000022,null,1037.0513847368443,937.0513847368443,null,null
Mon Mar 09 18:00:00 UTC 2026,140.8934900000022,null,861.6303321052653,761.6303321052653,null,null
Mon Mar 09 19:00:00 UTC 2026,500.8934900000022,null,686.2092794736864,586.2092794736865,null,null
