date,P_Kweek_62_Kday_0_ETE_68_ORD_68_EXT_79_E2Ekor_76_EXTkor_66_DIFF_29,a,b,c,d,e
Wed Mar 18 21:00:00 UTC 2026,1.88583,1.796730000000025,null,null,null,null
Wed Mar 18 22:00:00 UTC 2026,1.88518,-117.20326999999997,null,null,null,null
Wed Mar 18 23:00:00 UTC 2026,1.88518,-272.20327,null,null,null,null
Thu Mar 19 00:00:00 UTC 2026,1.88688,-224.20326999999997,null,null,null,null
Thu Mar 19 01:00:00 UTC 2026,1.88581,127.79673000000003,null,null,null,null
Thu Mar 19 02:00:00 UTC 2026,1.88609,-58.203269999999975,null,null,null,null
Thu Mar 19 03:00:00 UTC 2026,1.88585,-181.20326999999997,null,null,null,null
Thu Mar 19 04:00:00 UTC 2026,1.88478,-250.20326999999997,null,null,null,null
Thu Mar 19 05:00:00 UTC 2026,1.88576,-16.203269999999975,null,null,null,null
Thu Mar 19 06:00:00 UTC 2026,1.88576,6.796730000000025,null,null,null,null
Thu Mar 19 07:00:00 UTC 2026,1.88461,-31.203269999999975,null,null,null,null
Thu Mar 19 08:00:00 UTC 2026,1.88445,-314.20327,null,null,null,null
Thu Mar 19 09:00:00 UTC 2026,1.88445,-440.20327,null,null,null,null
Thu Mar 19 10:00:00 UTC 2026,1.88215,-371.20327,null,null,null,null
Thu Mar 19 11:00:00 UTC 2026,1.88317,-428.20327,null,null,null,null
Thu Mar 19 12:00:00 UTC 2026,1.8872,-315.20327,null,null,null,null
Thu Mar 19 13:00:00 UTC 2026,1.89455,389.79673,null,null,null,null
Thu Mar 19 14:00:00 UTC 2026,1.89724,1001.7967299999982,1101.7967299999982,null,null,null
Thu Mar 19 15:00:00 UTC 2026,1.89724,767.7967299999982,1038.258268461537,null,null,null
Thu Mar 19 16:00:00 UTC 2026,1.89724,685.7967299999982,974.7198069230753,null,null,null
Thu Mar 19 17:00:00 UTC 2026,1.897,534.79673,911.1813453846141,null,null,null
Thu Mar 19 18:00:00 UTC 2026,1.89954,823.7967299999982,847.6428838461526,null,null,null
Thu Mar 19 19:00:00 UTC 2026,1.89659,498.79673,784.1044223076913,null,null,null
Thu Mar 19 20:00:00 UTC 2026,1.89557,427.79673,720.5659607692298,null,null,null
Thu Mar 19 21:00:00 UTC 2026,1.8951,453.79673,657.0274992307684,null,null,null
Thu Mar 19 22:00:00 UTC 2026,1.8951,530.79673,593.4890376923071,null,null,null
Thu Mar 19 23:00:00 UTC 2026,1.89544,515.79673,529.9505761538456,null,null,null
Fri Mar 20 00:00:00 UTC 2026,1.89592,642.7967299999982,466.41211461538427,null,null,null
Fri Mar 20 01:00:00 UTC 2026,1.89525,746.7967299999982,402.87365307692284,null,null,null
Fri Mar 20 02:00:00 UTC 2026,1.89363,556.79673,339.33519153846146,null,null,null
Fri Mar 20 03:00:00 UTC 2026,1.89195,175.79673000000003,275.79673,null,null,null
Fri Mar 20 04:00:00 UTC 2026,1.89241,381.79673,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,1.8908,286.79673,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,1.89151,180.79673000000003,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,1.89299,579.79673,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,1.89332,472.79673,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,1.89323,396.79673,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,1.89407,694.7967299999982,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,1.89345,715.7967299999982,815.7967299999982,null,null,null
Fri Mar 20 12:00:00 UTC 2026,1.8918,196.79673000000003,672.1967299999986,null,null,null
Fri Mar 20 13:00:00 UTC 2026,1.89135,249.79673000000003,528.5967299999988,null,null,null
Fri Mar 20 14:00:00 UTC 2026,1.8956,468.79673,384.99672999999933,null,null,null
Fri Mar 20 15:00:00 UTC 2026,1.89159,315.79673,241.39672999999968,null,null,null
Fri Mar 20 16:00:00 UTC 2026,1.89141,-2.203269999999975,97.79673000000003,null,null,null
Fri Mar 20 17:00:00 UTC 2026,1.89263,421.79673,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,1.89577,548.79673,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,1.90084,936.7967299999982,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,1.90089,1005.7967299999982,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,1.90089,1005.7967299999982,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,1.90089,1005.7967299999982,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,1.90089,1005.7967299999982,null,null,null,null
