date,P_Kweek_-72_Kday_0_ETE_69_ORD_68_EXT_85_E2Ekor_82_EXTkor_69_DIFF_25,a,b,c,d,e
Wed Apr 08 06:00:00 UTC 2026,1.90624,1.796730000001844,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,1.90544,-51.203269999998156,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,1.9067,301.79673000000184,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,1.89722,-241.20326999999816,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,1.89395,-456.20326999999816,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,1.89841,-125.20326999999816,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,1.89752,-184.20326999999816,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,1.90006,-225.20326999999816,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,1.89977,-145.20326999999816,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,1.89838,-161.20326999999816,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,1.89943,-78.20326999999816,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,1.89883,-220.20326999999816,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,1.90111,35.796730000001844,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,1.90626,330.79673000000184,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,1.908,270.79673000000184,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,1.90959,398.79673000000184,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,1.9089,258.79673000000184,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,1.90547,-82.20326999999816,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,1.90636,412.79673000000184,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,1.90544,372.79673000000184,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,1.90314,386.79673000000184,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,1.90151,221.79673000000184,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,1.9027,500.79673000000184,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,1.90354,491.79673000000184,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,1.90089,269.79673000000184,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,1.90169,90.79673000000184,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,1.90183,322.79673000000184,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,1.9014,435.79673000000184,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,1.90255,276.79673000000184,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,1.90324,550.7967300000018,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,1.90383,330.79673000000184,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,1.90308,28.796730000001844,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,1.90255,-119.20326999999816,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,1.90322,19.796730000001844,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,1.90366,-26.203269999998156,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,1.90264,1.796730000001844,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,1.90551,291.79673000000184,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,1.90742,434.79673000000184,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,1.90587,483.79673000000184,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,1.90579,141.79673000000184,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,1.90605,174.79673000000184,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,1.90555,-7.203269999998156,null,null,null,null
