date,va,P_Kweek_47_Kday_0_ETE_69_ORD_68_EXT_84_E2Ekor_84_EXTkor_69_DIFF_23
Mon Feb 23 00:00:00 UTC 2026,null,-259.0
Mon Feb 23 01:00:00 UTC 2026,null,-115.0
Mon Feb 23 02:00:00 UTC 2026,null,257.0
Mon Feb 23 03:00:00 UTC 2026,null,120.0
Mon Feb 23 04:00:00 UTC 2026,null,592.0
Mon Feb 23 05:00:00 UTC 2026,null,898.0
Mon Feb 23 06:00:00 UTC 2026,null,740.0
Mon Feb 23 07:00:00 UTC 2026,null,617.0
Mon Feb 23 08:00:00 UTC 2026,null,779.0
Mon Feb 23 09:00:00 UTC 2026,null,819.0
Mon Feb 23 10:00:00 UTC 2026,null,1034.0
Mon Feb 23 11:00:00 UTC 2026,null,1082.0
Mon Feb 23 12:00:00 UTC 2026,null,744.0
Mon Feb 23 13:00:00 UTC 2026,null,803.0
Mon Feb 23 14:00:00 UTC 2026,null,360.0
Mon Feb 23 15:00:00 UTC 2026,null,175.0
Mon Feb 23 16:00:00 UTC 2026,null,73.0
Mon Feb 23 17:00:00 UTC 2026,null,578.0
Mon Feb 23 18:00:00 UTC 2026,null,48.0
Mon Feb 23 19:00:00 UTC 2026,null,86.0
Mon Feb 23 20:00:00 UTC 2026,null,304.0
Mon Feb 23 21:00:00 UTC 2026,null,-304.0
Mon Feb 23 22:00:00 UTC 2026,null,66.0
Mon Feb 23 23:00:00 UTC 2026,null,346.0
Tue Feb 24 00:00:00 UTC 2026,null,201.0
Tue Feb 24 01:00:00 UTC 2026,null,431.0
Tue Feb 24 02:00:00 UTC 2026,null,678.0
Tue Feb 24 03:00:00 UTC 2026,null,392.0
Tue Feb 24 04:00:00 UTC 2026,null,654.0
Tue Feb 24 05:00:00 UTC 2026,null,492.0
Tue Feb 24 06:00:00 UTC 2026,null,468.0
Tue Feb 24 07:00:00 UTC 2026,null,410.0
Tue Feb 24 08:00:00 UTC 2026,null,423.0
Tue Feb 24 09:00:00 UTC 2026,null,647.0
Tue Feb 24 10:00:00 UTC 2026,null,984.0
Tue Feb 24 11:00:00 UTC 2026,null,987.0
Tue Feb 24 12:00:00 UTC 2026,null,484.0
Tue Feb 24 13:00:00 UTC 2026,null,731.0
Tue Feb 24 14:00:00 UTC 2026,null,589.0
Tue Feb 24 15:00:00 UTC 2026,null,964.0
Tue Feb 24 16:00:00 UTC 2026,null,703.0
Tue Feb 24 17:00:00 UTC 2026,null,963.0
Tue Feb 24 18:00:00 UTC 2026,null,1079.0
Tue Feb 24 19:00:00 UTC 2026,null,1114.0
Tue Feb 24 20:00:00 UTC 2026,null,1686.0
Tue Feb 24 21:00:00 UTC 2026,null,1140.0
Tue Feb 24 22:00:00 UTC 2026,null,850.0
Tue Feb 24 23:00:00 UTC 2026,null,1118.0
Wed Feb 25 00:00:00 UTC 2026,null,1202.0
Wed Feb 25 01:00:00 UTC 2026,null,1163.0
Wed Feb 25 02:00:00 UTC 2026,null,1234.0
Wed Feb 25 03:00:00 UTC 2026,null,1306.0
Wed Feb 25 04:00:00 UTC 2026,null,1255.0
Wed Feb 25 05:00:00 UTC 2026,null,1418.0
Wed Feb 25 06:00:00 UTC 2026,null,1103.0
Wed Feb 25 07:00:00 UTC 2026,null,1269.0
Wed Feb 25 08:00:00 UTC 2026,null,1104.0
Wed Feb 25 09:00:00 UTC 2026,null,1406.0
Wed Feb 25 10:00:00 UTC 2026,null,1389.0
Wed Feb 25 11:00:00 UTC 2026,null,1432.0
Wed Feb 25 12:00:00 UTC 2026,null,1458.0
Wed Feb 25 13:00:00 UTC 2026,null,1581.0
Wed Feb 25 14:00:00 UTC 2026,null,1000.0
Wed Feb 25 15:00:00 UTC 2026,null,1019.0
Wed Feb 25 16:00:00 UTC 2026,null,1288.0
Wed Feb 25 17:00:00 UTC 2026,null,1586.0
Wed Feb 25 18:00:00 UTC 2026,null,1130.0
Wed Feb 25 19:00:00 UTC 2026,null,1506.0
Wed Feb 25 20:00:00 UTC 2026,null,1313.0
Wed Feb 25 21:00:00 UTC 2026,null,1205.0
Wed Feb 25 22:00:00 UTC 2026,null,978.0
Wed Feb 25 23:00:00 UTC 2026,null,1246.0
Thu Feb 26 00:00:00 UTC 2026,null,858.0
Thu Feb 26 01:00:00 UTC 2026,null,784.0
Thu Feb 26 02:00:00 UTC 2026,null,1001.0
Thu Feb 26 03:00:00 UTC 2026,null,1062.0
