date,P_Kweek_-10_Kday_0_ETE_54_ORD_57_EXT_66_E2Ekor_68_EXTkor_55_DIFF_26,a,b,c,d,e
Wed Mar 18 06:00:00 UTC 2026,1.87846,1.8006999999997788,null,null,null,null
Wed Mar 18 07:00:00 UTC 2026,1.87733,-258.1993000000002,null,null,null,null
Wed Mar 18 08:00:00 UTC 2026,1.87748,-45.19930000000022,null,null,null,null
Wed Mar 18 09:00:00 UTC 2026,1.87797,-7.199300000000221,null,null,null,null
Wed Mar 18 10:00:00 UTC 2026,1.87826,-56.19930000000022,null,null,null,null
Wed Mar 18 11:00:00 UTC 2026,1.87995,-107.19930000000022,null,null,null,null
Wed Mar 18 12:00:00 UTC 2026,1.88155,63.80069999999978,null,null,null,null
Wed Mar 18 13:00:00 UTC 2026,1.88639,-123.19930000000022,null,null,null,null
Wed Mar 18 14:00:00 UTC 2026,1.88563,43.80069999999978,null,null,null,null
Wed Mar 18 15:00:00 UTC 2026,1.88286,-343.1993000000002,null,null,null,null
Wed Mar 18 16:00:00 UTC 2026,1.88178,-84.19930000000022,null,null,null,null
Wed Mar 18 17:00:00 UTC 2026,1.88178,-574.1993000000002,null,null,null,null
Wed Mar 18 18:00:00 UTC 2026,1.88178,-357.1993000000002,null,null,null,null
Wed Mar 18 19:00:00 UTC 2026,1.88178,-311.1993000000002,null,null,null,null
Wed Mar 18 20:00:00 UTC 2026,1.88178,-154.19930000000022,null,null,null,null
Wed Mar 18 21:00:00 UTC 2026,1.88178,-192.19930000000022,null,null,null,null
Wed Mar 18 22:00:00 UTC 2026,1.88178,-361.1993000000002,null,null,null,null
Wed Mar 18 23:00:00 UTC 2026,1.88178,-237.19930000000022,null,null,null,null
Thu Mar 19 00:00:00 UTC 2026,1.88178,-331.1993000000002,null,null,null,null
Thu Mar 19 01:00:00 UTC 2026,1.88178,14.800699999999779,null,null,null,null
Thu Mar 19 02:00:00 UTC 2026,1.88178,86.80069999999978,null,null,null,null
Thu Mar 19 03:00:00 UTC 2026,1.88178,-443.1993000000002,null,null,null,null
Thu Mar 19 04:00:00 UTC 2026,1.88178,-432.1993000000002,null,null,null,null
Thu Mar 19 05:00:00 UTC 2026,1.88178,-578.1993000000002,null,null,null,null
Thu Mar 19 06:00:00 UTC 2026,1.88178,-296.1993000000002,null,null,null,null
Thu Mar 19 07:00:00 UTC 2026,1.88178,-169.19930000000022,null,null,null,null
Thu Mar 19 08:00:00 UTC 2026,1.88178,-303.1993000000002,null,null,null,null
Thu Mar 19 09:00:00 UTC 2026,1.88178,-302.1993000000002,null,null,null,null
Thu Mar 19 10:00:00 UTC 2026,1.88178,102.80069999999978,null,null,null,null
Thu Mar 19 11:00:00 UTC 2026,1.88178,316.8006999999998,416.8006999999998,null,616.8006999999998,null
Thu Mar 19 12:00:00 UTC 2026,1.88178,-13.199300000000221,314.34615454545434,null,514.3461545454543,null
Thu Mar 19 13:00:00 UTC 2026,1.88178,-180.19930000000022,211.8916090909089,null,411.8916090909089,null
Thu Mar 19 14:00:00 UTC 2026,1.88178,-92.19930000000022,109.43706363636346,null,309.4370636363634,null
Thu Mar 19 15:00:00 UTC 2026,1.88178,-281.1993000000002,6.982518181817966,null,206.98251818181797,null
Thu Mar 19 16:00:00 UTC 2026,1.88178,-434.1993000000002,-95.47202727272747,null,104.52797272727247,null
Thu Mar 19 17:00:00 UTC 2026,1.88178,-444.1993000000002,-197.9265727272729,null,2.073427272727031,null
Thu Mar 19 18:00:00 UTC 2026,1.88178,-622.1993000000002,-300.3811181818184,null,-100.38111818181838,null
Thu Mar 19 19:00:00 UTC 2026,1.88178,-655.1993000000002,-402.83566363636385,null,-202.8356636363639,null
Thu Mar 19 20:00:00 UTC 2026,1.88178,-706.1993000000002,-505.29020909090934,null,-305.29020909090934,null
Thu Mar 19 21:00:00 UTC 2026,1.88178,-795.1993000000002,-607.7447545454547,null,-407.7447545454548,null
Thu Mar 19 22:00:00 UTC 2026,1.89381,-810.1993000000002,-710.1993000000002,null,-510.1993000000002,null
Thu Mar 19 23:00:00 UTC 2026,1.89544,-405.1993000000002,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,1.89592,-749.1993000000002,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,1.89525,-450.1993000000002,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,1.89363,-356.1993000000002,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,1.89195,-488.1993000000002,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,1.89241,-464.1993000000002,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,1.8908,-171.19930000000022,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,1.89151,-157.19930000000022,-57.19930000000022,null,null,null
Fri Mar 20 07:00:00 UTC 2026,1.89299,-171.19930000000022,-179.94930000000022,null,null,null
