date,P_Kweek_84_Kday_-58_ETE_65_ORD_66_EXT_73_E2Ekor_71_EXTkor_62_DIFF_29,a,b,c,d,e
Fri Mar 20 08:00:00 UTC 2026,1.89332,1.796730000000025,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,1.89323,39.796730000000025,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,1.89407,282.79673,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,1.89345,296.79673,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,1.8918,-423.20327,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,1.89135,-193.20326999999997,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,1.8956,262.79673,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,1.89159,-76.20326999999997,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,1.89141,-647.20327,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,1.89263,28.796730000000025,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,1.89577,383.79673,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,1.90084,817.79673,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,1.90089,882.79673,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,1.89438,882.79673,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,1.89364,882.79673,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,1.89221,882.79673,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,1.89138,882.79673,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,1.89571,882.79673,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,1.89205,882.79673,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,1.89146,882.79673,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,1.89257,882.79673,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,1.8961,882.79673,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,1.90089,882.79673,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,1.9002,882.79673,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,1.89996,882.79673,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,1.89633,882.79673,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,1.89515,882.79673,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,1.89486,882.79673,982.79673,null,null,null
