date,P_Kweek_43_Kday_85_ETE_75_ORD_74_EXT_88_E2Ekor_87_EXTkor_75_DIFF_26,a,b,c,d,e
Fri Mar 13 03:00:00 UTC 2026,1.88653,1.796730000001844,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,1.8874,387.79673000000184,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,1.88743,547.7967300000018,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,1.88759,547.7967300000018,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,1.89184,517.7967300000018,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,1.88987,-27.203269999998156,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,1.88421,-498.20326999999816,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,1.88484,-648.2032699999982,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,1.88372,-884.2032699999982,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,1.88011,-1026.2032699999982,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,1.88068,-802.2032699999982,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,1.88365,-604.2032699999982,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,1.88691,-509.20326999999816,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,1.89049,-429.20326999999816,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,1.8903,-66.20326999999816,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,1.89123,-248.20326999999816,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,1.8907,247.79673000000184,347.79673000000184,null,null,null
Fri Mar 13 20:00:00 UTC 2026,1.89192,-444.20326999999816,311.3756773684229,null,null,null
Fri Mar 13 21:00:00 UTC 2026,1.893,-444.20326999999816,274.954624736844,null,null,null
Fri Mar 13 22:00:00 UTC 2026,1.893,-444.20326999999816,238.53357210526497,null,null,null
Fri Mar 13 23:00:00 UTC 2026,1.893,-444.20326999999816,202.11251947368604,null,null,null
Sat Mar 14 00:00:00 UTC 2026,1.893,-444.20326999999816,165.6914668421071,null,null,null
Sat Mar 14 01:00:00 UTC 2026,1.893,-444.20326999999816,129.27041421052814,null,null,null
Sat Mar 14 02:00:00 UTC 2026,1.893,-444.20326999999816,92.8493615789492,null,null,null
Sat Mar 14 03:00:00 UTC 2026,1.893,-444.20326999999816,56.42830894737028,null,null,null
Sat Mar 14 04:00:00 UTC 2026,1.893,-444.20326999999816,20.007256315791324,null,null,null
Sat Mar 14 05:00:00 UTC 2026,1.893,-444.20326999999816,-16.413796315787607,null,null,null
Sat Mar 14 06:00:00 UTC 2026,1.893,-444.20326999999816,-52.834848947366595,null,null,null
Sat Mar 14 07:00:00 UTC 2026,1.893,-444.20326999999816,-89.25590157894553,null,null,null
Sat Mar 14 08:00:00 UTC 2026,1.893,-444.20326999999816,-125.6769542105245,null,null,null
Sat Mar 14 09:00:00 UTC 2026,1.893,-444.20326999999816,-162.09800684210342,null,null,null
Sat Mar 14 10:00:00 UTC 2026,1.893,-444.20326999999816,-198.5190594736824,null,null,null
Sat Mar 14 11:00:00 UTC 2026,1.893,-444.20326999999816,-234.9401121052613,null,null,null
Sat Mar 14 12:00:00 UTC 2026,1.893,-444.20326999999816,-271.3611647368403,null,null,null
Sat Mar 14 13:00:00 UTC 2026,1.893,-444.20326999999816,-307.7822173684192,null,null,null
Sat Mar 14 14:00:00 UTC 2026,1.893,-444.20326999999816,-344.20326999999816,-244.20326999999816,null,null
Sat Mar 14 15:00:00 UTC 2026,1.893,-444.20326999999816,null,-214.44240043478078,null,null
Sat Mar 14 16:00:00 UTC 2026,1.893,-444.20326999999816,null,-184.68153086956337,null,null
Sat Mar 14 17:00:00 UTC 2026,1.893,-444.20326999999816,null,-154.920661304346,null,null
