date,va,P_Kweek_-22_Kday_-48_ETE_71_ORD_69_EXT_85_E2Ekor_83_EXTkor_70_DIFF_25
Thu Feb 19 23:00:00 UTC 2026,null,-0.006625863573470614
Fri Feb 20 00:00:00 UTC 2026,null,-0.007129015354641499
Fri Feb 20 01:00:00 UTC 2026,null,-0.0011451646257536474
Fri Feb 20 02:00:00 UTC 2026,null,0.009680095887300677
Fri Feb 20 03:00:00 UTC 2026,null,0.007913356468521648
Fri Feb 20 04:00:00 UTC 2026,null,0.009120710079384864
Fri Feb 20 05:00:00 UTC 2026,null,0.014114177120458038
Fri Feb 20 06:00:00 UTC 2026,null,0.012176552353246883
Fri Feb 20 07:00:00 UTC 2026,null,0.011408010207583086
Fri Feb 20 08:00:00 UTC 2026,null,0.003650407406109668
Fri Feb 20 09:00:00 UTC 2026,null,0.008504889104314461
Fri Feb 20 10:00:00 UTC 2026,null,-2.759270838388339E-4
Fri Feb 20 11:00:00 UTC 2026,null,-9.499173919413906E-4
Fri Feb 20 12:00:00 UTC 2026,null,0.00798691017452402
Fri Feb 20 13:00:00 UTC 2026,null,0.011743377389467735
Fri Feb 20 14:00:00 UTC 2026,null,0.011631255365783577
Fri Feb 20 15:00:00 UTC 2026,null,0.002792988878139724
Fri Feb 20 16:00:00 UTC 2026,null,0.0020858455285828192
Fri Feb 20 17:00:00 UTC 2026,null,0.0016843949382900902
Fri Feb 20 18:00:00 UTC 2026,null,-5.931378359043116E-4
Fri Feb 20 19:00:00 UTC 2026,null,0.003821309671207196
Fri Feb 20 20:00:00 UTC 2026,null,0.0036410306814196325
Sun Feb 22 21:00:00 UTC 2026,null,0.0018139829916283823
Sun Feb 22 22:00:00 UTC 2026,null,0.001991882652409682
Sun Feb 22 23:00:00 UTC 2026,null,-4.7314911336027166E-5
Mon Feb 23 00:00:00 UTC 2026,null,3.7032327619312966E-4
Mon Feb 23 01:00:00 UTC 2026,null,3.1419234925156303E-4
Mon Feb 23 02:00:00 UTC 2026,null,0.0019505061956133218
Mon Feb 23 03:00:00 UTC 2026,null,0.007850486902084342
