date,P_Kweek_-40_Kday_0_ETE_62_ORD_60_EXT_73_E2Ekor_67_EXTkor_58_DIFF_26,a,b,c,d,e
Tue Apr 07 11:00:00 UTC 2026,1.91424,1.796730000001844,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,1.91523,-142.20326999999816,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,1.91329,-13.203269999998156,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,1.91337,-211.20326999999816,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,1.91304,51.796730000001844,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,1.913,88.79673000000184,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,1.9144,208.79673000000184,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,1.91356,366.79673000000184,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,1.91244,142.79673000000184,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,1.91122,96.79673000000184,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,1.91105,105.79673000000184,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,1.90985,74.79673000000184,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,1.91008,-25.203269999998156,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,1.91093,4.796730000001844,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,1.90944,70.79673000000184,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,1.9071,-42.203269999998156,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,1.90745,154.79673000000184,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,1.90719,166.79673000000184,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,1.90845,83.79673000000184,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,1.90624,-77.20326999999816,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,1.90544,20.796730000001844,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,1.9067,-16.203269999998156,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,1.89722,-206.20326999999816,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,1.89395,-391.20326999999816,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,1.89841,-212.20326999999816,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,1.89752,-187.20326999999816,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,1.90006,-249.20326999999816,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,1.89977,-259.20326999999816,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,1.89838,-328.20326999999816,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,1.89943,-506.20326999999816,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,1.89883,-624.2032699999982,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,1.90111,-480.20326999999816,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,1.90626,-452.20326999999816,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,1.908,-328.20326999999816,null,null,null,null
